"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MississippiIntermediate",1,3.06054065592892,1.92925211366741,1.73633414307372,2.14200105990122,0.104520089956496,0,805.889050764051,5.36695156725733e-05,6.56554224095233,6.46027902931033
"2","MississippiIntermediate",2,3.0055056854271,1.96451317548603,1.71402770673038,2.24438723886455,0.133551082610377,0,800.038228567729,5.27171141050658e-05,6.52981016394066,6.42493122265452
"3","MississippiIntermediate",3,2.97777604353583,1.92112210413062,1.69262488588472,2.19113436269986,0.130529885165931,0,789.267429325304,5.22336261098875e-05,6.48400275243071,6.37918990107011
"4","MississippiIntermediate",4,2.97106572771006,1.8584053230062,1.63407798327612,2.11093867720509,0.124003525613006,0,765.232226689977,5.30931723609039e-05,6.35017930729812,6.24650765760356
"5","MississippiIntermediate",5,3.12402460839131,1.8950239393813,1.65405506868389,2.17119559281226,0.13078260423864,0,728.143029137529,5.87569430229802e-05,6.23782205569294,6.13274659539487
"6","MississippiIntermediate",6,3.34309981469841,1.9753184830758,1.71815455837128,2.25133177047629,0.137188217177327,0,695.542996827247,6.70867017600878e-05,6.09129437423972,5.98644054979176
"7","MississippiIntermediate",7,3.48139696033405,1.93659400809971,1.67619513320247,2.22297963730855,0.137948643388179,0,669.789787231287,7.4205365122934e-05,5.84870100172876,5.74831084341622
"8","MississippiIntermediate",8,3.59564487715401,1.91176711628169,1.65332942134592,2.19118506610874,0.134615502534414,0,650.516577117327,8.00093156694681e-05,5.71051034724673,5.61198163839619
"9","MississippiIntermediate",9,3.63361669155737,1.80449552037853,1.55696452983893,2.0825979090816,0.134288873655126,0,627.489548756799,8.24282190430302e-05,5.62085245608337,5.52192514619653
"10","MississippiIntermediate",10,3.66896489292936,1.70962737420757,1.46356246113574,1.97337666229973,0.129482158911333,0,612.798192696193,8.50849068150237e-05,5.52779125327316,5.42983087424096
"11","MississippiIntermediate",11,3.73063239901282,1.71543390869508,1.48037094304426,1.97512188470057,0.127883862443714,0,608.351353761979,8.79780635391024e-05,5.48020648166966,5.38321926232282
"12","MississippiIntermediate",12,3.78160270330384,1.76798213626124,1.51677989608205,2.04670940156801,0.132732983395825,0,609.632968272468,8.99049895236632e-05,5.48171684293096,5.38487703061091
"13","MississippiIntermediate",13,3.72475959462761,1.70779872315915,1.47972813770244,1.97314861059747,0.125699552159545,0,608.245806494431,8.78586209897994e-05,5.47692930017743,5.38004050565733
"14","MississippiIntermediate",14,3.55619442872233,1.67804224468472,1.44444224631617,1.92586011855543,0.124660406225803,0,617.932087153587,8.07488302753718e-05,5.59164625764645,5.49224793142175
"15","MississippiIntermediate",15,3.38718215179064,1.60243665525712,1.37555268366454,1.8513067538919,0.120535789493386,0,630.698702732453,7.43480391550759e-05,5.63877707746674,5.53972105603839
"16","MississippiIntermediate",16,3.26339172174922,1.53741035444597,1.33796944009392,1.76267001927181,0.110490406793279,0,637.878070642321,6.98847288781815e-05,5.68217137994725,5.58271062099314
"17","MississippiIntermediate",17,3.21354076006389,1.53076893660904,1.31942853096382,1.77234098185529,0.114668973960994,0,642.712017612018,6.78365158861743e-05,5.72542096189898,5.6251999092571
"18","MississippiIntermediate",18,3.14217642964251,1.47963171660125,1.28214638248012,1.69732050650026,0.107512966056944,0,645.835368945869,6.52982593682821e-05,5.73922559598223,5.63900342072149
"19","MississippiIntermediate",19,3.10616544874424,1.47495423757725,1.27712223577534,1.6978007901667,0.105463946979362,0,650.870037393162,6.42152216833005e-05,5.75464197898759,5.65465122372435
"20","MississippiIntermediate",20,3.01642735664949,1.48102583642618,1.27832977006191,1.70032975049336,0.105097996830743,0,662.140114251489,6.04804159255162e-05,5.83527090862892,5.73420279321575
"21","MississippiIntermediate",21,2.94009740485164,1.47121076094746,1.2720683618661,1.69149145050511,0.105680677092577,0,671.99286451049,5.77093662262729e-05,5.91501828471225,5.81268933008605
"22","MississippiIntermediate",22,2.87904741882636,1.47814178516788,1.28169367347202,1.69768678310297,0.105796738236425,0,684.16842009842,5.51711589258224e-05,5.97780121027981,5.87513528824966
"23","MississippiIntermediate",23,2.87793658864299,1.53167089459247,1.33633255119757,1.75278384688786,0.105961038385667,0,695.611936609687,5.46854904699682e-05,6.03927607952153,5.93620035321599
"24","MississippiIntermediate",24,2.82885464565131,1.58252140144563,1.3776629560684,1.80852517622451,0.108426348143135,0,718.465247280497,5.20186579972502e-05,6.15305032673544,6.04943370730892
"25","MississippiIntermediate",25,2.78208927928912,1.57784745000737,1.37638243737749,1.80315517329186,0.107407039505464,0,728.126491485367,5.00957296893685e-05,6.21626681627785,6.11190788789937
"26","MississippiIntermediate",26,2.69760303912841,1.54174453307187,1.35496601278457,1.75818887014316,0.103072313407766,0,744.383634291634,4.75646493011809e-05,6.23407593847944,6.13137762021697
"27","MississippiIntermediate",27,2.73914330061264,1.64332376116956,1.43479654360742,1.87631444155832,0.114095708720607,0,770.522010489511,4.79189847880894e-05,6.33441334738513,6.23194842938434
"28","MississippiIntermediate",28,2.74537661102561,1.70362724104436,1.47886115865398,1.9501170699138,0.117918281589908,0,791.277909285159,4.69466305876496e-05,6.42892060156179,6.32612447522096
"29","MississippiIntermediate",29,2.68290159259233,1.677187308825,1.46654734971266,1.90767968016681,0.111307548367422,0,822.299480639731,4.48996963102265e-05,6.38344945132199,6.28585618713163
"30","MississippiIntermediate",30,2.63154920201467,1.66490267156936,1.44545124854738,1.90918444574853,0.117321764980279,0,847.509103761979,4.28459425951702e-05,6.35989231569001,6.26585169275135
"31","MississippiIntermediate",31,2.54668552243629,1.60528927578593,1.41014407229536,1.82040403762398,0.106686122538059,0,864.144062872313,4.05612933241069e-05,6.37093457036517,6.27835968503956
"32","MississippiIntermediate",32,2.53275880036224,1.62379952125025,1.41493584490029,1.84577050191214,0.110137334572657,0,883.072027389277,3.97204872437393e-05,6.36604317603727,6.2755624445972
"33","MississippiIntermediate",33,2.54620145145872,1.64028102483656,1.42786371205756,1.86522823494566,0.108791629245139,0,899.278681882932,3.98331571646737e-05,6.39678950165686,6.3070621463073
"34","MississippiIntermediate",34,2.61066982192778,1.70936896515886,1.49145165916712,1.95419382527531,0.119255040159175,0,899.620160839161,4.10382132300051e-05,6.41586531227993,6.3256395631957
"35","MississippiIntermediate",35,2.65170282765913,1.73237682898604,1.51436801462104,1.98887884116456,0.118071988987262,0,886.734616711992,4.23505737556612e-05,6.41616827335548,6.32464153337713
"36","MississippiIntermediate",36,2.85400865673832,1.90183914022384,1.66908969981754,2.16151276902445,0.12372528456232,0,871.53031993007,4.75251627617027e-05,6.47107666182332,6.3763878288082
"37","MississippiIntermediate",37,3.07022917552456,2.08419229573901,1.82123657762197,2.37114523449671,0.138975584010861,0,860.048798497799,5.31882293566498e-05,6.55196376310223,6.45363450666508
"38","MississippiIntermediate",38,3.2264051057482,2.21379371578076,1.92286067172806,2.53013832970839,0.153085215942664,0,828.03526955452,5.72844325202148e-05,6.64017710089816,6.53536042880445
"39","MississippiIntermediate",39,3.4560149607194,2.37785425271259,2.07395749928872,2.69933935387587,0.15917642367028,0,798.942354344729,6.46376813460369e-05,6.63912168173595,6.53058482160394
"40","MississippiIntermediate",40,3.69787990015676,2.54228117626419,2.23071564139465,2.88302301644226,0.16540330681207,0,772.864023763274,7.27139103665756e-05,6.58579334392627,6.47543530570963
"41","MississippiIntermediate",41,3.84571915386598,2.5997215980645,2.27641134476251,2.95903906247872,0.178076847032286,0,745.832545195545,7.91017144510265e-05,6.44749960242434,6.33792073862782
"42","MississippiIntermediate",42,3.89047360525912,2.54429158823236,2.21451801181393,2.90917854567489,0.174711096475128,0,722.946559311059,8.28488840852915e-05,6.26849840985668,6.16164606220912
"43","MississippiIntermediate",43,3.91676689441348,2.48763352437187,2.17279594325082,2.83865141406034,0.167276249350831,0,703.678668350168,8.55001977878613e-05,6.13709949594881,6.03188589337466
"44","MississippiIntermediate",44,3.87468775561592,2.34082588179162,2.04027198696215,2.66706061506349,0.160712134685563,0,682.763971477596,8.63652973448391e-05,5.9526058022703,5.85059029128992
"45","MississippiIntermediate",45,3.82939002236391,2.15265564968649,1.8787760768329,2.45291187286108,0.147305882541472,0,657.856979118104,8.75800360633629e-05,5.7414649373484,5.64296664318152
"46","MississippiIntermediate",46,3.87483702104958,2.0863944020883,1.81304332959014,2.39280696262764,0.147202782075128,0,638.923719988345,9.04797951274117e-05,5.67538763425731,5.57632170122741
"47","MississippiIntermediate",47,3.90782481556423,2.04441963804348,1.77337790609992,2.33358813027446,0.143694462316882,0,629.164106449106,9.24165250944214e-05,5.62905633347097,5.53010200534312
"48","MississippiIntermediate",48,3.90795792306518,2.04286575428027,1.77830318804062,2.33343956721891,0.143596464522174,0,628.554677544678,9.26441330344075e-05,5.6239604530954,5.52508954742993
"49","MississippiIntermediate",49,3.86277454320418,2.02395946786188,1.75311154090135,2.33093858149495,0.147262306619626,0,630.542616711992,9.07243367258192e-05,5.65087106573405,5.55136923678882
"50","MississippiIntermediate",50,3.84718637471318,2.07840795750864,1.80521976386122,2.38085175439555,0.14863954100607,0,641.491383061383,8.95231703962989e-05,5.69293547530919,5.59365336944051
"51","MississippiIntermediate",51,3.83050293842087,2.13535795479744,1.85462774810319,2.43895431325505,0.1501216649441,0,654.149848970474,8.81949597164713e-05,5.7400740874985,5.64107479157953
"52","MississippiIntermediate",52,3.76898347496235,2.0863980464566,1.8115619213785,2.39101869268289,0.147900947126569,0,654.952219599845,8.58924435414714e-05,5.73325521001275,5.63460787666977
"53","MississippiIntermediate",53,3.79408692308277,2.04161886211239,1.77890406132187,2.35074993854148,0.143797447095189,0,644.067355348355,8.74771891261788e-05,5.67968254448336,5.58124653996836
"54","MississippiIntermediate",54,3.8396379576416,1.99163220258485,1.7330950574383,2.29470472922509,0.140496472419548,0,629.004781500907,8.97692120393483e-05,5.63858484727865,5.53927347665326
"55","MississippiIntermediate",55,3.87151749656991,1.95514345558635,1.69550500276238,2.24827592720336,0.13963717628321,0,621.422220117845,9.18098820231046e-05,5.57440005366624,5.47615358025918
"56","MississippiIntermediate",56,3.94578148974302,2.01011709345353,1.73965927273581,2.30474497392277,0.144227524303184,0,621.423412231287,9.49487896148355e-05,5.5669180623481,5.46893301263618
"57","MississippiIntermediate",57,3.93989239883718,2.01200495905002,1.74272023133253,2.31434197409365,0.145594884898015,0,622.013543285418,9.45905035555914e-05,5.56706969842545,5.46917069042204
"58","MississippiIntermediate",58,3.86856793870559,1.93986095008554,1.67697538609781,2.24514852541239,0.144890421751904,0,619.576783961409,9.19405367863479e-05,5.56043300126164,5.46238787563516
"59","MississippiIntermediate",59,3.82698970799598,1.92056981859214,1.65895504481905,2.19271585758052,0.138838404121658,0,621.390768162393,9.0253722948811e-05,5.58630366775094,5.48763596147166
"60","MississippiIntermediate",60,3.77586100491398,1.8925250337413,1.64313116735714,2.15882418350752,0.131330192104021,0,622.707466750842,8.80841998004504e-05,5.60870990348907,5.50946272941988
"61","MississippiIntermediate",61,3.83567301746957,1.97975821865355,1.71046613627978,2.26099956994558,0.140147089140826,0,627.521691498316,9.00117685539748e-05,5.63144513705541,5.53215290228145
"62","MississippiIntermediate",62,3.85281093712093,2.06466813491207,1.79143001611919,2.35878104951647,0.146076754713439,0,637.487754921005,8.98792186707992e-05,5.67704177449722,5.57769921858133
"63","MississippiIntermediate",63,3.72760923969337,1.99647545127298,1.73839399367231,2.28961610891753,0.142251376345808,0,644.073458171458,8.51841007435632e-05,5.70356452318728,5.60430712669218
"64","MississippiIntermediate",64,3.55375611849516,1.97953270445354,1.72482746392201,2.24303322010417,0.133594736008827,0,666.746756151256,7.78293378458388e-05,5.84568371499821,5.74494639818761
"65","MississippiIntermediate",65,3.41227033052051,2.00487190276108,1.74561089423986,2.30285395347175,0.1407247832683,0,692.706141932142,7.08275334834028e-05,6.07555981503842,5.97082250415566
"66","MississippiIntermediate",66,3.3294059225653,2.0560571880522,1.80141835645213,2.33647261744567,0.137965822640783,0,726.604777000777,6.5990884414954e-05,6.25903278771798,6.15302742790206
"67","MississippiIntermediate",67,3.37549858318302,2.18360016768493,1.89792321503241,2.49493570390546,0.155147250230087,0,756.34788477726,6.58549885306258e-05,6.39575837906047,6.28939085930614
"68","MississippiIntermediate",68,3.35081111732706,2.23905226569559,1.95032614264792,2.54552149705789,0.151752287152578,0,784.643893745144,6.30722391701266e-05,6.53841670766618,6.43123410205616
"69","MississippiIntermediate",69,3.27907570323125,2.20134724857649,1.93133609498258,2.49801713958184,0.145155614203033,0,794.090435573686,6.02992943509511e-05,6.57368910765125,6.46662428054356
