"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiIntermediate",1,2.62194404160295,1.13340715349512,1.02869281910223,1.24974803848348,0.0553989090898383,0
"2","MississippiIntermediate",2,2.57479596248578,1.69753315006838,1.44011860313954,1.99493619307202,0.143225216164996,0
"3","MississippiIntermediate",3,2.55104016979871,1.66542691750301,1.40510036227452,1.94071328034245,0.13769079195991,0
"4","MississippiIntermediate",4,2.54529148857712,1.61578957933009,1.35763502590422,1.89986398745196,0.134630118110702,0
"5","MississippiIntermediate",5,2.67633030521089,1.64538800639828,1.38288326599504,1.93139111507083,0.142281632189951,0
"6","MississippiIntermediate",6,2.86401052136064,1.7180128557912,1.44837154371737,2.03341322795198,0.14802857597504,0
"7","MississippiIntermediate",7,2.98248873084549,1.69774397657595,1.42716100186251,2.00824869329022,0.148263468163473,0
"8","MississippiIntermediate",8,3.08036413210551,1.68058398558667,1.40759692102566,2.00405209120209,0.149364447770772,0
"9","MississippiIntermediate",9,3.11289432324375,1.59204580809809,1.3281218036226,1.90445642019346,0.150959765201084,0
"10","MississippiIntermediate",10,3.14317688321862,1.51631798003339,1.24925300826432,1.82916582770384,0.145117683961455,0
"11","MississippiIntermediate",11,3.19600700975943,1.52508544558605,1.265602680921,1.83346705951759,0.146133968209808,0
"12","MississippiIntermediate",12,3.23967291740736,1.57419660145379,1.30729539581245,1.88003451193427,0.147879167562654,0
"13","MississippiIntermediate",13,3.1909758188045,1.52288294765107,1.26828255946979,1.81991751517067,0.144616955247182,0
"14","MississippiIntermediate",14,3.04656720540773,1.48612049595896,1.21108781009577,1.78413768257602,0.146175788050189,0
"15","MississippiIntermediate",15,2.9017755550827,1.42204592578619,1.17138466512007,1.70527977010788,0.13477447248052,0
"16","MississippiIntermediate",16,2.79572514865343,1.36481682518032,1.14291139033815,1.63940919851609,0.125825084156761,0
"17","MississippiIntermediate",17,2.7530181740848,1.35319542166929,1.13142664722018,1.59096555488679,0.121743654615943,0
"18","MississippiIntermediate",18,2.69188084510704,1.31130614327007,1.0854307251456,1.57213640095063,0.124926448038515,0
"19","MississippiIntermediate",19,2.66103048648966,1.30474515056064,1.08604879170353,1.54068332340346,0.115371710096156,0
"20","MississippiIntermediate",20,2.58415248278896,1.30156564193558,1.08385729377361,1.55190405856293,0.119881383429096,0
"21","MississippiIntermediate",21,2.51876114027419,1.29674183076543,1.08989580834575,1.52230043956313,0.116233356352632,0
"22","MississippiIntermediate",22,2.46646003890217,1.30124336485619,1.08677131433835,1.53337283975122,0.115523411719391,0
"23","MississippiIntermediate",23,2.46550839835628,1.34517467155425,1.13637824918447,1.59315105291231,0.11968662561079,0
"24","MississippiIntermediate",24,2.42346023679109,1.38193053088027,1.15634683153018,1.64496438120792,0.122956136084485,0
"25","MississippiIntermediate",25,2.38339667042442,1.37889410865435,1.16219475983916,1.63241372575735,0.123402819360806,0
"26","MississippiIntermediate",26,2.31101789200248,1.34558095564296,1.14638435872933,1.58526738539074,0.115455335132192,0
"27","MississippiIntermediate",27,2.3466051471086,1.42822144898819,1.1973844006703,1.68428304163586,0.123576330204274,0
"28","MississippiIntermediate",28,2.3519451810876,1.47812829582576,1.2464059242899,1.74138328276944,0.128223602354356,0
"29","MississippiIntermediate",29,2.29842326429395,1.45443698790706,1.22357856355453,1.71715465817969,0.12430564950215,0
"30","MississippiIntermediate",30,2.25443002596323,1.44587398384776,1.22432473579243,1.68721153440816,0.121442125387766,0
"31","MississippiIntermediate",31,2.18172789779904,1.3935345911832,1.1785544807346,1.64399506900213,0.118669631563348,0
"32","MississippiIntermediate",32,2.16979697118634,1.4038737562852,1.18746957210019,1.64517667331913,0.118145826699146,0
"33","MississippiIntermediate",33,2.18131319753591,1.42269164353651,1.20848556103819,1.66846240757913,0.115569562796207,0
"34","MississippiIntermediate",34,2.23654280525105,1.48302204040925,1.2439207816722,1.76173687760442,0.133113501168168,0
"35","MississippiIntermediate",35,2.27169549785717,1.50285002477526,1.25198926734311,1.7911969580875,0.13162334028545,0
"36","MississippiIntermediate",36,2.44500950435735,1.64520558041778,1.40326679126661,1.9254182207892,0.135747819794354,0
"37","MississippiIntermediate",37,2.63024412942453,1.80520696711892,1.52999680933036,2.10611514882317,0.151970907373132,0
"38","MississippiIntermediate",38,2.76403897018197,1.91979953176218,1.6182816969293,2.25448750348253,0.166552865663377,0
"39","MississippiIntermediate",39,2.96074414708227,2.06129375864766,1.7463075929855,2.41931605724146,0.178102776107266,0
"40","MississippiIntermediate",40,3.16794817020215,2.20415487188494,1.8636377624719,2.59465545030696,0.191194727462581,0
"41","MississippiIntermediate",41,3.29460103776887,2.25538158692212,1.91331060636501,2.6519375767802,0.198242111088695,0
"42","MississippiIntermediate",42,3.33294186717041,2.21563105141601,1.86694141031761,2.61028768790287,0.190671793728844,0
"43","MississippiIntermediate",43,3.35546714638827,2.16432772439282,1.81158778763817,2.56349220817932,0.186239763020198,0
"44","MississippiIntermediate",44,3.3194182388097,2.04590241607633,1.7094662527129,2.42206370310073,0.185532137426682,0
"45","MississippiIntermediate",45,3.28061198359197,1.88361265599086,1.58679606962149,2.23465677295651,0.169881976734141,0
"46","MississippiIntermediate",46,3.31954611347578,1.83233156162585,1.51667724083627,2.20347112119487,0.172639640657584,0
"47","MississippiIntermediate",47,3.34780652919865,1.80252515060752,1.52008830243033,2.12974201595666,0.158658519898828,0
"48","MississippiIntermediate",48,3.34792056147538,1.79196641240529,1.50710029106199,2.16595107377406,0.167284073964547,0
"49","MississippiIntermediate",49,3.30921227201792,1.78452518038856,1.50056474684791,2.11017935779525,0.158558484009814,0
"50","MississippiIntermediate",50,3.29585799573497,1.82337215074238,1.53023961111594,2.15352884114934,0.158042603582764,0
"51","MississippiIntermediate",51,3.28156541109135,1.87048285671849,1.5633696631262,2.2097616260427,0.168848424549453,0
"52","MississippiIntermediate",52,3.22886211164483,1.83105413355661,1.54529466653771,2.15834267351194,0.157717191308976,0
"53","MississippiIntermediate",53,3.25036806226683,1.79271293842453,1.51071645840518,2.11589364276315,0.151890515473761,0
"54","MississippiIntermediate",54,3.28939131896463,1.75930709448732,1.45213415768933,2.1000353529847,0.168027543943705,0
"55","MississippiIntermediate",55,3.31670229978111,1.73010651678813,1.45647504589838,2.08215163260423,0.161303185606186,0
"56","MississippiIntermediate",56,3.38032374981108,1.77223683908549,1.47366332169799,2.10090621975729,0.162774267613424,0
"57","MississippiIntermediate",57,3.37527860630641,1.77475237688415,1.46500664146829,2.12788238095412,0.167267420204714,0
"58","MississippiIntermediate",58,3.31417543393055,1.71032849572623,1.42390504656077,2.06448605086493,0.161404855770566,0
"59","MississippiIntermediate",59,3.27855565085128,1.69679920933577,1.41332326385281,2.00900808877933,0.152388726344703,0
