"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection5",1,5.7355848011139,4.37954839588653,4.07409386045275,4.71585967388251,0.163997504249147,4.02859336939632,1,674.589285027473,4.31638994631332e-05,8.82223033832824,1686.66156475916
"2","OhioSection5",2,5.33568607044142,7.85091339910633,6.07743829338822,9.99904050861422,1.02636517082139,4.02859336939632,1,663.036197764042,4.1803941872457e-05,8.22748714832561,1190.51518988069
"3","OhioSection5",3,4.77870123064563,7.0072835258697,5.35592073551264,9.11157606268025,0.93906234141362,4.02859336939632,1,658.004045863858,3.6488527602584e-05,7.93660866879764,958.228742470068
"4","OhioSection5",4,4.41038391482784,6.50620260515761,5.00330039621086,8.39126095270828,0.871721682375325,4.02859336939632,1,655.459341651404,3.28044752428195e-05,7.77531672620009,832.193018134553
"5","OhioSection5",5,4.06887010701365,5.97995863793566,4.55454534024425,7.68921326782116,0.793745113626053,4.02859336939632,1,653.196982486264,2.93861976369048e-05,7.60643655158502,704.39829241899
"6","OhioSection5",6,3.57179883821328,5.16991201420399,3.95682406984253,6.67156956336521,0.697155781865546,4.02859336939632,1,650.665323336386,2.43391439500501e-05,7.42431076251773,566.936850994448
"7","OhioSection5",7,3.43232961293213,5.0125492688082,3.81526588938847,6.51997682782804,0.689646786592968,4.02859336939632,1,650.376146863553,2.29773277946601e-05,7.40090024476002,549.299239519355
"8","OhioSection5",8,3.13302811532234,4.48267632632987,3.38869917731252,5.78484370868091,0.607620394182016,4.02859336939632,1,648.592226228633,2.00950440903273e-05,7.28221015293327,459.74236900781
"9","OhioSection5",9,2.96348483114058,4.18143506420734,3.1739048764251,5.33487878915408,0.565201743876934,4.02859336939632,1,647.507053838523,1.86080307062043e-05,7.21325292242234,406.692830848778
"10","OhioSection5",10,2.72049961170125,3.74708835256768,2.85455409572675,4.84474049672014,0.509385513235478,4.02859336939632,1,646.502310172466,1.61445435836975e-05,7.1503686283975,359.050223430614
"11","OhioSection5",11,2.51941927805891,3.13612655422133,2.36563483284386,4.08933774927121,0.438326198947298,4.02859336939632,1,646.306691277473,1.43688870190476e-05,7.132585971204,346.29955832671
"12","OhioSection5",12,3.16345662053463,4.49252752821159,3.3878876650285,5.78628214783897,0.605939612250436,4.02859336939632,1,650.026503319597,2.02530220908669e-05,7.3706648862086,527.639272499507
"13","OhioSection5",13,4.29657400689093,6.23937736396172,4.75874905982745,7.98969476391754,0.818077759426967,4.02859336939632,1,655.241759233822,3.14488004316953e-05,7.75788496701339,819.374855084319
"14","OhioSection5",14,4.96292274576808,7.29982149414384,5.57849265096269,9.41055964508837,0.959289808507261,4.02859336939632,1,659.383344474969,3.82740965123665e-05,8.02799290929145,1029.52412335495
"15","OhioSection5",15,5.04620775086494,7.43270626647217,5.73527552615136,9.60941126526225,0.992840569541786,4.02859336939632,1,659.804455815018,3.90876360776434e-05,8.05526500324354,1050.44789945345
"16","OhioSection5",16,4.75541889687619,6.97757552197085,5.3001039644223,8.89542877450081,0.918764949655039,4.02859336939632,1,657.836796855922,3.62053523733107e-05,7.92515983828952,949.287938391088
"17","OhioSection5",17,4.71311412010939,6.87370112046867,5.27678763011147,8.80489736911748,0.909120777620515,4.02859336939632,1,657.289071199634,3.59543922657155e-05,7.89394067899856,924.474533106978
"18","OhioSection5",18,6.06310587417902,8.63449095808157,6.62540277660738,10.9710755041963,1.0999855019289,4.02859336939632,1,672.167331501832,4.82290270184242e-05,8.71890491828409,1595.81327435924
"19","OhioSection5",19,6.54431101768144,9.12431131911257,6.98446606885557,11.5297910415247,1.16852414441946,4.02859336939632,1,686.781509119353,5.08262769287705e-05,9.24445734470487,2084.79768203538
"20","OhioSection5",20,6.63091098160865,9.12185901321484,7.08664738379343,11.5914712511389,1.14870626338732,4.02859336939632,1,689.490472947192,5.12321174290531e-05,9.34086475008739,2175.64148060649
"21","OhioSection5",21,6.17111446596919,8.69481722963647,6.72851986869955,11.0811814142964,1.10636680860609,4.02859336939632,1,682.414065514347,4.70009736508748e-05,9.0920212230323,1940.66846295828
"22","OhioSection5",22,5.69822435502015,8.0798102846501,6.2952275799167,10.3087373993695,1.04277278018398,4.02859336939632,1,671.120087530525,4.37184790118376e-05,8.66877067262345,1553.8011258747
"23","OhioSection5",23,6.0820577195996,8.60095751865404,6.68115843448892,11.0029634481702,1.11515817531049,4.02859336939632,1,674.355050480769,4.76812622069996e-05,8.83310813209199,1692.06922190491
"24","OhioSection5",24,6.58882849230417,9.16505108703358,7.14082258200152,11.620670558974,1.15955863316511,4.02859336939632,1,687.586947344322,5.12401173380326e-05,9.27328560804265,2111.76723726581
"25","OhioSection5",25,6.67038172632398,9.1756159820378,7.12028682987758,11.6805166165388,1.17331045208009,4.02859336939632,1,689.665418460012,5.17742526749004e-05,9.34688481586518,2181.97728415657
"26","OhioSection5",26,6.57097487909834,9.07553133175942,6.99557526548612,11.4443277675232,1.14365375688604,4.02859336939632,1,688.264677655678,5.08312331013362e-05,9.29591302664516,2133.70084732401
"27","OhioSection5",27,7.61916813801746,10.235742061271,7.94634869280582,13.0036247438883,1.30601095576761,4.02859336939632,1,710.962198985043,6.06442392962509e-05,9.83373689897539,2731.69677456457
"28","OhioSection5",28,7.68200981408355,10.3465586572099,8.08328988714145,13.2024792926481,1.31086457012931,4.02859336939632,1,716.080588675214,6.06435659032396e-05,9.92687874949764,2848.76762565879
"29","OhioSection5",29,7.94927568268753,10.6440687289143,8.19193833306366,13.60005825909,1.37323481283842,4.02859336939632,1,723.881423076923,6.269062678732e-05,10.1386676579654,3080.66699168502
"30","OhioSection5",30,7.86226182032412,10.3994863455372,8.24041045256192,13.0474957383887,1.26957079312574,4.02859336939632,1,724.454555059524,6.15983563866458e-05,10.1299602396402,3080.13859990959
"31","OhioSection5",31,7.09936233475012,9.67923017197606,7.47333790821644,12.2338677900014,1.21054334826518,4.02859336939632,1,704.410504197192,5.47712017412623e-05,9.66499577868448,2547.40389135774
"32","OhioSection5",32,6.26466818451076,8.73278508730539,6.77217562936666,11.1719350280121,1.11949729026807,4.02859336939632,1,684.631062347375,4.76725889050083e-05,9.16286355177112,2009.1948882862
"33","OhioSection5",33,5.78696886162208,8.17499913361566,6.32497673984376,10.4154091137467,1.0587786105301,4.02859336939632,1,674.115365880647,4.39892099382551e-05,8.80287772443677,1669.48392174148
"34","OhioSection5",34,5.66612002394901,8.1582740909984,6.25691611469468,10.4751836475514,1.08768570924859,4.02859336939632,1,668.76099702381,4.41311342493987e-05,8.54501148358725,1450.16245751996
"35","OhioSection5",35,5.4862000210349,7.9262095435559,6.1524510208252,10.1963567782404,1.03916982338888,4.02859336939632,1,664.372901594933,4.33058237742772e-05,8.30123290818276,1250.53210867195
"36","OhioSection5",36,5.07827590328469,7.48220242066281,5.72227711119639,9.61156040362342,0.996189148128277,4.02859336939632,1,659.944924450549,3.94922914062253e-05,8.06332528744325,1056.45978006906
"37","OhioSection5",37,4.74488339105288,7.03849179398985,5.37403233639703,9.05590628520078,0.931376312655213,4.02859336939632,1,657.920360767705,3.59395776194588e-05,7.93126658178577,953.963804261762
"38","OhioSection5",38,4.40330646072763,6.46152861211182,4.96799230577037,8.35023287362539,0.853409558509278,4.02859336939632,1,655.378180479243,3.26681804972534e-05,7.76971920079879,827.766116678904
"39","OhioSection5",39,4.03048097425151,5.93162255979948,4.52143332729272,7.65856604785123,0.800334957636815,4.02859336939632,1,653.179443299756,2.88428772193574e-05,7.60473335998535,703.148815855003
"40","OhioSection5",40,3.77705617290031,5.53196773720537,4.23623203763569,7.15341828078984,0.733814886822477,4.02859336939632,1,651.983397779304,2.63911610066963e-05,7.51619280402645,636.438502796617
"41","OhioSection5",41,3.43744372204702,4.97676519702347,3.77132407378595,6.42502628913167,0.670574136446934,4.02859336939632,1,650.026734317766,2.31018516303803e-05,7.37980502920229,533.314649615395
"42","OhioSection5",42,3.21331121156785,4.57968306301585,3.47496384574753,5.95708068299082,0.623907148544272,4.02859336939632,1,649.010305021368,2.09196811724356e-05,7.30946158240727,479.973599738779
"43","OhioSection5",43,2.88411220717198,4.05824185801739,3.14174419126238,5.15784214856144,0.528446124795859,4.02859336939632,1,647.135440094628,1.77883497966617e-05,7.19052891956959,389.594631207671
