"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection5",1,7.54926828019109,1.37295359692076,1.3213977638081,1.42600932262727,0.0269072831123243,1.38980481188204,1,674.589285027473,4.31638994631332e-05,8.82223033832824
"2","OhioSection5",2,7.02566515747802,6.33190039810975,4.91876113460126,7.95641846751513,0.769929096653929,1.38645726848284,1,663.036197764042,4.1803941872457e-05,8.22748714832561
"3","OhioSection5",3,6.29536507379661,5.55360956597771,4.32264119940815,7.08295236642575,0.700749683385443,1.36985697630076,1,658.004045863858,3.6488527602584e-05,7.93660866879764
"4","OhioSection5",4,5.81163032244951,5.14008002629059,4.03051926781231,6.51864514940264,0.631868154740728,1.35969849841436,1,655.459341651404,3.28044752428195e-05,7.77531672620009
"5","OhioSection5",5,5.35909922371452,4.69213351260531,3.65029734870999,5.93629863795287,0.591936267646577,1.34580599177613,1,653.196982486264,2.93861976369048e-05,7.60643655158502
"6","OhioSection5",6,4.70160901221739,4.04628294980562,3.12596997634755,5.13036269812079,0.504208365749692,1.32474742603148,1,650.665323336386,2.43391439500501e-05,7.42431076251773
"7","OhioSection5",7,4.51059572389692,3.92286240708231,3.05880335812039,5.01464317215663,0.492344146874947,1.32148235300968,1,650.376146863553,2.29773277946601e-05,7.40090024476002
"8","OhioSection5",8,4.10975212951844,3.49650063409191,2.72325583538777,4.46842915798378,0.447416586537021,1.30515104231655,1,648.592226228633,2.00950440903273e-05,7.28221015293327
"9","OhioSection5",9,3.88353270253101,3.24573360780241,2.50453754641586,4.14004426911639,0.417109040458103,1.29647856750486,1,647.507053838523,1.86080307062043e-05,7.21325292242234
"10","OhioSection5",10,3.56179458968413,2.91352824412713,2.25425803289126,3.68650593947662,0.373181891428503,1.28172809107966,1,646.502310172466,1.61445435836975e-05,7.1503686283975
"11","OhioSection5",11,3.28890001325877,2.45172117228367,1.89653983557215,3.11367533164291,0.3100150069686,1.26633874591939,1,646.306691277473,1.43688870190476e-05,7.132585971204
"12","OhioSection5",12,4.13869787032612,3.52403751709216,2.72968807412731,4.44699167827224,0.439616492049864,1.30624823108342,1,650.026503319597,2.02530220908669e-05,7.3706648862086
"13","OhioSection5",13,5.65036228169985,4.93572372764507,3.82317073752546,6.2777192776157,0.620675103308574,1.35277565143316,1,655.241759233822,3.14488004316953e-05,7.75788496701339
"14","OhioSection5",14,6.53273567384362,5.81674547794593,4.50896942104987,7.36312082215785,0.723768896194771,1.3772228821819,1,659.383344474969,3.82740965123665e-05,8.02799290929145
"15","OhioSection5",15,6.64380059879374,5.93225205449824,4.64474562241842,7.47381864854392,0.727326310995414,1.3799007835198,1,659.804455815018,3.90876360776434e-05,8.05526500324354
"16","OhioSection5",16,6.26828762596269,5.54977324466269,4.33937815031384,7.01164135146871,0.687237911018653,1.36925186933231,1,657.836796855922,3.62053523733107e-05,7.92515983828952
"17","OhioSection5",17,6.19009038397421,5.467041364753,4.26549063690868,6.95240500051216,0.693042329368591,1.36922695812498,1,657.289071199634,3.59543922657155e-05,7.89394067899856
"18","OhioSection5",18,7.96071863875889,7.12172204887994,5.59651732402086,8.88912122705105,0.835099579065873,1.40314763225762,1,672.167331501832,4.82290270184242e-05,8.71890491828409
"19","OhioSection5",19,8.58930710139788,7.70879501502263,6.07922478632104,9.70899906222828,0.920723733489542,1.4086730779188,1,686.781509119353,5.08262769287705e-05,9.24445734470487
"20","OhioSection5",20,8.70417814675582,7.74448824266699,6.08838503697612,9.71793625630435,0.908514392780074,1.40803986465504,1,689.490472947192,5.12321174290531e-05,9.34086475008739
"21","OhioSection5",21,8.11259819013181,7.29329798234065,5.72547090820489,9.16915586899097,0.871523647959538,1.40017097637299,1,682.414065514347,4.70009736508748e-05,9.0920212230323
"22","OhioSection5",22,7.49883617276907,6.63895040999066,5.17425274588852,8.31036514443428,0.804088267661097,1.38958336054494,1,671.120087530525,4.37184790118376e-05,8.66877067262345
"23","OhioSection5",23,7.9860815360798,7.10082208070378,5.58496330687719,8.89221333407867,0.848716872146317,1.40077597684945,1,674.355050480769,4.76812622069996e-05,8.83310813209199
"24","OhioSection5",24,8.64705312187307,7.74122897275461,6.18275776021259,9.62136292243361,0.883655958685897,1.40940913416781,1,687.586947344322,5.12401173380326e-05,9.27328560804265
"25","OhioSection5",25,8.75441304369249,7.80161215734907,6.1089987689528,9.74829403751994,0.911925727779056,1.40933107086367,1,689.665418460012,5.17742526749004e-05,9.34688481586518
"26","OhioSection5",26,8.62791233727408,7.67310871385556,6.06372964941593,9.59301949094863,0.900787445717621,1.40747210069391,1,688.264677655678,5.08312331013362e-05,9.29591302664516
"27","OhioSection5",27,9.96675288855206,8.905376624204,7.09401866133958,11.0542887412397,1.02760957016467,1.42816642929366,1,710.962198985043,6.06442392962509e-05,9.83373689897539
"28","OhioSection5",28,10.0481410944717,9.02035258004726,7.13533237858531,11.1837086566988,1.04828776727825,1.42892730389394,1,716.080588675214,6.06435659032396e-05,9.92687874949764
"29","OhioSection5",29,10.3907543044847,9.38703704329881,7.4221534448273,11.7101606239884,1.09298940593943,1.43320046459884,1,723.881423076923,6.269062678732e-05,10.1386676579654
"30","OhioSection5",30,10.2835089047432,9.19928669058792,7.34121093691755,11.393127882934,1.036187551399,1.42966314934459,1,724.454555059524,6.15983563866458e-05,10.1299602396402
"31","OhioSection5",31,9.30553263039752,8.3582708845919,6.65019257899394,10.4484700459158,0.980152760191667,1.41704817201515,1,704.410504197192,5.47712017412623e-05,9.66499577868448
"32","OhioSection5",32,8.23247016546942,7.36411451647795,5.82849129961351,9.19996649600957,0.866128240313835,1.40029302275771,1,684.631062347375,4.76725889050083e-05,9.16286355177112
"33","OhioSection5",33,7.6146277974104,6.76477204338708,5.32863547504271,8.50515217063602,0.795325764082956,1.39107076326985,1,674.115365880647,4.39892099382551e-05,8.80287772443677
"34","OhioSection5",34,7.45404506978895,6.67357980662957,5.20238064055217,8.45962701784434,0.841884387215168,1.39271177443689,1,668.76099702381,4.41311342493987e-05,8.54501148358725
"35","OhioSection5",35,7.22014358163474,6.41434893581585,5.02564121411859,8.07951493533252,0.78350539053619,1.38972345187141,1,664.372901594933,4.33058237742772e-05,8.30123290818276
"36","OhioSection5",36,6.69351891974827,5.98270620205496,4.69357825531439,7.54917559622361,0.730274171799313,1.38014223991473,1,659.944924450549,3.94922914062253e-05,8.06332528744325
"37","OhioSection5",37,6.25082234902542,5.58551656161255,4.35645157892561,7.11260771543239,0.701889943138974,1.36963061090295,1,657.920360767705,3.59395776194588e-05,7.93126658178577
"38","OhioSection5",38,5.80364959594161,5.11655983727366,3.96121758747155,6.44858046123971,0.653048613386134,1.35803583137571,1,655.378180479243,3.26681804972534e-05,7.76971920079879
"39","OhioSection5",39,5.30396470011882,4.64065442191055,3.57321477892612,5.85440128211004,0.582111619629443,1.34432041845683,1,653.179443299756,2.88428772193574e-05,7.60473335998535
