"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection5",1,7.59115355938727,4.15134844058786,3.99140437731226,4.31707912150257,0.0840142168361927,4.02859336939632,1,674.589285027473,4.31638994631332e-05,8.82223033832824,1686.66156475916
"2","OhioSection5",2,7.06993546083817,9.27229353249174,7.18448514928461,11.8566821384469,1.18052693511613,4.02859336939632,1,663.036197764042,4.1803941872457e-05,8.22748714832561,1190.51518988069
"3","OhioSection5",3,6.35628821967544,8.26325406152694,6.36542345369994,10.5881036808973,1.07138891599675,4.02859336939632,1,658.004045863858,3.6488527602584e-05,7.93660866879764,958.228742470068
"4","OhioSection5",4,5.88356597924205,7.67112164051084,5.95930374717205,9.84920455101088,0.982997738188896,4.02859336939632,1,655.459341651404,3.28044752428195e-05,7.77531672620009,832.193018134553
"5","OhioSection5",5,5.44156347179313,7.07432227331486,5.4597187659535,9.16042398201928,0.934407265401668,4.02859336939632,1,653.196982486264,2.93861976369048e-05,7.60643655158502,704.39829241899
"6","OhioSection5",6,4.79919873803837,6.14942292428048,4.75114220093644,7.94468387161372,0.809354589927795,4.02859336939632,1,650.665323336386,2.43391439500501e-05,7.42431076251773,566.936850994448
"7","OhioSection5",7,4.62111619199835,5.95809718761824,4.6267828118062,7.61194639645865,0.767416991785066,4.02859336939632,1,650.376146863553,2.29773277946601e-05,7.40090024476002,549.299239519355
"8","OhioSection5",8,4.23176958575826,5.33983317383383,4.12207852267077,6.91163919678079,0.713426191515981,4.02859336939632,1,648.592226228633,2.00950440903273e-05,7.28221015293327,459.74236900781
"9","OhioSection5",9,4.01251363985564,4.98633121654111,3.82243315245558,6.48750102003699,0.676970968984988,4.02859336939632,1,647.507053838523,1.86080307062043e-05,7.21325292242234,406.692830848778
"10","OhioSection5",10,3.69276737314274,4.49767845120769,3.45520396596978,5.770109247747,0.591440076704291,4.02859336939632,1,646.502310172466,1.61445435836975e-05,7.1503686283975,359.050223430614
"11","OhioSection5",11,3.43332210428727,3.78362346513798,2.90926415847799,4.86183689838865,0.504530395272665,4.02859336939632,1,646.306691277473,1.43688870190476e-05,7.132585971204,346.29955832671
"12","OhioSection5",12,4.27518144504435,5.37091831724731,4.12173787615643,6.97575486138751,0.718451299803175,4.02859336939632,1,650.026503319597,2.02530220908669e-05,7.3706648862086,527.639272499507
"13","OhioSection5",13,5.73702898376489,7.38015523091624,5.71261201116371,9.42081294094824,0.951749893257054,4.02859336939632,1,655.241759233822,3.14488004316953e-05,7.75788496701339,819.374855084319
"14","OhioSection5",14,6.59246828054501,8.61140621812025,6.71535255179204,10.9457152388859,1.09884585360997,4.02859336939632,1,659.383344474969,3.82740965123665e-05,8.02799290929145,1029.52412335495
"15","OhioSection5",15,6.6976588598194,8.7733487186212,6.7666119176357,11.2434045049793,1.13903465402304,4.02859336939632,1,659.804455815018,3.90876360776434e-05,8.05526500324354,1050.44789945345
"16","OhioSection5",16,6.3255812546859,8.23157753783286,6.4432553265347,10.6573285540351,1.06797108886126,4.02859336939632,1,657.836796855922,3.62053523733107e-05,7.92515983828952,949.287938391088
"17","OhioSection5",17,6.27258996421859,8.12587164596549,6.30325923927645,10.3328697659774,1.02846930415481,4.02859336939632,1,657.289071199634,3.59543922657155e-05,7.89394067899856,924.474533106978
"18","OhioSection5",18,8.00565495602532,10.2601318035865,7.98491483149984,13.0612811796569,1.31335582198534,4.02859336939632,1,672.167331501832,4.82290270184242e-05,8.71890491828409,1595.81327435924
"19","OhioSection5",19,8.62700315104192,10.8334999879024,8.50185255876531,13.7422184716215,1.31826589926599,4.02859336939632,1,686.781509119353,5.08262769287705e-05,9.24445734470487,2084.79768203538
"20","OhioSection5",20,8.73833167779618,10.8255189644609,8.55181771909837,13.6830696838983,1.31931011428608,4.02859336939632,1,689.490472947192,5.12321174290531e-05,9.34086475008739,2175.64148060649
"21","OhioSection5",21,8.15026382312733,10.3171209726846,8.04019165421895,13.0764178424881,1.27315186054044,4.02859336939632,1,682.414065514347,4.70009736508748e-05,9.0920212230323,1940.66846295828
"22","OhioSection5",22,7.54103393972375,9.56912084059234,7.47631562950654,12.1368236708149,1.21637466121416,4.02859336939632,1,671.120087530525,4.37184790118376e-05,8.66877067262345,1553.8011258747
"23","OhioSection5",23,8.03238420477901,10.1812704219856,7.91990043265789,13.0647588874809,1.3121674251414,4.02859336939632,1,674.355050480769,4.76812622069996e-05,8.83310813209199,1692.06922190491
"24","OhioSection5",24,8.6845403426634,10.8706197494648,8.47754955833343,13.8788692308707,1.37555675759621,4.02859336939632,1,687.586947344322,5.12401173380326e-05,9.27328560804265,2111.76723726581
"25","OhioSection5",25,8.78939856365511,10.9073117795428,8.53120200251882,13.8626201070708,1.35409689879316,4.02859336939632,1,689.665418460012,5.17742526749004e-05,9.34688481586518,2181.97728415657
"26","OhioSection5",26,8.66231677324959,10.7714594473978,8.42895288509999,13.8069378752375,1.35972713182239,4.02859336939632,1,688.264677655678,5.08312331013362e-05,9.29591302664516,2133.70084732401
"27","OhioSection5",27,9.99964837501324,12.1780882758989,9.56947898189701,15.3292577117624,1.45170185532611,4.02859336939632,1,710.962198985043,6.06442392962509e-05,9.83373689897539,2731.69677456457
"28","OhioSection5",28,10.0803093739835,12.2977805352631,9.62808966428009,15.4176426136932,1.49214709969687,4.02859336939632,1,716.080588675214,6.06435659032396e-05,9.92687874949764,2848.76762565879
"29","OhioSection5",29,10.4252381066694,12.7007022231986,9.97356930396775,16.120222982877,1.57139044182993,4.02859336939632,1,723.881423076923,6.269062678732e-05,10.1386676579654,3080.66699168502
"30","OhioSection5",30,10.3155056240749,12.4463373824275,9.81602465026564,15.5624669941694,1.48339617858613,4.02859336939632,1,724.454555059524,6.15983563866458e-05,10.1299602396402,3080.13859990959
"31","OhioSection5",31,9.33609141702826,11.5247066049144,8.96991275381576,14.6303844654603,1.46192260221318,4.02859336939632,1,704.410504197192,5.47712017412623e-05,9.66499577868448,2547.40389135774
"32","OhioSection5",32,8.26969844819494,10.3953466565967,8.13660582897886,13.0662327831593,1.27727964116047,4.02859336939632,1,684.631062347375,4.76725889050083e-05,9.16286355177112,2009.1948882862
"33","OhioSection5",33,7.65665243819701,9.69465734594659,7.58883449595285,12.231262408772,1.19261857096405,4.02859336939632,1,674.115365880647,4.39892099382551e-05,8.80287772443677,1669.48392174148
"34","OhioSection5",34,7.49777396968288,9.64413883929262,7.54969284514532,12.3221059665071,1.22204848951263,4.02859336939632,1,668.76099702381,4.41311342493987e-05,8.54501148358725,1450.16245751996
"35","OhioSection5",35,7.26277281519952,9.37682128649493,7.32190476818583,12.0486370402243,1.19630049236757,4.02859336939632,1,664.372901594933,4.33058237742772e-05,8.30123290818276,1250.53210867195
"36","OhioSection5",36,6.73918343768716,8.84415184406483,6.88476081157143,11.2241405077273,1.12404598151041,4.02859336939632,1,659.944924450549,3.94922914062253e-05,8.06332528744325,1056.45978006906
"37","OhioSection5",37,6.31085015135965,8.29290093992626,6.40290930755645,10.626820420024,1.09114421038687,4.02859336939632,1,657.920360767705,3.59395776194588e-05,7.93126658178577,953.963804261762
