"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection5",1,2.91357958894837,0.929067932615106,0.84955773448696,1.01233001776696,0.0414255634623326,1,678.030696170341,4.19802072906685e-05
"2","OhioSection5",2,2.76602769267327,3.12010204376376,2.68961050391665,3.60550664599057,0.233099848977074,1,655.378658912158,4.07504948016894e-05
"3","OhioSection5",3,2.52676350362825,2.80481745543463,2.39466234617405,3.2593083757503,0.224338826280208,1,659.887597115157,3.51269425282336e-05
"4","OhioSection5",4,2.36324826025394,2.64155703664797,2.25023098165164,3.11748557636046,0.217924285416274,1,658.529574468381,3.20470322849731e-05
"5","OhioSection5",5,2.20414688686586,2.4628513015974,2.10126469482788,2.86285694288833,0.192141577125915,1,654.715836045704,2.82359016240332e-05
"6","OhioSection5",6,1.96910436066692,2.16221055724367,1.86289914863748,2.50538053209337,0.167675594271539,1,653.403585092611,2.3246661447831e-05
"7","OhioSection5",7,1.90168714473586,2.08364460649959,1.77337535460615,2.44922850480598,0.170783373918827,1,652.874488404642,2.25500837255105e-05
"8","OhioSection5",8,1.75355094861613,1.89754812567364,1.63672871888654,2.22864927358418,0.15331661051717,1,648.265606664583,1.93449703567615e-05
"9","OhioSection5",9,1.67246674950281,1.80787221066579,1.53218196406573,2.11139233446738,0.148054041596115,1,649.270704470361,1.78185487009415e-05
"10","OhioSection5",10,1.54487648562863,1.643207124286,1.40792045261425,1.92536543813891,0.133779731989049,1,646.774335022311,1.54741796697627e-05
"11","OhioSection5",11,1.44378856280686,1.4011909713911,1.1981014541107,1.63877277778322,0.113338079213096,1,648.384183704324,1.33331671759499e-05
"12","OhioSection5",12,1.76376544113448,1.91279270282801,1.62497083659187,2.23072517349401,0.153976743635267,1,650.224111449974,1.95464172386662e-05
"13","OhioSection5",13,2.30271621503086,2.55040226171913,2.18011259818848,2.95861286547616,0.202207348610225,1,655.823452280369,3.00924790254942e-05
"14","OhioSection5",14,2.60436213395409,2.92379897910471,2.53737910712467,3.39743508413561,0.220378313504374,1,658.83446187159,3.75277900315923e-05
"15","OhioSection5",15,2.63996676294257,2.95487584777887,2.54335954773786,3.41808146402152,0.230990198420603,1,661.225146558747,3.84373576480852e-05
"16","OhioSection5",16,2.51680562350167,2.79929977571189,2.38967495423112,3.247675177786,0.216804575965481,1,658.218701667505,3.49361269389368e-05
"17","OhioSection5",17,2.48986659379777,2.7614152423671,2.37745879009356,3.19524575905447,0.2141329698567,1,657.499432874038,3.49282918427361e-05
"18","OhioSection5",18,3.06152699578569,3.39394302347268,2.90027503412131,3.91702218429435,0.260454625300199,1,672.753544820117,4.72282141896993e-05
"19","OhioSection5",19,3.24268514067976,3.60447461839115,3.10965296503918,4.14450297336985,0.265759308295137,1,684.568639583572,4.95728662027251e-05
"20","OhioSection5",20,3.27516563560025,3.57813372704393,3.11683642306092,4.10628418810624,0.264018944577334,1,689.724320146108,4.92988468324267e-05
"21","OhioSection5",21,3.0908596843532,3.43166057463056,2.94120629175468,3.98396563047681,0.268798367341873,1,680.849963393763,4.60077698357138e-05
"22","OhioSection5",22,2.90626495911157,3.21922917873035,2.75828736453932,3.7119806968173,0.242323517083156,1,671.547554916922,4.18978162388367e-05
"23","OhioSection5",23,3.06329370192123,3.39297589082969,2.92469219334347,3.92288528457808,0.255044684463225,1,673.849802664004,4.62534510251829e-05
"24","OhioSection5",24,3.26137013581999,3.6031291669115,3.10396497932529,4.18366473300884,0.278003528482538,1,687.30082650049,4.98931488941761e-05
"25","OhioSection5",25,3.29327656218946,3.60632892135867,3.10923623533148,4.17490053741115,0.274173297523478,1,690.476919023249,4.98590910295452e-05
"26","OhioSection5",26,3.253724932917,3.54613880139965,3.03610592241233,4.11649825252408,0.266826260742588,1,689.076789883066,4.905433444632e-05
"27","OhioSection5",27,3.66309758874837,4.0118457673775,3.46414112175895,4.59473927500903,0.294768277838218,1,713.502841866889,5.87255023386863e-05
"28","OhioSection5",28,3.68190360767628,4.01958844541127,3.44384075058824,4.60613535607547,0.305307166722322,1,716.342942249899,5.91123810895297e-05
"29","OhioSection5",29,3.78399976477103,4.18207174543913,3.60055248846292,4.79670930653739,0.309115067268353,1,723.359839520662,6.13289952147326e-05
"30","OhioSection5",30,3.75021619517753,4.08233394751877,3.48502649724289,4.71081582013741,0.313689534382829,1,726.101885676648,5.9488759743093e-05
"31","OhioSection5",31,3.45093639033885,3.80781356045028,3.28431346710589,4.4513666609619,0.294588312230609,1,704.235468680132,5.33312764330166e-05
"32","OhioSection5",32,3.12596684089901,3.43851395943811,2.95559386431943,3.95930693590004,0.265803522016586,1,681.551249320332,4.60572341913526e-05
"33","OhioSection5",33,2.93823347890248,3.23628331694941,2.77416004377241,3.77319199279033,0.252643792295837,1,673.975661105877,4.24540701041761e-05
"34","OhioSection5",34,2.89814667730119,3.24918462411353,2.79296701953469,3.73925093348323,0.246334408418436,1,668.322258239617,4.30756379215906e-05
