"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection5",1,3.35713905368274,2.42380290091246,2.17091349789138,2.70521327537319,0.139134743737053,1,678.030696170341,4.19802072906685e-05,8.77745224500185
"2","OhioSection5",2,3.18855635102643,4.57078514984306,3.90325733702943,5.29969661606561,0.365312148349573,1,655.378658912158,4.07504948016894e-05,8.32361829576982
"3","OhioSection5",3,2.91434169025526,4.14008342993867,3.49389664510268,4.86770556345585,0.348260383343933,1,659.887597115157,3.51269425282336e-05,7.91395479675257
"4","OhioSection5",4,2.72636929877203,3.90940689798389,3.30253159878528,4.58877139922497,0.326468228979179,1,658.529574468381,3.20470322849731e-05,7.73906621673066
"5","OhioSection5",5,2.54336722062685,3.6477519471074,3.09228202297446,4.27220616209555,0.302648751746021,1,654.715836045704,2.82359016240332e-05,7.58879063163781
"6","OhioSection5",6,2.27285867185923,3.21990302634338,2.73329632799344,3.78336027068927,0.265676002850692,1,653.403585092611,2.3246661447831e-05,7.39319721081529
"7","OhioSection5",7,2.19508489483366,3.11756002299686,2.63409519792208,3.66837694314724,0.259613258123595,1,652.874488404642,2.25500837255105e-05,7.37257937014884
"8","OhioSection5",8,2.02434311133741,2.84398004644623,2.40463797385566,3.35947739427751,0.245339208428534,1,648.265606664583,1.93449703567615e-05,7.28587919272346
"9","OhioSection5",9,1.93099282157859,2.69896847132781,2.29537618633024,3.17163317710373,0.225563309616558,1,649.270704470361,1.78185487009415e-05,7.19365915669928
"10","OhioSection5",10,1.78380493471669,2.4620163407644,2.0746607152029,2.88519521652299,0.206608227982919,1,646.774335022311,1.54741796697627e-05,7.14736127661009
"11","OhioSection5",11,1.66725840240131,2.10002603359203,1.78810170332502,2.48172472588794,0.17538692955241,1,648.384183704324,1.33331671759499e-05,7.10973240118879
"12","OhioSection5",12,2.03589088897274,2.85536895580075,2.42472860544972,3.37572899855152,0.247007383798754,1,650.224111449974,1.95464172386662e-05,7.36842488421213
"13","OhioSection5",13,2.65648441832807,3.75935538046926,3.19930414452981,4.38261187227152,0.307668963562498,1,655.823452280369,3.00924790254942e-05,7.75100398749744
"14","OhioSection5",14,3.00331522243288,4.29754105596164,3.63294861707658,5.02583588985947,0.353088876905252,1,658.83446187159,3.75277900315923e-05,8.03468112295206
"15","OhioSection5",15,3.04440070676544,4.3519455133059,3.69650120581153,5.12080322152746,0.361439516113448,1,661.225146558747,3.84373576480852e-05,8.03795767534177
"16","OhioSection5",16,2.90283217629711,4.13129957556334,3.506559833337,4.86914201931379,0.348160962857467,1,658.218701667505,3.49361269389368e-05,7.92056158444602
"17","OhioSection5",17,2.87184287026435,4.07684260385262,3.47736049171932,4.79811545636193,0.334190093280903,1,657.499432874038,3.49282918427361e-05,7.89141507593968
"18","OhioSection5",18,3.5276252137108,4.91074772993075,4.16785432546926,5.77440522911373,0.40642378441334,1,672.753544820117,4.72282141896993e-05,8.71130757714286
"19","OhioSection5",19,3.73418908746576,5.16469765177236,4.421907670696,6.03436036050448,0.40764538717701,1,684.568639583572,4.95728662027251e-05,9.27434007208976
"20","OhioSection5",20,3.77154333462365,5.11889588493217,4.3836246986811,5.94572384575049,0.40422911113749,1,689.724320146108,4.92988468324267e-05,9.33769778178794
"21","OhioSection5",21,3.56007192715041,4.93168194661225,4.17631910333498,5.77830469772301,0.401803025730046,1,680.849963393763,4.60077698357138e-05,9.11290812975174
"22","OhioSection5",22,3.34907729362622,4.66758295214516,3.95563117243631,5.47552991888246,0.384608635579323,1,671.547554916922,4.18978162388367e-05,8.66325264681044
"23","OhioSection5",23,3.52911549199711,4.90724485591538,4.20341388653633,5.70045784806452,0.391223179398608,1,673.849802664004,4.62534510251829e-05,8.83973113410423
"24","OhioSection5",24,3.7558696136741,5.17706367024788,4.41421976502929,6.04668281693873,0.419984898243635,1,687.30082650049,4.98931488941761e-05,9.27714604324215
"25","OhioSection5",25,3.79240054237583,5.1721711222921,4.39482745321126,6.06978737636295,0.420144376919236,1,690.476919023249,4.98590910295452e-05,9.33589965172195
