"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection5",1,2.91357958894837,0.820472915150133,0.750289801735783,0.892659776002641,0.0362463177891867,1
"2","OhioSection5",2,2.76602769267327,2.48374583006614,2.03997557759476,2.96414161599113,0.237358676271001,1
"3","OhioSection5",3,2.52676350362825,2.76475915530039,2.28274562513899,3.34256217799359,0.271122676010193,1
"4","OhioSection5",4,2.36324826025394,2.82637174865747,2.30643221877121,3.41507616102273,0.279730847225613,1
"5","OhioSection5",5,2.20414688686586,2.41426993105993,2.00076742599208,2.90219465512467,0.238544655460717,1
"6","OhioSection5",6,1.96910436066692,2.1464672689677,1.76043414156747,2.58747934862877,0.20962905057253,1
"7","OhioSection5",7,1.90168714473586,2.43330309787798,1.98440062640931,2.92791374377089,0.237781647411076,1
"8","OhioSection5",8,1.75355094861613,2.32043726758354,1.92453960683854,2.79418109800813,0.223135232632442,1
"9","OhioSection5",9,1.67246674950281,2.07755853258988,1.70096386823817,2.49737825380668,0.208472711418841,1
"10","OhioSection5",10,1.54487648562863,1.90403756526761,1.55144346391841,2.28973617167,0.188834686709019,1
"11","OhioSection5",11,1.44378856280686,2.0929022115416,1.73333942474974,2.48745951880376,0.200788269133883,1
"12","OhioSection5",12,1.76376544113448,2.12581724331362,1.76573432706128,2.55003161519513,0.205912292200079,1
"13","OhioSection5",13,2.30271621503086,2.82347422593563,2.3314100014109,3.39534475713687,0.273119865745912,1
"14","OhioSection5",14,2.60436213395409,3.03475736965172,2.47493646194946,3.63284496197335,0.293118665663293,1
"15","OhioSection5",15,2.63996676294257,2.92934083662055,2.41705962764622,3.51530814019775,0.28810263475025,1
"16","OhioSection5",16,2.51680562350167,2.55589436451955,2.1013983828259,3.06682314025659,0.25225935118303,1
"17","OhioSection5",17,2.48986659379777,2.58010216494876,2.05394028681115,3.15571885341876,0.267683895605694,1
"18","OhioSection5",18,3.06152699578569,3.80457040522517,3.11214711879647,4.58405837817463,0.379232842278738,1
"19","OhioSection5",19,3.24268514067976,3.67725402310446,3.06106995810533,4.41119450683174,0.348622239121136,1
"20","OhioSection5",20,3.27516563560025,3.85773963605659,3.2212121428329,4.61803807095769,0.355105291325758,1
"21","OhioSection5",21,3.0908596843532,3.30104051960159,2.74546521338648,4.03330624527987,0.328460756506712,1
"22","OhioSection5",22,2.90626495911157,3.04095152250369,2.50891067456696,3.62632836365945,0.290308810712007,1
"23","OhioSection5",23,3.06329370192123,3.17887328875656,2.63699313167724,3.78023528321002,0.307184139913698,1
"24","OhioSection5",24,3.26137013581999,3.41461752246487,2.79941846864961,4.07486683149581,0.323755223619575,1
"25","OhioSection5",25,3.29327656218946,3.6912317590701,3.06328828206239,4.44777123161081,0.361464539549909,1
"26","OhioSection5",26,3.253724932917,3.35281132599994,2.78014402565544,4.00779178369822,0.312487058444647,1
"27","OhioSection5",27,3.66309758874837,4.02195692772769,3.32914926154226,4.76069726873501,0.37528098477667,1
"28","OhioSection5",28,3.68190360767628,4.08791376625449,3.39043648819821,4.90508856768481,0.390663738487882,1
"29","OhioSection5",29,3.78399976477103,3.89261207481307,3.24416334675745,4.61558721482744,0.352837466784083,1
"30","OhioSection5",30,3.75021619517753,4.01907682753204,3.35482124861853,4.80791295749975,0.372577913894676,1
