"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection5",1,0.932886001034108,0.852188950547636,0.601723429713776,1.16194560418511,0.141968729500332,1
"2","OhioSection5",2,0.424722297223458,0.636626247561315,0.432287542253273,0.895387910808314,0.120002572025592,1
"3","OhioSection5",3,1.01935378071882,0.894706765244198,0.613759898401316,1.26624213654807,0.168477975436416,1
"4","OhioSection5",4,0.936243669360176,1.24096129662904,0.853659019120676,1.70833896171386,0.227557788274396,1
"5","OhioSection5",5,0.276324351510665,0.38722225889707,0.259266700460049,0.545694029852183,0.0729101938019628,1
"6","OhioSection5",6,0.546970097947049,0.517654563432858,0.348788333324439,0.736732400563266,0.0996548850577282,1
"7","OhioSection5",7,1.04403671501071,1.04979516353904,0.712821541857887,1.4763044995249,0.19802736527438,1
"8","OhioSection5",8,0.905753228372719,1.14682156205615,0.77040257901604,1.61366869017015,0.214144288896138,1
"9","OhioSection5",9,0.557259730508188,0.614301500521315,0.422885408699215,0.848156686288739,0.113095623936293,1
"10","OhioSection5",10,0.239432573196582,0.24750979665923,0.16487704938973,0.348568309300559,0.0473105226712881,1
"11","OhioSection5",11,0.0894942147322618,0.283002155097645,0.192261322732989,0.400811354109975,0.0546361182195372,1
"12","OhioSection5",12,0.504305800103374,0.355037493904041,0.234281392114193,0.500711563789776,0.067619808161066,1
"13","OhioSection5",13,0.880267711135772,0.856712363827384,0.577010264991347,1.19309309955359,0.158621158160117,1
"14","OhioSection5",14,0.187144970404346,0.430411136988519,0.288001725581667,0.616001724328404,0.082905392763293,1
"15","OhioSection5",15,0.245778911720913,0.29985416568051,0.203721692746739,0.419794759137166,0.0568186232901497,1
"16","OhioSection5",16,0.0605175135367039,0.166135960334272,0.110418252596252,0.232111491155105,0.0315678980246109,1
"17","OhioSection5",17,0.057310072996912,0.376055400793762,0.247224945449231,0.533123121345454,0.0720343487609742,1
"18","OhioSection5",18,0.0766961462368729,0.367167870207834,0.243738441710413,0.521054647951024,0.069380839913417,1
"19","OhioSection5",19,0.0629831250569062,0.380029272834472,0.251317456386785,0.537823237579736,0.0734343111334165,1
"20","OhioSection5",20,0.492691730144289,0.674860107265467,0.447108118639531,0.941263505570425,0.129319464715455,1
