"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection5",1,2.86437583327013,0.776718581754419,0.70896827864102,0.85213843037105,0.0358508571979739,1,678.030696170341,4.19802072906685e-05
"2","OhioSection5",2,2.74624479278548,3.12362291851555,2.58723464602893,3.72522465216096,0.301585883429372,1,655.378658912158,4.07504948016894e-05
"3","OhioSection5",3,2.47069874205951,2.80614798226543,2.31818583560096,3.37107073739923,0.2625458197723,1,659.887597115157,3.51269425282336e-05
"4","OhioSection5",4,2.32230063552333,2.6318861798101,2.17071599541605,3.13554541049902,0.246632371247242,1,658.529574468381,3.20470322849731e-05
"5","OhioSection5",5,2.15023624267999,2.44877404191296,2.01552788108184,2.95129654459383,0.239009421331137,1,654.715836045704,2.82359016240332e-05
"6","OhioSection5",6,1.90447386309579,2.15334880283271,1.76456799940979,2.56997462696918,0.21182233702539,1,653.403585092611,2.3246661447831e-05
"7","OhioSection5",7,1.86284417529533,2.07875651342769,1.70271203066729,2.50202343588643,0.20951570985652,1,652.874488404642,2.25500837255105e-05
"8","OhioSection5",8,1.69920604499313,1.89657642494307,1.56273960222803,2.26524860440302,0.177073337698606,1,648.265606664583,1.93449703567615e-05
"9","OhioSection5",9,1.60947102379205,1.79801488004466,1.4766492542641,2.16254976337565,0.176479901199708,1,649.270704470361,1.78185487009415e-05
"10","OhioSection5",10,1.48169651600065,1.63982671459921,1.3359262937152,1.9547893885554,0.157202318505858,1,646.774335022311,1.54741796697627e-05
"11","OhioSection5",11,1.33797346586442,1.3965912873563,1.14218525403927,1.6671860852504,0.136039650846159,1,648.384183704324,1.33331671759499e-05
"12","OhioSection5",12,1.71369793368016,1.90776090449498,1.58142446841153,2.3050141431722,0.187404136010455,1,650.224111449974,1.95464172386662e-05
"13","OhioSection5",13,2.24316006800081,2.54974720612973,2.08821062395736,3.05747586444326,0.250067636178956,1,655.823452280369,3.00924790254942e-05
"14","OhioSection5",14,2.57455681108578,2.91673395739214,2.40221937977823,3.5178057446381,0.280779414764048,1,658.83446187159,3.75277900315923e-05
"15","OhioSection5",15,2.61075841971627,2.95717727096498,2.42908455538038,3.54778602050453,0.27571650706298,1,661.225146558747,3.84373576480852e-05
"16","OhioSection5",16,2.46519411554602,2.79325300846128,2.29571211027503,3.36467347569162,0.273229494709207,1,658.218701667505,3.49361269389368e-05
"17","OhioSection5",17,2.44535812135121,2.75035481791946,2.28362392042407,3.27264784463719,0.262200372936274,1,657.499432874038,3.49282918427361e-05
"18","OhioSection5",18,3.0267946278874,3.37490380909882,2.76248036854013,4.06640497407457,0.329107245009802,1,672.753544820117,4.72282141896993e-05
"19","OhioSection5",19,3.20847937086439,3.60503641788464,2.99698736489068,4.26757839403551,0.32615826723632,1,684.568639583572,4.95728662027251e-05
"20","OhioSection5",20,3.21077585514596,3.57557149447579,2.93067736715733,4.26322613419053,0.342625361573848,1,689.724320146108,4.92988468324267e-05
"21","OhioSection5",21,3.06095644351211,3.41811263161744,2.84988590982015,4.05715947823238,0.320471124580946,1,680.849963393763,4.60077698357138e-05
"22","OhioSection5",22,2.84163239771065,3.2195374229909,2.64308782044334,3.88944177490393,0.316248295737118,1,671.547554916922,4.18978162388367e-05
"23","OhioSection5",23,3.01824219244235,3.38580701610916,2.78229613227729,4.01168805185045,0.319051333319151,1,673.849802664004,4.62534510251829e-05
"24","OhioSection5",24,3.2180261140754,3.60157311915046,3.00421292532613,4.31879243450844,0.338130755472306,1,687.30082650049,4.98931488941761e-05
"25","OhioSection5",25,3.22911826316989,3.61410602394912,2.96723141396325,4.35231780873766,0.352971374945359,1,690.476919023249,4.98590910295452e-05
"26","OhioSection5",26,3.19346078288634,3.55612322433658,2.98376366441006,4.23495001589867,0.325188517150423,1,689.076789883066,4.905433444632e-05
"27","OhioSection5",27,3.59854334831226,4.01339210458916,3.34594639441979,4.74065779112381,0.363309984001467,1,713.502841866889,5.87255023386863e-05
"28","OhioSection5",28,3.63458194533815,4.01579260650132,3.29381077505601,4.8851692162427,0.402886880354415,1,716.342942249899,5.91123810895297e-05
"29","OhioSection5",29,3.7465148713365,4.17577242483781,3.5040690813208,4.94408141480304,0.377881983383216,1,723.359839520662,6.13289952147326e-05
"30","OhioSection5",30,3.68014775333465,4.08182308778688,3.43091818040988,4.87077898445014,0.373954212045505,1,726.101885676648,5.9488759743093e-05
"31","OhioSection5",31,3.4046282109435,3.80440204517442,3.13520719368264,4.53724144421813,0.353782354352446,1,704.235468680132,5.33312764330166e-05
"32","OhioSection5",32,3.07839541989021,3.43325274988816,2.85220598302638,4.13790524998158,0.328231594035369,1,681.551249320332,4.60572341913526e-05
"33","OhioSection5",33,2.88559827180536,3.21780269539442,2.68256424325191,3.87720512277041,0.306187489133413,1,673.975661105877,4.24540701041761e-05
"34","OhioSection5",34,2.86313954832259,3.24699449765341,2.66361914002147,3.86893205610655,0.299913053295911,1,668.322258239617,4.30756379215906e-05
"35","OhioSection5",35,2.78152356873933,3.13841396078977,2.57704065910832,3.73061126698771,0.299288913268936,1,664.47516023676,4.19499199835824e-05
"36","OhioSection5",36,2.62717212828617,2.9788499366424,2.48596455876734,3.5851773465201,0.286604121736166,1,657.74523378182,3.85203575834944e-05
"37","OhioSection5",37,2.48157161287666,2.79164614194728,2.3121147212383,3.31883412969848,0.260897794632969,1,653.000997173437,3.50554481968193e-05
"38","OhioSection5",38,2.30739160110383,2.60737281997904,2.12788241177937,3.1445617949751,0.25483323821441,1,656.612925306299,3.15672462442516e-05
"39","OhioSection5",39,2.13604043201606,2.41058034491833,1.96869007925567,2.92634199248278,0.243828140533473,1,654.04037199083,2.78540429642536e-05
"40","OhioSection5",40,2.02270266802077,2.27162517584033,1.87362653121279,2.70242024709806,0.215825146283348,1,650.624239030638,2.56503744638792e-05
"41","OhioSection5",41,1.84296568914833,2.07275355711497,1.68965398321411,2.4923054491781,0.206823547909533,1,648.558100745397,2.19662652093635e-05
"42","OhioSection5",42,1.72639510216763,1.90560865818708,1.5713857798493,2.3027111095481,0.19062744987091,1,648.546043704551,1.97836090140153e-05
"43","OhioSection5",43,1.5687108422975,1.72866964325846,1.42931659493854,2.08955105181092,0.168514651942616,1,647.132059922989,1.7012858540261e-05
"44","OhioSection5",44,1.41519402710417,1.57125704824694,1.29454569379123,1.86292537177054,0.149826052533474,1,646.28596764543,1.42114186602753e-05
"45","OhioSection5",45,1.41767729424208,1.60710485414308,1.30421882543433,1.95166549934024,0.164688352265083,1,645.199028884573,1.35868754142947e-05
"46","OhioSection5",46,1.25100850484535,1.1742122537474,0.968670086785042,1.40576959763076,0.114842169247858,1,644.453114197503,1.22155642778284e-05
"47","OhioSection5",47,1.64141683648115,1.81537788936104,1.4836826702661,2.16645072556499,0.175867824030319,1,650.699012557603,1.8171375271348e-05
"48","OhioSection5",48,1.87709107009192,2.11404689857707,1.74770364713782,2.53695664872511,0.204415546086919,1,651.781592428365,2.25545710732522e-05
"49","OhioSection5",49,2.1559373387803,2.41367521011067,1.9764576640173,2.92854783946006,0.238713900019568,1,657.869741915916,2.84213314034295e-05
"50","OhioSection5",50,2.18955587468971,2.45804515534879,2.01801059377125,2.92380806904083,0.228301184180348,1,653.233642494767,2.90041995391164e-05
"51","OhioSection5",51,2.12918723499599,2.39804575801598,1.99965758843278,2.85547913260178,0.227652788038112,1,650.091859228766,2.7572268165395e-05
"52","OhioSection5",52,1.95591781783323,2.20561016968228,1.78671103894231,2.6460018206598,0.218528020885216,1,653.002067161763,2.43715425406876e-05
"53","OhioSection5",53,1.76724868232564,1.97486874138601,1.61302291053433,2.39068624941308,0.198035680398513,1,649.095277716591,2.04778845886842e-05
