"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection5",1,7.59115355938727,4.17628316410832,4.0193953746537,4.33753276239243,0.0833916547499381,5.90254915982685,1,674.589285027473,4.31638994631332e-05,8.82223033832824,1686.66156475916
"2","OhioSection5",2,7.06993546083817,9.19713978904444,7.08271289752368,11.832098523298,1.20235279457783,5.82627188724606,1,663.036197764042,4.1803941872457e-05,8.22748714832561,1190.51518988069
"3","OhioSection5",3,6.35628821967544,8.17016423128671,6.3346347618324,10.5731847358851,1.06795466965989,5.4597815025659,1,658.004045863858,3.6488527602584e-05,7.93660866879764,958.228742470068
"4","OhioSection5",4,5.88356597924205,7.61462376455389,5.8365014054791,9.75469525603501,0.992826736265587,5.24493100934087,1,655.459341651404,3.28044752428195e-05,7.77531672620009,832.193018134553
"5","OhioSection5",5,5.44156347179313,7.00213591132035,5.37559504467768,9.02124114331846,0.920510429381068,4.9623036513703,1,653.196982486264,2.93861976369048e-05,7.60643655158502,704.39829241899
"6","OhioSection5",6,4.79919873803837,6.09101632822264,4.69875871708534,7.85950680055668,0.810916539142265,4.55764367382762,1,650.665323336386,2.43391439500501e-05,7.42431076251773,566.936850994448
"7","OhioSection5",7,4.62111619199835,5.90660527152142,4.50487387177713,7.5395992017173,0.772927179023112,4.49738357082605,1,650.376146863553,2.29773277946601e-05,7.40090024476002,549.299239519355
"8","OhioSection5",8,4.23176958575826,5.28854188199498,4.05734265047808,6.81837518770799,0.707371953777077,4.20563075201272,1,648.592226228633,2.00950440903273e-05,7.28221015293327,459.74236900781
"9","OhioSection5",9,4.01251363985564,4.95433858609694,3.8252198341877,6.44083419556809,0.678328567850813,4.05708636945505,1,647.507053838523,1.86080307062043e-05,7.21325292242234,406.692830848778
"10","OhioSection5",10,3.69276737314274,4.45847679613483,3.40378601476064,5.77203824673452,0.607866077065833,3.81426576566244,1,646.502310172466,1.61445435836975e-05,7.1503686283975,359.050223430614
