"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection5",1,3.40096075460467,3.8133198383284,3.20672907563366,4.43711135458356,0.317356701880091,1,678.030696170341,4.19802072906685e-05
"2","OhioSection5",2,3.22872650008058,5.58044637329921,4.68900483540185,6.54454285989215,0.488520151876509,1,655.378658912158,4.07504948016894e-05
"3","OhioSection5",3,2.94943839687894,5.0836791512153,4.24612418756854,6.04125741211309,0.456281017086332,1,659.887597115157,3.51269425282336e-05
"4","OhioSection5",4,2.75857045985567,4.80369785797794,4.00682739830671,5.6780999566672,0.42766811944936,1,658.529574468381,3.20470322849731e-05
"5","OhioSection5",5,2.5728547413117,4.47944057872907,3.73437394903144,5.34295351356148,0.412917932069156,1,654.715836045704,2.82359016240332e-05
"6","OhioSection5",6,2.29849449719899,3.97333283562365,3.31311296778178,4.75583675762294,0.370498727349854,1,653.403585092611,2.3246661447831e-05
"7","OhioSection5",7,2.21979978556799,3.85760788034968,3.19717913073004,4.57632048402101,0.353878338040082,1,652.874488404642,2.25500837255105e-05
"8","OhioSection5",8,2.04688349000818,3.52255921383998,2.95163586758021,4.20401812572137,0.322643829978108,1,648.265606664583,1.93449703567615e-05
"9","OhioSection5",9,1.95223559363735,3.33315188292816,2.77325619541548,3.96505841197023,0.306800489543244,1,649.270704470361,1.78185487009415e-05
"10","OhioSection5",10,1.80330213674751,3.03875815102256,2.53043488904555,3.60952429217098,0.27566979668284,1,646.774335022311,1.54741796697627e-05
"11","OhioSection5",11,1.68530431043606,2.60820257088958,2.16703803336327,3.11076788631504,0.240409793692647,1,648.384183704324,1.33331671759499e-05
"12","OhioSection5",12,2.05880665432292,3.52996857368708,2.92640171267218,4.2036540124199,0.327422629833625,1,650.224111449974,1.95464172386662e-05
"13","OhioSection5",13,2.68791266455104,4.63990861433033,3.86064005159594,5.5323514379693,0.424883373434621,1,655.823452280369,3.00924790254942e-05
"14","OhioSection5",14,3.04001766142015,5.26462737533212,4.38982659765653,6.20999652509324,0.473354775250993,1,658.83446187159,3.75277900315923e-05
"15","OhioSection5",15,3.0815782030753,5.32221942612643,4.44316063924686,6.32023537939448,0.477016613066064,1,661.225146558747,3.84373576480852e-05
"16","OhioSection5",16,2.93781477086301,5.07239606814228,4.22617150423596,6.05229001805687,0.46000969329295,1,658.218701667505,3.49361269389368e-05
"17","OhioSection5",17,2.90636940271944,5.00207037741502,4.18933528494767,5.91085031233079,0.451314981561109,1,657.499432874038,3.49282918427361e-05
"18","OhioSection5",18,3.57365668036823,5.97333453744102,4.98791504751141,7.04452494101797,0.533349358711296,1,672.753544820117,4.72282141896993e-05
"19","OhioSection5",19,3.78511880877505,6.21423908909678,5.20457288759032,7.33248562816443,0.538193656402528,1,684.568639583572,4.95728662027251e-05
"20","OhioSection5",20,3.82303261381877,6.18802526494138,5.17546592555692,7.34826976251415,0.548242232010636,1,689.724320146108,4.92988468324267e-05
"21","OhioSection5",21,3.6078961166354,5.97770087242075,5.02971308254401,7.0531112666425,0.518381361976817,1,680.849963393763,4.60077698357138e-05
"22","OhioSection5",22,3.39242253958428,5.67132174271743,4.76979032068373,6.74888821090649,0.501965874577751,1,671.547554916922,4.18978162388367e-05
"23","OhioSection5",23,3.57571891963386,5.94442058701343,4.91416598484411,7.07434421270643,0.540104236181664,1,673.849802664004,4.62534510251829e-05
"24","OhioSection5",24,3.80692941433151,6.20683974001718,5.2620406597867,7.2824693372885,0.531368742596833,1,687.30082650049,4.98931488941761e-05
"25","OhioSection5",25,3.84417312111538,6.21870483508984,5.20237257855016,7.32790963893815,0.539535450061775,1,690.476919023249,4.98590910295452e-05
"26","OhioSection5",26,3.79800532825791,6.14777248211107,5.12535915267427,7.21426850976266,0.534086017027019,1,689.076789883066,4.905433444632e-05
"27","OhioSection5",27,4.27585750081287,6.79155685035624,5.66051428874472,7.97618513610876,0.592389762942696,1,713.502841866889,5.87255023386863e-05
"28","OhioSection5",28,4.29780937491537,6.79082344580351,5.70331636475443,8.05915704245039,0.600988639143243,1,716.342942249899,5.91123810895297e-05
