"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection5",1,3.40096075460467,2.4395839398584,2.16791645958733,2.75206777510869,0.148854824424156,1,678.030696170341,4.19802072906685e-05,8.77745224500185,8.55593050033047
"2","OhioSection5",2,3.22872650008058,4.63660513270746,3.87827464030241,5.51763138564777,0.413858920276342,1,655.378658912158,4.07504948016894e-05,8.32361829576982,8.11742796293526
"3","OhioSection5",3,2.94943839687894,4.19817593874892,3.4994977858075,4.96191732012696,0.366476009230281,1,659.887597115157,3.51269425282336e-05,7.91395479675257,7.72857891029375
"4","OhioSection5",4,2.75857045985567,3.95052383484458,3.32527029227045,4.67471447788913,0.340134619806111,1,658.529574468381,3.20470322849731e-05,7.73906621673066,7.56134378034414
"5","OhioSection5",5,2.5728547413117,3.68939758983275,3.1149877804089,4.35697505036038,0.320385931445106,1,654.715836045704,2.82359016240332e-05,7.58879063163781,7.41685359878212
"6","OhioSection5",6,2.29849449719899,3.26541004482974,2.76264937068709,3.89710936989983,0.289760489263218,1,653.403585092611,2.3246661447831e-05,7.39319721081529,7.22959294653781
"7","OhioSection5",7,2.21979978556799,3.16221259325925,2.65658293272589,3.76384708594331,0.280377350629091,1,652.874488404642,2.25500837255105e-05,7.37257937014884,7.20974735404029
"8","OhioSection5",8,2.04688349000818,2.88312851985086,2.42788374049068,3.42988474838047,0.256738793600328,1,648.265606664583,1.93449703567615e-05,7.28587919272346,7.12570706480803
"9","OhioSection5",9,1.95223559363735,2.73540342127167,2.28165920763786,3.24784522741109,0.244467805701586,1,649.270704470361,1.78185487009415e-05,7.19365915669928,7.03770916352147
"10","OhioSection5",10,1.80330213674751,2.49585348328324,2.09385909995698,2.96387411512933,0.224828722822104,1,646.774335022311,1.54741796697627e-05,7.14736127661009,6.99280927441614
"11","OhioSection5",11,1.68530431043606,2.13424945567785,1.80067337048105,2.53625155783344,0.185000653584801,1,648.384183704324,1.33331671759499e-05,7.10973240118879,6.95715764573601
"12","OhioSection5",12,2.05880665432292,2.89486652474469,2.41988690629514,3.44074092082092,0.260713054903335,1,650.224111449974,1.95464172386662e-05,7.36842488421213,7.20512601874251
"13","OhioSection5",13,2.68791266455104,3.81547131916649,3.19795820024602,4.48967553767098,0.333906589845904,1,655.823452280369,3.00924790254942e-05,7.75100398749744,7.57202056925691
"14","OhioSection5",14,3.04001766142015,4.35810981112528,3.64204575631893,5.17808593665459,0.387038200979277,1,658.83446187159,3.75277900315923e-05,8.03468112295206,7.84337652979188
"15","OhioSection5",15,3.0815782030753,4.40698871435286,3.70536696591412,5.19652733154654,0.380847850150577,1,661.225146558747,3.84373576480852e-05,8.03795767534177,7.84717467728049
"16","OhioSection5",16,2.93781477086301,4.18976505562543,3.51911824090151,4.97650660453965,0.374809263125797,1,658.218701667505,3.49361269389368e-05,7.92056158444602,7.73441995872837
"17","OhioSection5",17,2.90636940271944,4.12995602218994,3.50139650540895,4.90602277069137,0.356258621905094,1,657.499432874038,3.49282918427361e-05,7.89141507593968,7.70642748508621
"18","OhioSection5",18,3.57365668036823,4.97781231067665,4.19311866597026,5.91928891638263,0.435773453981915,1,672.753544820117,4.72282141896993e-05,8.71130757714286,8.49140174989319
"19","OhioSection5",19,3.78511880877505,5.22459064391226,4.40096416211427,6.15279806810331,0.437517030989444,1,684.568639583572,4.95728662027251e-05,9.27434007208976,9.0296771080027
"20","OhioSection5",20,3.82303261381877,5.19414775429654,4.41810149724168,6.10177504531057,0.433662326712344,1,689.724320146108,4.92988468324267e-05,9.33769778178794,9.09152998151812
"21","OhioSection5",21,3.6078961166354,4.98937624112182,4.2259337160237,5.87031620728248,0.421990833030379,1,680.849963393763,4.60077698357138e-05,9.11290812975174,8.87532274345074
"22","OhioSection5",22,3.39242253958428,4.72813813256994,4.01687681479235,5.57688357249408,0.394532023701225,1,671.547554916922,4.18978162388367e-05,8.66325264681044,8.44535520878082
"23","OhioSection5",23,3.57571891963386,4.97197312643072,4.22536322477859,5.87445911917469,0.42416240705221,1,673.849802664004,4.62534510251829e-05,8.83973113410423,8.61373680389779
"24","OhioSection5",24,3.80692941433151,5.22686929052398,4.39834644425791,6.18607397984799,0.450375112886901,1,687.30082650049,4.98931488941761e-05,9.27714604324215,9.03328455823958
"25","OhioSection5",25,3.84417312111538,5.23405237119267,4.42170003522164,6.13241751527757,0.445273410002478,1,690.476919023249,4.98590910295452e-05,9.33589965172195,9.09008655200238
"26","OhioSection5",26,3.79800532825791,5.15317226198781,4.34020275991361,6.06840868208352,0.445183668889901,1,689.076789883066,4.905433444632e-05,9.28495731787,9.04130343848596
"27","OhioSection5",27,4.27585750081287,5.73677180881691,4.86244708803797,6.73629775361449,0.479196190711994,1,713.502841866889,5.87255023386863e-05,9.79872090157732,9.5367787541092
"28","OhioSection5",28,4.29780937491537,5.746724639194,4.85100623030746,6.72565746235138,0.483875436667319,1,716.342942249899,5.91123810895297e-05,9.92324312754649,9.65572840822115
"29","OhioSection5",29,4.41698409208879,5.93376419387445,5.067129221219,6.88104006426586,0.474595027887542,1,723.359839520662,6.13289952147326e-05,10.1459782135753,9.86912586286149
"30","OhioSection5",30,4.37754923512666,5.80948188895966,4.91152549580986,6.81438679785973,0.47935454059218,1,726.101885676648,5.9488759743093e-05,10.1069780742138,9.8332306872018
"31","OhioSection5",31,4.0282061539344,5.46432738300282,4.6275346032792,6.42391935704117,0.459943458135592,1,704.235468680132,5.33312764330166e-05,9.66739798307312,9.40907176838597
"32","OhioSection5",32,3.64887596907223,5.00352622749334,4.22445707716174,5.91080133664266,0.428621888256327,1,681.551249320332,4.60572341913526e-05,9.20426895827563,8.9622020035704
"33","OhioSection5",33,3.42973872672539,4.743574438535,4.01176531832898,5.60604100382557,0.41149598189957,1,673.975661105877,4.24540701041761e-05,8.80470242541752,8.58051370701913
"34","OhioSection5",34,3.3829462383579,4.77947131428299,4.04284547875036,5.64236340180667,0.421105494279618,1,668.322258239617,4.30756379215906e-05,8.55062109467382,8.33728402333347
"35","OhioSection5",35,3.30269265078001,4.66129026918869,3.90476347444459,5.4647385013116,0.406963679270114,1,664.47516023676,4.19499199835824e-05,8.29995539947592,8.09765975671064
"36","OhioSection5",36,3.1040735713016,4.44714523803379,3.77488946421382,5.27270560547747,0.380887393477384,1,657.74523378182,3.85203575834944e-05,8.09029138386289,7.89604800256339
"37","OhioSection5",37,2.92641252472167,4.1959583863926,3.54575457206601,4.95194878177958,0.369934120082634,1,653.000997173437,3.50554481968193e-05,7.99101654273185,7.80011081718153
"38","OhioSection5",38,2.75309968829026,3.92582471541928,3.302152931515,4.67174946614346,0.346598936680198,1,656.612925306299,3.15672462442516e-05,7.75510843055483,7.57614804964689
"39","OhioSection5",39,2.54567462094729,3.6452613498214,3.07146740301207,4.32929829456231,0.324473427737933,1,654.04037199083,2.78540429642536e-05,7.59472307099103,7.42234635685724
"40","OhioSection5",40,2.41132499891476,3.43787229732417,2.88008456506681,4.07581399809415,0.304641463426387,1,650.624239030638,2.56503744638792e-05,7.53189418524378,7.36145569849742
"41","OhioSection5",41,2.2208701236318,3.14245935876371,2.63354810208047,3.71913590732175,0.281379749057822,1,648.558100745397,2.19662652093635e-05,7.3965162990345,7.23157061457885
"42","OhioSection5",42,2.09788512595078,2.91474918394607,2.44195399181588,3.47767955551527,0.265771542588832,1,648.546043704551,1.97836090140153e-05,7.31469405632706,7.15333479429573
"43","OhioSection5",43,1.90396006672521,2.64781430093418,2.21262906344644,3.11082441161691,0.229562418646457,1,647.132059922989,1.7012858540261e-05,7.1905664779343,7.03424534381276
"44","OhioSection5",44,1.75964401579387,2.39348732551811,2.01033307913618,2.84247215315506,0.21358347551138,1,646.28596764543,1.42114186602753e-05,7.11733477687678,6.96395136544867
"45","OhioSection5",45,1.58518501681981,2.46616708128847,2.06553780866674,2.93534983945525,0.221390704918919,1,645.199028884573,1.35868754142947e-05,7.05888162089353,6.90773179327549
"46","OhioSection5",46,1.58085159891891,1.79134604552879,1.503131519282,2.13001295823908,0.160947291646964,1,644.453114197503,1.22155642778284e-05,7.0889840291131,6.9363835949128
"47","OhioSection5",47,1.99094879028183,2.76475993394507,2.2962100622307,3.27516912027288,0.250006934995409,1,650.699012557603,1.8171375271348e-05,7.3006002054747,7.14037550594436
"48","OhioSection5",48,2.26794934274495,3.19262682401554,2.66259295576492,3.77426822187477,0.284060804323005,1,651.781592428365,2.25545710732522e-05,7.46900956401587,7.30166454250935
"49","OhioSection5",49,2.57305811565549,3.65180611265929,3.08207426163028,4.31318456518071,0.318424295273936,1,657.869741915916,2.84213314034295e-05,7.61775296839375,7.44532774819945
"50","OhioSection5",50,2.61223015050722,3.72966417437352,3.14130751220589,4.44695289188709,0.331052541762826,1,653.233642494767,2.90041995391164e-05,7.66906836370959,7.49312731625564
"51","OhioSection5",51,2.52176241411928,3.62956929403501,3.06551469839641,4.30961126850371,0.320619316103889,1,650.091859228766,2.7572268165395e-05,7.65980732121671,7.48345734679615
"52","OhioSection5",52,2.33324646123622,3.34571947193316,2.81394494821548,3.93970945143918,0.295720727252621,1,653.002067161763,2.43715425406876e-05,7.45367885220664,7.28731698826689
"53","OhioSection5",53,2.14331563077433,3.00980570698369,2.52317075236908,3.58171000296806,0.269700144631659,1,649.095277716591,2.04778845886842e-05,7.31059210868016,7.14954515551656
"54","OhioSection5",54,2.00259215571741,2.81933991226271,2.37813780255361,3.34229147555126,0.249351098436218,1,649.746162789587,1.87608949168642e-05,7.24501283696386,7.08696600988812
"55","OhioSection5",55,2.03478282438284,2.87303567212348,2.40669337998138,3.3838786394128,0.250794148364975,1,651.730254134349,1.92950187104138e-05,7.28174604152328,7.12258553397159
"56","OhioSection5",56,2.40659520418044,3.4286140482694,2.88559107165688,4.08936527867945,0.303319027798333,1,652.071048769389,2.52292790703101e-05,7.55899514901311,7.38771413473665
"57","OhioSection5",57,2.68219376921968,3.82971655891117,3.24265523417792,4.51980016257794,0.326344488692099,1,653.582816078104,3.02210004152687e-05,7.74243831030097,7.56324761960412
"58","OhioSection5",58,2.60645402718338,3.66032931245152,3.08139584931064,4.33697247696435,0.325312805200438,1,654.694009529781,2.85409721218086e-05,7.65587845639148,7.48091735045877
"59","OhioSection5",59,2.26869619683376,3.21150795206477,2.67958654995785,3.79899834616871,0.287281442107202,1,650.749931383243,2.25507896562874e-05,7.41171304920679,7.24664186747669
"60","OhioSection5",60,2.0978482859018,2.94941101674065,2.46716308482759,3.49671345105902,0.263024864168134,1,652.955239891653,2.00630721104793e-05,7.26659446066404,7.10837929834383
"61","OhioSection5",61,2.87290184798108,4.05548259757993,3.39015654462459,4.83321181679357,0.36765132075065,1,655.554275177425,3.36170629381137e-05,7.88046620798255,7.69545104088159
"62","OhioSection5",62,3.82213934645197,5.27594307785456,4.4478652155806,6.21113452067657,0.457872181143835,1,676.397289817419,5.19646394827341e-05,9.05854860530098,8.82224737276427
"63","OhioSection5",63,4.4260510324613,5.91752158464627,5.0157997344896,6.94835215046195,0.490135324484536,1,722.56957704485,6.23055590776154e-05,9.93305366638699,9.66726483857214
"64","OhioSection5",64,4.55735112607623,6.00183348877758,5.11309296506547,6.98216845952464,0.493203020280729,1,731.721152011627,6.32481625928381e-05,10.4253328397846,10.1364898024418
"65","OhioSection5",65,4.38964930030424,5.81000670330954,4.93645674324742,6.77485589634116,0.47384845110493,1,733.673358199113,5.93401516389613e-05,10.259911198951,9.98076314903878
"66","OhioSection5",66,4.10705427758133,5.55056545025276,4.69375681704438,6.5066148169037,0.461909661286827,1,708.543652584921,5.46914753713917e-05,9.80655497993837,9.54241262619998
"67","OhioSection5",67,3.66382874240009,5.01340782944709,4.23850705934808,5.91540308601772,0.432113501077538,1,687.376443007562,4.60674706911702e-05,9.17925105319085,8.94046834735814
"68","OhioSection5",68,3.3603197477847,4.70251903252465,3.97967648395681,5.56375657477002,0.401325309168243,1,672.88395290727,4.18037172528887e-05,8.64439087430294,8.42784944971308
