"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SacramentoUpstream",1,4.51567361659355,2.94817438628772,2.45926447464005,3.50745675291669,0.269385972919919,0,152.454752914343,0.000317119288028729
"2","SacramentoUpstream",2,4.31983442372234,3.44878112432095,2.77684245938171,4.29188419029727,0.389930157269753,0,141.397724085346,0.000322748326500288
"3","SacramentoUpstream",3,4.31196916036149,3.42488084570561,2.71876887973329,4.24179790239442,0.387628819486505,0,140.47079948888,0.000324645438616657
"4","SacramentoUpstream",4,4.38838443484842,3.53938756072613,2.82244358379561,4.32116068528167,0.383237491501762,0,144.167902647511,0.000326338763910965
"5","SacramentoUpstream",5,4.3365264479184,3.47001670899498,2.77242614788695,4.24560301388415,0.386725303286175,0,142.204350148818,0.000323261277949298
"6","SacramentoUpstream",6,4.3049688759818,3.418195354876,2.7177370948242,4.2810590541801,0.405156192901408,0,140.260436298651,0.000324215694312035
"7","SacramentoUpstream",7,4.29384815032322,3.39550554461026,2.65350174424642,4.24472137206888,0.407212865465175,0,139.748229633098,0.000325029355405153
"8","SacramentoUpstream",8,4.28768445095641,3.38375797598574,2.6877705634517,4.24353271113938,0.400116938388381,0,139.505354170968,0.000325014143892088
"9","SacramentoUpstream",9,4.28821048172817,3.38040092411445,2.67454642054908,4.21362056373473,0.392762169653527,0,139.53101047285,0.000324844000830141
"10","SacramentoUpstream",10,4.28838095478457,3.3896329672308,2.6792051097679,4.24281760506787,0.403381130811137,0,139.455739217603,0.000325291206738159
"11","SacramentoUpstream",11,4.28818553291937,3.38349416237191,2.68276805710667,4.21899392803131,0.398523034702966,0,139.50260421382,0.00032498775391959
"12","SacramentoUpstream",12,4.28302668498216,3.38131790751661,2.68793961504917,4.212393124159,0.397233812163947,0,139.226461311589,0.000324997710845391
"13","SacramentoUpstream",13,4.26938895089865,3.35776144160554,2.63702185858722,4.19214614444175,0.407826822304802,0,138.800013282002,0.000324673249327486
