"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SacramentoUpstream",1,1.98678154635903,1.88817948361774,1.31360172285228,2.62914647788689,0.327441243984376,0
"2","SacramentoUpstream",2,1.77755826575385,2.11781748275109,1.35697834530267,3.17676372118995,0.448600959135389,0
"3","SacramentoUpstream",3,1.75317439898599,2.12245823135725,1.38569680582749,3.09968810461464,0.441562240848829,0
"4","SacramentoUpstream",4,1.78420939042301,2.11522935818103,1.38617237426745,3.09525993725584,0.442584521761987,0
"5","SacramentoUpstream",5,1.96304699440462,2.08962712792573,1.37686202201653,3.09644439561433,0.438950762277583,0
"6","SacramentoUpstream",6,2.49111541444614,1.66154166564454,1.09500998172004,2.41137492222908,0.33821087529217,0
"7","SacramentoUpstream",7,2.15000067858705,1.98426509284911,1.30336826787667,2.89434932724024,0.402539716195771,0
"8","SacramentoUpstream",8,2.06017438042535,2.00551149245459,1.31446709601192,2.97201081050867,0.42125040488187,0
"9","SacramentoUpstream",9,1.93669689882317,2.08834537629712,1.34720681439732,3.06456366967133,0.43406773340587,0
"10","SacramentoUpstream",10,1.9551147013414,2.07974806425203,1.36873850686107,3.09931050984989,0.439753964469565,0
"11","SacramentoUpstream",11,1.89964952207056,2.08070093798026,1.35665765679533,3.09040538535756,0.43167966854458,0
"12","SacramentoUpstream",12,1.97001752672875,2.08638371874589,1.36075239906663,3.08950283038696,0.435900625434592,0
"13","SacramentoUpstream",13,1.96883361071393,2.06312736574942,1.31828955359266,3.00926802539106,0.438586509059285,0
"14","SacramentoUpstream",14,1.95239341763207,2.0734931159337,1.32418480288071,3.02742833655919,0.424331372795639,0
"15","SacramentoUpstream",15,1.94979220951606,2.07936996756937,1.33960506675828,3.01964619533266,0.432929234040878,0
"16","SacramentoUpstream",16,2.02696763537457,2.06263703968104,1.31583540638429,3.05475708266821,0.43958366714496,0
"17","SacramentoUpstream",17,2.01110124965588,2.06081516565024,1.31558747776018,3.01937951239791,0.426511751345295,0
"18","SacramentoUpstream",18,2.06417331792775,2.04260903446555,1.34591560127929,3.00010308221007,0.420766625187822,0
"19","SacramentoUpstream",19,2.07211570222636,2.03766469024646,1.31086136609458,3.00614653069649,0.420910716867352,0
"20","SacramentoUpstream",20,2.08555160050548,2.03709947613998,1.33808969693249,2.96830621468599,0.415744291838478,0
"21","SacramentoUpstream",21,2.06378556089357,2.03485344723625,1.33655915031748,2.95274571835018,0.413244299939547,0
"22","SacramentoUpstream",22,1.99179265448911,2.06453563477742,1.3426542432449,3.06608865107437,0.437767327789316,0
"23","SacramentoUpstream",23,2.00342066979339,2.07152294800962,1.31661839184592,3.01194746231021,0.432167746615488,0
"24","SacramentoUpstream",24,1.94435643015412,2.08097969225838,1.37519022987131,3.02486174299224,0.43245960520876,0
"25","SacramentoUpstream",25,1.90205913306109,2.09237348827292,1.38183522993915,3.06427437361143,0.4328027869769,0
"26","SacramentoUpstream",26,1.84654265465989,2.10360688852161,1.355520463884,3.10322297521934,0.441832956220649,0
"27","SacramentoUpstream",27,1.89820524296263,2.10541616094219,1.36797299128364,3.14109137711331,0.450803326516329,0
"28","SacramentoUpstream",28,1.8506776661007,2.10793141610753,1.39836125243861,3.09360415121925,0.44098236080664,0
