"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SacramentoUpstream",1,4.45334797127435,3.51472590055131,3.18982783145848,3.87829372220256,0.179716386065816,0,152.454752914343,0.000317119288028729,2.112686034338
"2","SacramentoUpstream",2,4.26185477658172,5.14103675063875,4.43848504285428,5.95591296492511,0.392625867439112,0,141.397724085346,0.000322748326500288,1.89951822758305
"3","SacramentoUpstream",3,4.25430072113978,5.16515422242258,4.41436185224103,6.05736631643217,0.411458167615866,0,140.47079948888,0.000324645438616657,1.87931968280135
"4","SacramentoUpstream",4,4.32965942708382,5.20966693350157,4.4725062173917,6.08821940041686,0.405888792711723,0,144.167902647511,0.000326338763910965,1.93455255411264
"5","SacramentoUpstream",5,4.27830956290177,5.15939718443251,4.40256923199747,6.08593130151394,0.421019698045181,0,142.204350148818,0.000323261277949298,1.9104931648783
"6","SacramentoUpstream",6,4.2474308008296,5.13227845581697,4.40238464846226,5.97546195907301,0.404481608758834,0,140.260436298651,0.000324215694312035,1.87608516411613
"7","SacramentoUpstream",7,4.23666534987141,5.14604026583748,4.39729081693177,5.92900601488029,0.393236431953663,0,139.748229633098,0.000325029355405153,1.86132783367126
"8","SacramentoUpstream",8,4.23062711116801,5.13189767701935,4.4189472420974,5.93621191848013,0.395978043291425,0,139.505354170968,0.000325014143892088,1.85581702086194
"9","SacramentoUpstream",9,4.23111439120068,5.14640791061947,4.40088232134047,6.0219025804231,0.412301380249155,0,139.53101047285,0.000324844000830141,1.85716349685209
"10","SacramentoUpstream",10,4.23132620386017,5.13338075960766,4.41072005477321,5.97652733794427,0.399998499007804,0,139.455739217603,0.000325291206738159,1.85486375166191
"11","SacramentoUpstream",11,4.23110668747603,5.13741305220263,4.40846360171542,5.97749424341672,0.40289875500739,0,139.50260421382,0.00032498775391959,1.85635662586704
"12","SacramentoUpstream",12,4.22602187806812,5.12362966763046,4.38047649804584,5.94990466444473,0.399317036606249,0,139.226461311589,0.000324997710845391,1.85189870141957
"13","SacramentoUpstream",13,4.21266417076907,5.13479411180535,4.42373113846489,5.9521113464548,0.404101006772083,0,138.800013282002,0.000324673249327486,1.84212222405626
