"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SacramentoUpstream",1,5.14749868984989,7.93717689776971,7.46406192304324,8.43967938873857,0.251819380138273,7.8462478438481,0,152.454752914343,0.000317119288028729,2.112686034338,74.0565754680794
"2","SacramentoUpstream",2,4.65564152430308,9.00641135429955,6.8414655189091,11.6181501030726,1.23040910922222,7.8462478438481,0,141.397724085346,0.000322748326500288,1.89951822758305,20.2326721929477
"3","SacramentoUpstream",3,4.62039595670462,9.02445602273098,6.81760495221453,11.8103742368134,1.25871053529419,7.8462478438481,0,140.47079948888,0.000324645438616657,1.87931968280135,15.5512755014177
"4","SacramentoUpstream",4,4.79526372425187,9.07334670072147,6.94243547234745,11.6481168756542,1.21014745885293,7.8462478438481,0,144.167902647511,0.000326338763910965,1.93455255411264,30.6570766792032
"5","SacramentoUpstream",5,4.6923019192184,9.02789465471082,6.82462439991335,11.9242230738362,1.27501166039516,7.8462478438481,0,142.204350148818,0.000323261277949298,1.9104931648783,23.3253625556788
"6","SacramentoUpstream",6,4.60763899111096,9.00546280392521,6.86546697238494,11.6434160975586,1.21428986635255,7.8462478438481,0,140.260436298651,0.000324215694312035,1.87608516411613,14.746879499191
"7","SacramentoUpstream",7,4.57830248958419,8.9924142770235,6.82885886844024,11.5435301313511,1.22017479569925,7.8462478438481,0,139.748229633098,0.000325029355405153,1.86132783367126,11.7516773773534
"8","SacramentoUpstream",8,4.56546153075384,8.98788425180258,6.8564372268805,11.5978745148481,1.22195324970459,7.8462478438481,0,139.505354170968,0.000325014143892088,1.85581702086194,10.4316016401863
"9","SacramentoUpstream",9,4.56712948412584,8.99954797032611,6.74750529182551,11.6962413040989,1.25316941713958,7.8462478438481,0,139.53101047285,0.000324844000830141,1.85716349685209,10.6795275534981
"10","SacramentoUpstream",10,4.56473174711163,9.00019478757176,6.91922143291276,11.6665637747063,1.24052198248275,7.8462478438481,0,139.455739217603,0.000325291206738159,1.85486375166191,10.1967605908822
"11","SacramentoUpstream",11,4.56630286723167,8.99146410070519,6.87408309399651,11.6131968242894,1.21525905538161,7.8462478438481,0,139.50260421382,0.00032498775391959,1.85635662586704,10.5154842332944
"12","SacramentoUpstream",12,4.55354101447293,8.97567692272069,6.83395790968125,11.5878586611648,1.21427567506996,7.8462478438481,0,139.226461311589,0.000324997710845391,1.85189870141957,9.47399849010769
"13","SacramentoUpstream",13,4.52580638417264,8.97755607422283,6.80611736093615,11.499482405148,1.22378585897499,7.8462478438481,0,138.800013282002,0.000324673249327486,1.84212222405626,7.27290050521777
"14","SacramentoUpstream",14,4.54346646901225,8.9863960228016,6.86862533844949,11.6457517268589,1.23025669575265,7.8462478438481,0,138.931609605041,0.000325930985145793,1.84442251452366,7.84758973463834
"15","SacramentoUpstream",15,4.54405453615715,9.00493535654512,6.79027947433199,11.6228036459402,1.25483937177537,7.8462478438481,0,139.096633809679,0.000325109469753005,1.84804019476336,8.6772897180324
"16","SacramentoUpstream",16,4.51650654604351,8.98489994244018,6.79209045705961,11.6620890244926,1.23606804846581,7.8462478438481,0,138.622686859925,0.000325418233350818,1.83585552992415,6.10480066684141
"17","SacramentoUpstream",17,4.49454714692177,8.96821282634213,6.75742857848727,11.7234864782989,1.26142519341988,7.8462478438481,0,138.195476117459,0.000324960462076292,1.82930226082071,4.33734865261911
"18","SacramentoUpstream",18,4.48026169392434,8.97926600705284,6.81778760068929,11.6829540732254,1.25972973547147,7.8462478438481,0,137.925069928708,0.000325280662952171,1.82300722582356,3.02467331363961
"19","SacramentoUpstream",19,4.47930014119527,8.9738437057878,6.83693202333817,11.683038394736,1.2525328436102,7.8462478438481,0,137.868694135171,0.0003256322000543,1.82160225969828,2.72925202592717
"20","SacramentoUpstream",20,4.47231423495601,8.9542142146129,6.75094459571533,11.6348977705936,1.2455643595645,7.8462478438481,0,137.696527105335,0.000325515130367442,1.81917858652178,2.0405485640445
"21","SacramentoUpstream",21,4.4723153206336,8.98325384106398,6.83716621263622,11.7788798141873,1.25949937295966,7.8462478438481,0,137.726013047982,0.000325078560319848,1.8209928016582,2.30201492850532
"22","SacramentoUpstream",22,4.45632861486866,8.9784919921532,6.79836899846829,11.6761424667226,1.24657754346201,7.8462478438481,0,137.110892312298,0.000325494121668105,1.81557481810467,0.463213299372394
"23","SacramentoUpstream",23,4.48320600375323,8.97952041778988,6.82425715766017,11.7396326541906,1.24030057643271,7.8462478438481,0,137.793434297981,0.000326319863091458,1.82054691207947,2.42800924722706
"24","SacramentoUpstream",24,4.54216454876917,8.9917397659926,6.872428421117,11.540727390944,1.19805653671575,7.8462478438481,0,138.88965833541,0.000326372516350555,1.84279054177873,7.48652798038221
"25","SacramentoUpstream",25,4.66401108003721,9.06379294441188,6.88861219720061,11.7386999978893,1.24654931737765,7.8462478438481,0,140.918242162293,0.000327611470729632,1.88581972669436,17.2327918995676
"26","SacramentoUpstream",26,5.32759579507456,9.22735413150626,7.09461003548739,11.7743208985286,1.20286946634224,7.8462478438481,0,155.879611384104,0.000320724950580114,2.17273976255617,90.5715001640832
"27","SacramentoUpstream",27,4.98735585176097,9.02800718320916,6.94634649415642,11.6870284678786,1.20125395140619,7.8462478438481,0,149.719385739385,0.000318629618315269,2.04256279385503,57.5641422660138
"28","SacramentoUpstream",28,4.77871021628719,9.0027139800923,6.87265642592906,11.693620642989,1.22901633611095,7.8462478438481,0,144.011037380583,0.000321935158491299,1.94796243053788,32.210119528849
"29","SacramentoUpstream",29,4.67740008967405,9.02782806587578,6.84125807841978,11.7295446548688,1.25242422676862,7.8462478438481,0,141.944386189536,0.000324140484929372,1.90100118774285,21.5138265469424
"30","SacramentoUpstream",30,4.64052918579491,9.0329058969757,6.90307493947186,11.6542884331943,1.23972845031232,7.8462478438481,0,140.939632981847,0.000324673115964487,1.88655449784814,17.5196158165664
"31","SacramentoUpstream",31,4.6102622307414,9.0124550847784,6.85145095688244,11.6828894298757,1.24079351859297,7.8462478438481,0,140.22101346418,0.000324758575703045,1.87545113688332,14.5920940769505
"32","SacramentoUpstream",32,4.59179956607959,8.98902461763927,6.8447692690431,11.6738561788272,1.2619034740965,7.8462478438481,0,139.924071843583,0.000324879612601834,1.8670629723643,12.8353416775208
"33","SacramentoUpstream",33,4.57343942039952,8.97917087500434,6.84901684183538,11.6366240601202,1.21264534834117,7.8462478438481,0,139.674333619743,0.000324752292559082,1.86002031707244,11.3860995225611
"34","SacramentoUpstream",34,4.56855416735244,8.98313203843675,6.74339937050276,11.6719731562834,1.24076237843981,7.8462478438481,0,139.527735809893,0.00032513150700904,1.85684236371803,10.6505836541934
"35","SacramentoUpstream",35,4.56141577737131,8.98494842949798,6.88674947219054,11.6680446166084,1.20449601357089,7.8462478438481,0,139.364946182709,0.000325014143892088,1.85474076834127,10.0488865154302
"36","SacramentoUpstream",36,4.53564538664759,8.98303589629983,6.83392448646928,11.6134985044491,1.22306765346201,7.8462478438481,0,138.937241058457,0.000325424709471714,1.8431016093463,7.63394317750891
"37","SacramentoUpstream",37,4.54279956442051,8.97376336304119,6.77271870963719,11.5969507166945,1.22154992180462,7.8462478438481,0,139.076774682581,0.000324870390802639,1.84775981072387,8.54324980854213
"38","SacramentoUpstream",38,4.55597710328582,9.00689720698377,6.87685154248735,11.63443803194,1.22393826764857,7.8462478438481,0,139.207222557006,0.000325552379136541,1.8509812086638,9.2493099858502
"39","SacramentoUpstream",39,4.59628653453346,9.00057269915041,6.80432335529583,11.5717749638307,1.22450844447942,7.8462478438481,0,139.942268992628,0.000325578033982434,1.86630306289712,12.7287554171138
"40","SacramentoUpstream",40,4.61196930637648,8.99911716974815,6.843266508836,11.5972820932377,1.2187000692073,7.8462478438481,0,140.268423604984,0.000325019398479352,1.87442307388202,14.4333270773909
"41","SacramentoUpstream",41,4.74549833315579,9.05968719885504,6.92801140073761,11.6003479692657,1.21817767335332,7.8462478438481,0,142.953725526887,0.000325932859381313,1.91774015262024,25.8220887064291
"42","SacramentoUpstream",42,4.70209181013423,9.0454099300827,6.82347184497082,11.8434072634388,1.26795248604762,7.8462478438481,0,142.51197658559,0.000323575180777797,1.91236278411705,24.1540871247822
"43","SacramentoUpstream",43,4.65637610656259,9.0329147736635,6.89250101738976,11.8425624932122,1.26338772787391,7.8462478438481,0,141.179951979358,0.000324959943208762,1.89123043637012,18.5798835863116
"44","SacramentoUpstream",44,4.92935131724853,9.12554543227682,6.93479044435646,11.8010410046871,1.25069514495355,7.8462478438481,0,146.578240948018,0.000326113126113257,1.9884125266654,43.15146418774
"45","SacramentoUpstream",45,5.01753269407479,9.12674586578097,7.01184825810868,11.7704834532661,1.23410456821643,7.8462478438481,0,148.6905601947,0.00032573534573208,2.02157330729347,52.2816952253517
"46","SacramentoUpstream",46,5.21018224807721,9.18028411061849,6.95048407956145,11.7919456520253,1.24898748272216,7.8462478438481,0,153.230118798904,0.000321618834700561,2.12179635049533,76.8490749773497
"47","SacramentoUpstream",47,6.07418966465415,9.63415702717702,7.37416373610819,12.3992833184515,1.2746238386411,7.8462478438481,0,172.802495883202,0.000336707793945336,2.3836005114018,166.004953354488
"48","SacramentoUpstream",48,6.85435107682598,9.04445676371315,7.09355336157472,11.446840691958,1.10710392394294,7.8462478438481,0,354.551412461107,0.000327487819430132,2.46239271360833,735.503583938195
"49","SacramentoUpstream",49,6.581309331851,8.29227067404562,6.49495673550194,10.4468156635357,1.01549759517107,7.8462478438481,0,466.333427787772,0.000299158322607678,2.43685924995278,1080.7945282311
"50","SacramentoUpstream",50,5.91959437573018,7.76623311563115,6.08339410905386,9.76653216821463,0.946345120292332,7.8462478438481,0,392.424437940259,0.000257046330354811,2.58473597165524,895.248565942484
"51","SacramentoUpstream",51,5.66234250542329,8.39950110755098,6.48263413951287,10.7224988293266,1.08436469905729,7.8462478438481,0,197.415591869358,0.000279269272384722,2.5562420478364,262.455027211483
"52","SacramentoUpstream",52,5.44707210354844,9.04444865306146,6.96383497704018,11.5980578350143,1.19633982081448,7.8462478438481,0,163.120187870573,0.000307900979290115,2.28928107565653,125.336705972852
"53","SacramentoUpstream",53,5.24261968984235,9.08843882717367,6.93966798892787,11.7584865113381,1.21678439365389,7.8462478438481,0,156.831996126988,0.000317096555079154,2.15079038512928,89.1661285962425
"54","SacramentoUpstream",54,6.41411005154239,9.5807298646543,7.43344015413825,12.1624508454674,1.19870388642869,7.8462478438481,0,207.026238770647,0.000344599243011535,2.43488977414148,269.176131399594
"55","SacramentoUpstream",55,6.43842561488402,8.5807995464822,6.68179935639392,10.7737882054805,1.05963439460315,7.8462478438481,0,318.346081586991,0.000294489729017435,2.57865998076133,643.285640289355
"56","SacramentoUpstream",56,6.36660051896561,8.51658226436751,6.57993698743883,10.7987362706246,1.06930170305009,7.8462478438481,0,301.306063345664,0.000292098875753278,2.58970280430528,592.403899706103
"57","SacramentoUpstream",57,5.9678782350123,8.73141223411357,6.68977205693222,11.1353031497166,1.12143980578049,7.8462478438481,0,207.098065925177,0.000289392101373451,2.57732849197616,294.124085531731
"58","SacramentoUpstream",58,6.02003649332668,9.29168813467551,7.15949336232393,11.8335084940179,1.18349871196995,7.8462478438481,0,177.919635975185,0.000310809193995206,2.50223940456894,198.685898229647
"59","SacramentoUpstream",59,5.75915780790223,9.21807819726477,7.06392142055244,11.8266799469948,1.20860903760348,7.8462478438481,0,169.854203957895,0.000308604346854118,2.41828408350344,163.069604519659
"60","SacramentoUpstream",60,5.51230221204269,9.22253923857705,7.03434028577034,11.7939999805146,1.2092688751568,7.8462478438481,0,161.887335547213,0.000314018540303311,2.28361215163294,121.675025926362
"61","SacramentoUpstream",61,6.11327548053767,9.5348722859409,7.3565307504709,12.2090010493991,1.2425999148063,7.8462478438481,0,177.60756895329,0.000331960533811826,2.41503300341085,183.313273489433
"62","SacramentoUpstream",62,6.66563391634051,8.61489101030916,6.73612286543327,10.8415704191004,1.06640719560387,7.8462478438481,0,417.927674371619,0.000306047310477157,2.44935910535759,927.674446900816
"63","SacramentoUpstream",63,6.18220180831861,8.10677945181854,6.36163572919714,10.2038982878703,0.977038223134642,7.8462478438481,0,340.047149009751,0.000275882712322692,2.6002786527368,721.932967836722
"64","SacramentoUpstream",64,5.95243763862777,8.2982730717207,6.4226147886846,10.5778655209858,1.04842444120882,7.8462478438481,0,248.159633595739,0.000285730342524555,2.51818235001341,398.504764229048
"65","SacramentoUpstream",65,6.0035468729921,8.71991332151922,6.81900749891349,11.0272268984406,1.08229863681028,7.8462478438481,0,217.012048909808,0.000299737135110048,2.47910847917592,300.10327916071
"66","SacramentoUpstream",66,5.86632045733257,9.14192486292318,7.039063078903,11.5862789313987,1.17081864892596,7.8462478438481,0,176.377395679028,0.000304591384765044,2.47879740632006,190.007393536653
"67","SacramentoUpstream",67,5.65768529419215,9.23387968161305,7.11202698259379,11.7671912726672,1.17284064501785,7.8462478438481,0,165.506209574739,0.000311635943682129,2.35892370252941,142.544447204644
"68","SacramentoUpstream",68,5.49645915580007,9.22052041087651,7.13555917131569,11.851051379031,1.20646520028457,7.8462478438481,0,161.215415547177,0.000315106752829697,2.26976665795139,117.876704935134
"69","SacramentoUpstream",69,5.35349594947785,9.1705882013624,7.02930701536257,11.8151343927217,1.21759427629982,7.8462478438481,0,158.495621006304,0.000317112643909884,2.19803110089455,100.235480014498
"70","SacramentoUpstream",70,5.26084008361591,9.13988327752986,6.96087038048471,11.8381131213141,1.22654346763128,7.8462478438481,0,155.288043906308,0.000318329748905725,2.15554226957089,86.5502156932445
"71","SacramentoUpstream",71,5.17869802148442,9.14910303381193,6.97030713330567,11.9580554077006,1.25552653546676,7.8462478438481,0,153.034053986691,0.00032023883377273,2.11478502019033,75.3763963651838
"72","SacramentoUpstream",72,5.12231678323848,9.12727677606293,7.00296190032929,11.8241724184902,1.23438124964358,7.8462478438481,0,151.987281787971,0.000321241293130464,2.08662819762757,68.8977173048366
"73","SacramentoUpstream",73,5.07283569058022,9.1214771879231,7.00812656082975,11.7894018309129,1.22723531980068,7.8462478438481,0,150.835370341529,0.000321808380245339,2.06297278629403,62.8270860366401
"74","SacramentoUpstream",74,5.04641484930245,9.122850239066,6.84550138292417,11.6381655266341,1.24231145821993,7.8462478438481,0,149.837709207919,0.000322252114529393,2.05014311168078,58.8676447310904
"75","SacramentoUpstream",75,5.03622124389624,9.13458072259282,7.0474065260931,11.6338763956651,1.19059094182437,7.8462478438481,0,149.636781813071,0.000322511400761455,2.04424190960936,57.5952095630198
"76","SacramentoUpstream",76,5.22506940373677,9.22574812647199,7.09856968274885,11.781996138609,1.19482572176286,7.8462478438481,0,151.33205301319,0.00032574147051057,2.10795072738453,70.7268275717957
"77","SacramentoUpstream",77,5.88838516463569,9.39528577223685,7.25425872592409,11.9530864066505,1.20495408540974,7.8462478438481,0,172.523514238071,0.000315029948762119,2.42735199197853,171.632389860964
"78","SacramentoUpstream",78,5.37168933135257,9.14686752378055,6.95237960702382,11.8107768624004,1.23421212650926,7.8462478438481,0,159.502951969318,0.000314542471828713,2.22030268599472,106.059487472745
"79","SacramentoUpstream",79,5.23659764371412,9.13965285429132,7.00833084323468,11.803335311108,1.22455920675383,7.8462478438481,0,154.557530293812,0.000318782944527612,2.1448491882291,83.3400758684867
"80","SacramentoUpstream",80,5.18634825756852,9.15398902476763,7.04468722285019,11.7869696625376,1.210437438671,7.8462478438481,0,153.031250875795,0.000320761507882044,2.11535576779834,75.4622504545697
"81","SacramentoUpstream",81,5.15572118680186,9.1383514128211,6.98503659814318,11.7273912527897,1.22286928244552,7.8462478438481,0,152.540698438072,0.000321082621958044,2.10085071330347,72.153204154282
"82","SacramentoUpstream",82,5.12815736641823,9.14934967004499,7.01423560862271,11.8604221246026,1.23592302167307,7.8462478438481,0,151.985185957159,0.000321497154749602,2.08760029490075,68.9899736202275
"83","SacramentoUpstream",83,5.09542480076933,9.11509285960836,7.05320414051898,11.6481616924739,1.19660153299049,7.8462478438481,0,151.27514270472,0.00032135218012652,2.07539554946589,65.6199922479311
"84","SacramentoUpstream",84,5.03406974148125,9.1341496482154,6.94694427171132,11.8267095184921,1.24076764407351,7.8462478438481,0,149.611032570943,0.000321831298593872,2.04697548452359,57.9234722858754
"85","SacramentoUpstream",85,4.98199225298127,9.09923493886298,6.9782234970256,11.8307239984373,1.23445408712375,7.8462478438481,0,148.50432110935,0.000322250249943592,2.02292788153471,52.0579138369838
"86","SacramentoUpstream",86,4.954731286103,9.09775861066711,6.86162996533923,11.8034159717026,1.25565272767894,7.8462478438481,0,148.00262886295,0.000322719206354653,2.00992858881204,49.1599672791913
"87","SacramentoUpstream",87,4.95089189545327,9.07603325727266,6.93796474072253,11.7073071934965,1.23822639608472,7.8462478438481,0,147.930411433938,0.000322740285547907,2.00744374237215,48.614786569255
"88","SacramentoUpstream",88,4.95851880684936,9.09443284286857,6.90265125351874,11.6054816395727,1.22039614793107,7.8462478438481,0,147.987338544567,0.000323039092219919,2.01017945710915,49.207307177159
"89","SacramentoUpstream",89,4.96821388684532,9.08783259131306,6.95707661084439,11.762784079818,1.23184094326424,7.8462478438481,0,148.175777083385,0.000323182845309369,2.01318060496084,50.0046767583044
"90","SacramentoUpstream",90,4.93709702510109,9.10350774340378,6.99696150458239,11.755792445657,1.21933870023332,7.8462478438481,0,147.057377821771,0.000322357103886016,2.00801990778354,46.9772901496402
"91","SacramentoUpstream",91,4.85777661102649,9.08415348900373,6.9645497752064,11.7920399384343,1.23684495022478,7.8462478438481,0,145.601844372523,0.000322713987649846,1.97477050251539,39.2030546121731
"92","SacramentoUpstream",92,4.79435020517417,9.0390369486744,6.86509373105705,11.6710377982448,1.21671488722415,7.8462478438481,0,144.104969655715,0.000323516754063905,1.94745654566617,32.2769497071089
"93","SacramentoUpstream",93,4.98392852513751,9.11371611946393,7.01392160082627,11.6818068102881,1.21019983161674,7.8462478438481,0,148.370147321411,0.00032394518225662,2.0164045926622,50.8592490779676
"94","SacramentoUpstream",94,4.94408324533627,9.10916308231372,7.00485602523793,11.7502368899118,1.22399439371624,7.8462478438481,0,147.177036480464,0.000321925109491062,2.01276816419296,47.8921320135111
"95","SacramentoUpstream",95,4.91210212324123,9.09311972603364,6.95389855852082,11.8662271416977,1.23997155682605,7.8462478438481,0,146.418032842019,0.000322862666014009,1.9960183458948,43.921239235794
"96","SacramentoUpstream",96,4.89466698102232,9.06941497083979,6.95297678839803,11.6370701053801,1.21351571034003,7.8462478438481,0,146.157366133915,0.000322975453478322,1.9880614901139,42.2501240053305
"97","SacramentoUpstream",97,4.88191448904381,9.07239599441779,6.95667513932076,11.7175187171898,1.22458764776368,7.8462478438481,0,145.905599700812,0.000323507090568199,1.980905671546,40.6799370106257
"98","SacramentoUpstream",98,4.86190816150018,9.07444764645198,6.99117437548936,11.8196527871296,1.2401480526349,7.8462478438481,0,145.548939716493,0.000323416376242377,1.97365598837238,38.9186147719679
"99","SacramentoUpstream",99,4.89268337016573,9.08078742206311,6.91083522918349,11.625238849479,1.21023915938627,7.8462478438481,0,146.017417463147,0.000323615231885955,1.98496873888198,41.4886125246302
"100","SacramentoUpstream",100,5.01683423232435,9.15140067203953,7.01221065718289,11.8375771407371,1.23057951466837,7.8462478438481,0,149.115547397897,0.000323721258627338,2.03088313238912,54.506775603643
"101","SacramentoUpstream",101,5.11815365381963,9.17799137003936,7.01468797427685,11.9033328403309,1.21445421108909,7.8462478438481,0,150.530322510366,0.000323928643781284,2.07222497456686,63.6017325200335
"102","SacramentoUpstream",102,5.11114691015734,9.10282492927291,6.96700495393201,11.6393440781916,1.21672590718338,7.8462478438481,0,151.82093337185,0.0003212260816174,2.08180320612741,67.7829956603706
"103","SacramentoUpstream",103,5.06103726640372,9.11444455682424,6.94761486547248,11.6434158386436,1.19120591951454,7.8462478438481,0,150.669262465077,0.000321658287819946,2.0580673637407,61.8320987885421
"104","SacramentoUpstream",104,5.01805946309565,9.10144588574414,6.94636849793024,11.6536249744483,1.21445012987854,7.8462478438481,0,149.266572304047,0.000322123572953008,2.03841059453153,55.920061151973
"105","SacramentoUpstream",105,4.9682834073367,9.08020592119018,6.9567202547318,11.7277913312527,1.23130327300461,7.8462478438481,0,148.300632344225,0.000321951792893654,2.01825513741172,51.0000185242442
"106","SacramentoUpstream",106,4.96108866653576,9.08336422081309,6.98770226605062,11.7852704411072,1.21783806785073,7.8462478438481,0,148.064982541234,0.00032273563940135,2.01214089643498,49.5622273417282
"107","SacramentoUpstream",107,4.92771817774883,9.07446340575448,6.89357680536319,11.7743573254893,1.23797459417623,7.8462478438481,0,146.873563889551,0.000322601493615627,2.00390408852343,45.9858823174384
"108","SacramentoUpstream",108,4.81778745587043,9.04501827262264,6.84769995765311,11.7608291961505,1.24404671125688,7.8462478438481,0,144.773150901077,0.000322410884453351,1.96171740298108,35.6431843986728
"109","SacramentoUpstream",109,4.85471097849756,9.08163922916078,7.01644459527397,11.8007277776503,1.22745297628551,7.8462478438481,0,145.411804969182,0.000323992130403883,1.96823619194082,37.7929795329059
"110","SacramentoUpstream",110,4.91479633727145,9.07078225964605,6.95538127829797,11.6188556673355,1.19657533689751,7.8462478438481,0,146.437459737704,0.000323050956291079,1.99666627101571,44.0161295559848
"111","SacramentoUpstream",111,4.88076375954395,9.07753434908538,6.85534342699476,11.6934926509998,1.22369333082593,7.8462478438481,0,145.917431039956,0.000322681957585553,1.98426897265361,41.2475903511705
"112","SacramentoUpstream",112,4.85500279457034,9.06374465835998,6.95475973411421,11.676044135344,1.23332109296644,7.8462478438481,0,145.528496989594,0.000323421687021621,1.9693879455263,38.3320016147097
"113","SacramentoUpstream",113,4.84234503208293,9.03916343671289,6.93433733347029,11.687116748548,1.20879565741655,7.8462478438481,0,145.384948068012,0.000322970198891058,1.96686898757883,37.6741339330873
"114","SacramentoUpstream",114,4.89260863965064,9.08666900958228,6.95673471779335,11.8165609752594,1.22098638109236,7.8462478438481,0,146.026841638578,0.000323609242172086,1.9850057798901,41.5264608442339
"115","SacramentoUpstream",115,4.91089201709775,9.10498556217545,6.96525668307897,11.7474836923704,1.23439791641014,7.8462478438481,0,146.406845215688,0.000323226668950903,1.99519995242145,43.7217257366476
"116","SacramentoUpstream",116,4.92002149913599,9.09730271379796,6.93138262999306,11.834166812419,1.24698231684713,7.8462478438481,0,146.472693517264,0.000323368592066013,1.99796260559866,44.2882681281259
"117","SacramentoUpstream",117,4.89774465997076,9.09191463811237,6.93661126443758,11.6219516021185,1.22769775129218,7.8462478438481,0,146.218319118902,0.000322975453478321,1.9901116199599,42.6955404199099
"118","SacramentoUpstream",118,4.89695581341806,9.08551736080386,6.95341633770955,11.735174776934,1.22968547285897,7.8462478438481,0,146.138199599318,0.00032324127202326,1.98806228582657,42.2206871858247
"119","SacramentoUpstream",119,4.92317942626409,9.10695857704451,6.94273319594665,11.8040101959381,1.23276605191729,7.8462478438481,0,146.801490763787,0.000322825710675003,2.00049213086125,45.3262432864228
"120","SacramentoUpstream",120,4.92572620107653,9.11291784494291,6.92948123522195,11.6919423994199,1.2355360047945,7.8462478438481,0,146.785164535205,0.000323240536896655,1.99972800955268,45.2471592044821
"121","SacramentoUpstream",121,4.96803953545826,9.11629008207736,6.92151601206461,11.8198173285648,1.24375700642176,7.8462478438481,0,148.116801126655,0.00032327852079236,2.01322408766147,49.8738025330846
"122","SacramentoUpstream",122,5.05041336217759,9.14918098133674,6.97293856243574,11.7390683348646,1.22682370610462,7.8462478438481,0,149.390279807928,0.000324491404412433,2.04096506336084,56.4915912165031
