"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SacramentoUpstream",1,4.93582403244076,2.08113578604423,1.84588427317395,2.33577929455896,0.122252824815603,0,152.454752914343,0.000317119288028729,2.112686034338
"2","SacramentoUpstream",2,4.63501151411536,5.66175639068152,4.50848902446838,7.05103161439864,0.654422536559445,0,141.397724085346,0.000322748326500288,1.89951822758305
"3","SacramentoUpstream",3,4.61973128862737,5.66149589267251,4.50311796492869,7.06542476135237,0.652423359081199,0,140.47079948888,0.000324645438616657,1.87931968280135
"4","SacramentoUpstream",4,4.72813065054628,5.76627733658483,4.57873514832324,7.1657339716856,0.654271756493427,0,144.167902647511,0.000326338763910965,1.93455255411264
"5","SacramentoUpstream",5,4.65833784718691,5.67220731740157,4.49233651579061,7.0878686787351,0.656917548754958,0,142.204350148818,0.000323261277949298,1.9104931648783
"6","SacramentoUpstream",6,4.61013984834944,5.6562923380911,4.48870971832196,7.05238110642828,0.659395222769001,0,140.260436298651,0.000324215694312035,1.87608516411613
"7","SacramentoUpstream",7,4.5924022567144,5.63975572564987,4.46978205356002,7.0478237265662,0.660305265230596,0,139.748229633098,0.000325029355405153,1.86132783367126
"8","SacramentoUpstream",8,4.58337608961712,5.63301432436445,4.46513128693181,6.96246378331439,0.632869027689803,0,139.505354170968,0.000325014143892088,1.85581702086194
"9","SacramentoUpstream",9,4.58442536563874,5.64759024770227,4.48603117511954,7.03208559378545,0.651948747675968,0,139.53101047285,0.000324844000830141,1.85716349685209
"10","SacramentoUpstream",10,4.58389396045404,5.63902755609239,4.50891160057263,6.99630728372886,0.642112706716863,0,139.455739217603,0.000325291206738159,1.85486375166191
"11","SacramentoUpstream",11,4.58412654356911,5.63995218349018,4.45793684551684,7.01901658493197,0.654484334339472,0,139.50260421382,0.00032498775391959,1.85635662586704
"12","SacramentoUpstream",12,4.57666693765972,5.62999370527857,4.4743665290577,6.9274995994526,0.643610229198096,0,139.226461311589,0.000324997710845391,1.85189870141957
"13","SacramentoUpstream",13,4.55737755047902,5.61941539349395,4.41178968672102,7.04234138950484,0.667583249316519,0,138.800013282002,0.000324673249327486,1.84212222405626
"14","SacramentoUpstream",14,4.57231649531993,5.62768007940042,4.46920536283465,7.02295514030015,0.642125168964051,0,138.931609605041,0.000325930985145793,1.84442251452366
"15","SacramentoUpstream",15,4.57067970474155,5.63009683066786,4.4760167280815,6.97943294041586,0.643031885047031,0,139.096633809679,0.000325109469753005,1.84804019476336
"16","SacramentoUpstream",16,4.55308558898596,5.61833564846792,4.45614189036827,6.99038304756051,0.641222226969813,0,138.622686859925,0.000325418233350818,1.83585552992415
"17","SacramentoUpstream",17,4.53849269548206,5.59838331810024,4.46465260319908,6.99386311401302,0.642485209593381,0,138.195476117459,0.000324960462076292,1.82930226082071
"18","SacramentoUpstream",18,4.53007162979924,5.60278769125715,4.38579711582649,7.02915360434422,0.669564578774343,0,137.925069928708,0.000325280662952171,1.82300722582356
"19","SacramentoUpstream",19,4.53096530182897,5.60133702301443,4.47275556057884,6.97785163492512,0.633006588094838,0,137.868694135171,0.0003256322000543,1.82160225969828
"20","SacramentoUpstream",20,4.52578272302059,5.5982058180772,4.45606493284732,6.95843611111006,0.637872896883022,0,137.696527105335,0.000325515130367442,1.81917858652178
"21","SacramentoUpstream",21,4.5251676053774,5.59585799115699,4.43113641879583,6.95665354699869,0.653353860677658,0,137.726013047982,0.000325078560319848,1.8209928016582
"22","SacramentoUpstream",22,4.51856201140847,5.60737524875274,4.45562733435952,7.00402470278905,0.662645515613,0,137.110892312298,0.000325494121668105,1.81557481810467
