"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SacramentoUpstream",1,3.86854639879225,1.66878435403447,1.54195752626787,1.80849525952684,0.0692117721185223,0,152.454752914343,0.000317119288028729
"2","SacramentoUpstream",2,3.70077231486813,2.41879186085743,1.92601171075141,3.02354894132155,0.280792341927925,0,141.397724085346,0.000322748326500288
"3","SacramentoUpstream",3,3.69403419807014,2.39052243984574,1.8612432174176,3.02205902679299,0.290578468940949,0,140.47079948888,0.000324645438616657
"4","SacramentoUpstream",4,3.75949863594335,2.52544885843504,2.00856679752834,3.15368009410131,0.290279823868607,0,144.167902647511,0.000326338763910965
"5","SacramentoUpstream",5,3.71507225670957,2.45038914270126,1.96550011672212,3.03279421543389,0.27716314215134,0,142.204350148818,0.000323261277949298
"6","SacramentoUpstream",6,3.68803710279115,2.38044594055477,1.85790210346417,2.99926717201972,0.29254903213365,0,140.260436298651,0.000324215694312035
"7","SacramentoUpstream",7,3.6785100539273,2.35762397703504,1.839483225009,2.93337058442131,0.286495874990942,0,139.748229633098,0.000325029355405153
"8","SacramentoUpstream",8,3.67322965525077,2.33952229716745,1.85345812377959,2.91898131977647,0.281736887929961,0,139.505354170968,0.000325014143892088
"9","SacramentoUpstream",9,3.67368030217979,2.34780254825664,1.81700443334506,2.96147657548395,0.294235968861481,0,139.53101047285,0.000324844000830141
"10","SacramentoUpstream",10,3.67382634526979,2.3381982492007,1.80159027118868,2.95468657523232,0.293340560357785,0,139.455739217603,0.000325291206738159
"11","SacramentoUpstream",11,3.6736589287076,2.34962362978161,1.8314368667244,2.98706870305739,0.297929817672436,0,139.50260421382,0.00032498775391959
"12","SacramentoUpstream",12,3.66923937931057,2.33068037499682,1.82504011920221,2.90702099442145,0.288297236706288,0,139.226461311589,0.000324997710845391
"13","SacramentoUpstream",13,3.65755602671339,2.30578198741756,1.77279375233232,2.8743917260004,0.285798361659618,0,138.800013282002,0.000324673249327486
"14","SacramentoUpstream",14,3.66769640969401,2.31632966346689,1.81533558402209,2.93055455447796,0.292808577505315,0,138.931609605041,0.000325930985145793
"15","SacramentoUpstream",15,3.66578528082066,2.32112746894857,1.80652539154386,2.93044821041558,0.286901162270148,0,139.096633809679,0.000325109469753005
"16","SacramentoUpstream",16,3.65581406358094,2.29512830851211,1.77218066816316,2.94296861261013,0.296167553159634,0,138.622686859925,0.000325418233350818
"17","SacramentoUpstream",17,3.64675930750258,2.2810084067055,1.76853331325689,2.90697465200141,0.296447534828211,0,138.195476117459,0.000324960462076292
"18","SacramentoUpstream",18,3.64210522455901,2.26276083556214,1.76994987198749,2.91363610716862,0.288853067967804,0,137.925069928708,0.000325280662952171
"19","SacramentoUpstream",19,3.64301688331206,2.27067101645808,1.75854159251358,2.88839597671039,0.294542993973665,0,137.868694135171,0.0003256322000543
"20","SacramentoUpstream",20,3.6398961012597,2.25869609471681,1.76089550591229,2.92584064203287,0.292174933426036,0,137.696527105335,0.000325515130367442
"21","SacramentoUpstream",21,3.63907850009648,2.25755722625471,1.74832264181872,2.83213001507468,0.280750529333056,0,137.726013047982,0.000325078560319848
"22","SacramentoUpstream",22,3.63553451916948,2.24466642095031,1.74750595303328,2.87236152558127,0.286553707591543,0,137.110892312298,0.000325494121668105
"23","SacramentoUpstream",23,3.64615337726272,2.27020874012175,1.76742495791265,2.91320910883138,0.293052806621532,0,137.793434297981,0.000326319863091458
"24","SacramentoUpstream",24,3.66878255075722,2.31766688080533,1.814109209861,2.93792794600993,0.290217809210522,0,138.88965833541,0.000326372516350555
"25","SacramentoUpstream",25,3.71926946023727,2.41914373886412,1.9202308746913,3.02300941440746,0.289353413365333,0,140.918242162293,0.000327611470729632
"26","SacramentoUpstream",26,3.94657095280014,2.92347730709795,2.3567098233612,3.51521326437976,0.301227838555976,0,155.879611384104,0.000320724950580114
"27","SacramentoUpstream",27,3.80810411959387,2.68833121164833,2.16282259695681,3.35042211786845,0.299020491061543,0,149.719385739385,0.000318629618315269
"28","SacramentoUpstream",28,3.74299995552022,2.51319167142558,2.01089670997843,3.12782422667841,0.28727444855125,0,144.011037380583,0.000321935158491299
"29","SacramentoUpstream",29,3.71185043602004,2.43964776292467,1.91299854954178,3.08168173641314,0.295462532644266,0,141.944386189536,0.000324140484929372
"30","SacramentoUpstream",30,3.70112162768113,2.41027972312057,1.88434575541109,3.0497871253718,0.291187707978035,0,140.939632981847,0.000324673115964487
"31","SacramentoUpstream",31,3.69061855374369,2.38071798233908,1.86514135091805,3.02940559758959,0.293905446005807,0,140.22101346418,0.000324758575703045
