"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SacramentoUpstream",1,3.86854639879225,1.74368962234079,1.60751496272633,1.88076284492553,0.0688725722590239,0,152.454752914343,0.000317119288028729
"2","SacramentoUpstream",2,3.70077231486813,2.37570343829388,1.98660725932779,2.86136023904282,0.226432099164761,0,141.397724085346,0.000322748326500288
"3","SacramentoUpstream",3,3.69403419807014,2.3374460808214,1.92281139699805,2.82225783242128,0.228383933751766,0,140.47079948888,0.000324645438616657
"4","SacramentoUpstream",4,3.75949863594335,2.48136989267859,2.06365032123784,2.97245539557178,0.232531745161018,0,144.167902647511,0.000326338763910965
"5","SacramentoUpstream",5,3.71507225670957,2.39952281048928,1.98441345290576,2.90239944563578,0.231875677058823,0,142.204350148818,0.000323261277949298
"6","SacramentoUpstream",6,3.68803710279115,2.32877035346562,1.89473987464669,2.84237192946461,0.234065470671337,0,140.260436298651,0.000324215694312035
"7","SacramentoUpstream",7,3.6785100539273,2.30984202394804,1.87543493459281,2.81645681435008,0.238060901000601,0,139.748229633098,0.000325029355405153
"8","SacramentoUpstream",8,3.67322965525077,2.29373695412855,1.86842932330818,2.75328813661997,0.232653854188834,0,139.505354170968,0.000325014143892088
"9","SacramentoUpstream",9,3.67368030217979,2.29257643698869,1.88352207751655,2.76658076737667,0.229317874678913,0,139.53101047285,0.000324844000830141
"10","SacramentoUpstream",10,3.67382634526979,2.28852961809638,1.84563850106191,2.77973922750403,0.229905031298003,0,139.455739217603,0.000325291206738159
"11","SacramentoUpstream",11,3.6736589287076,2.29256053667935,1.86454191977224,2.79159153477921,0.232023468890974,0,139.50260421382,0.00032498775391959
"12","SacramentoUpstream",12,3.66923937931057,2.28339887830069,1.86628962330287,2.8052170214531,0.237204807112826,0,139.226461311589,0.000324997710845391
"13","SacramentoUpstream",13,3.65755602671339,2.26334475425568,1.83391432794763,2.74139795427092,0.236938112786179,0,138.800013282002,0.000324673249327486
"14","SacramentoUpstream",14,3.66769640969401,2.26769684028616,1.84156936245933,2.75102630101211,0.235103500494681,0,138.931609605041,0.000325930985145793
