"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","SacramentoUpstream",1,4.51567361659355,3.01020682987478,2.70275665035199,3.35606529557791,0.166880094116781,0,152.454752914343,0.000317119288028729,2.112686034338,2.05571081453688
"2","SacramentoUpstream",2,4.31983442372234,3.34770160705148,2.68396561136331,4.07896184140775,0.356810168610065,0,141.397724085346,0.000322748326500288,1.89951822758305,1.84981781438528
"3","SacramentoUpstream",3,4.31196916036149,3.32252899445104,2.65943844605417,4.07442684031435,0.361517924356497,0,140.47079948888,0.000324645438616657,1.87931968280135,1.83034434880275
"4","SacramentoUpstream",4,4.38838443484842,3.4475839012411,2.8140132262074,4.18621679738962,0.355251249719209,0,144.167902647511,0.000326338763910965,1.93455255411264,1.88399095953085
"5","SacramentoUpstream",5,4.3365264479184,3.37475865634984,2.73625763029055,4.1504852851209,0.357742007183724,0,142.204350148818,0.000323261277949298,1.9104931648783,1.86050205756683
"6","SacramentoUpstream",6,4.3049688759818,3.31689463316024,2.67313776301352,4.09464341634427,0.368594162189159,0,140.260436298651,0.000324215694312035,1.87608516411613,1.82720478307927
"7","SacramentoUpstream",7,4.29384815032322,3.28676680121772,2.62305982805128,4.02750474377865,0.355214079932681,0,139.748229633098,0.000325029355405153,1.86132783367126,1.81303174492622
"8","SacramentoUpstream",8,4.28768445095641,3.27662040832055,2.64102948305093,4.03476138190097,0.359684753936611,0,139.505354170968,0.000325014143892088,1.85581702086194,1.80772137441801
"9","SacramentoUpstream",9,4.28821048172817,3.28088735583751,2.61758649378974,4.03882710339471,0.366776092201457,0,139.53101047285,0.000324844000830141,1.85716349685209,1.80900756640381
"10","SacramentoUpstream",10,4.28838095478457,3.27796179481632,2.61504310441784,4.02964295496489,0.358503957998134,0,139.455739217603,0.000325291206738159,1.85486375166191,1.80680021209428
"11","SacramentoUpstream",11,4.28818553291937,3.27957928489242,2.63199790522567,4.04251229064265,0.36575026604803,0,139.50260421382,0.00032498775391959,1.85635662586704,1.80823244497097
"12","SacramentoUpstream",12,4.28302668498216,3.2742445774986,2.64481701670126,4.03079717740304,0.358964212166688,0,139.226461311589,0.000324997710845391,1.85189870141957,1.80390985943236
"13","SacramentoUpstream",13,4.26938895089865,3.24948758493668,2.58311747038576,4.01581100614436,0.363479305351908,0,138.800013282002,0.000324673249327486,1.84212222405626,1.79449009483129
