"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","SacramentoUpstream",1,6.73169730700159,1.5156980612439,1.46507890436423,1.56631184450095,0.0258100768126409,1.45721162801253,0,152.454752914343,0.000317119288028729,2.112686034338
"2","SacramentoUpstream",2,6.11394748713025,7.82009524564104,6.20000849636531,9.71388047738914,0.897239659826517,1.45917389689381,0,141.397724085346,0.000322748326500288,1.89951822758305
"3","SacramentoUpstream",3,6.07383813316027,7.78967462597206,6.1814463296254,9.69327414195861,0.909190779449954,1.45982810884247,0,140.47079948888,0.000324645438616657,1.87931968280135
"4","SacramentoUpstream",4,6.29633943002784,7.95144806062402,6.3472069723424,9.86456073814736,0.90483920947306,1.46040907040976,0,144.167902647511,0.000326338763910965,1.93455255411264
"5","SacramentoUpstream",5,6.1605409688778,7.87281399245034,6.2703885732457,9.80777328808135,0.913713846606639,1.45935113583908,0,142.204350148818,0.000323261277949298,1.9104931648783
"6","SacramentoUpstream",6,6.05769009616146,7.80465832151436,6.21715843252029,9.73481919417135,0.905701160718772,1.45968022303099,0,140.260436298651,0.000324215694312035,1.87608516411613
"7","SacramentoUpstream",7,6.02115718084877,7.80128619221095,6.17990302425551,9.67532962037058,0.897829800404385,1.4599600714354,0,139.748229633098,0.000325029355405153,1.86132783367126
"8","SacramentoUpstream",8,6.00510810811453,7.77862600304821,6.19536015816726,9.60097876810375,0.88905740755077,1.45995484556603,0,139.505354170968,0.000325014143892088,1.85581702086194
"9","SacramentoUpstream",9,6.00742331538936,7.77421778083866,6.14319799392024,9.69763775122287,0.902161185615397,1.45989637803318,0,139.53101047285,0.000324844000830141,1.85716349685209
"10","SacramentoUpstream",10,6.00438420518003,7.78155514400085,6.16962008643292,9.69847919380203,0.891731020029257,1.46004999427908,0,139.455739217603,0.000325291206738159,1.85486375166191
"11","SacramentoUpstream",11,6.00638697941222,7.77816393619919,6.16880109987825,9.68416762389273,0.890765945121583,1.45994577883481,0,139.50260421382,0.00032498775391959,1.85635662586704
"12","SacramentoUpstream",12,5.99025924482893,7.77555423960298,6.16218051538783,9.56691586198695,0.888605462395137,1.45994919978865,0,139.226461311589,0.000324997710845391,1.85189870141957
"13","SacramentoUpstream",13,5.95524588132305,7.74151823845093,6.1529801583823,9.58686014406299,0.88340002736282,1.45983767297718,0,138.800013282002,0.000324673249327486,1.84212222405626
"14","SacramentoUpstream",14,5.97882394041191,7.78197991424453,6.22931350196884,9.72790189181158,0.893185004747124,1.46026942086151,0,138.931609605041,0.000325930985145793,1.84442251452366
"15","SacramentoUpstream",15,5.97781772721494,7.77061416542056,6.10308795206073,9.69440133664821,0.909209424734465,1.45998759075084,0,139.096633809679,0.000325109469753005,1.84804019476336
"16","SacramentoUpstream",16,5.94344830083683,7.73136142408323,6.11983301540789,9.59347596877497,0.899035576809378,1.46009359264174,0,138.622686859925,0.000325418233350818,1.83585552992415
"17","SacramentoUpstream",17,5.9158513998223,7.74235482840558,6.13516493092769,9.6513386300398,0.892978907099406,1.45993640153506,0,138.195476117459,0.000324960462076292,1.82930226082071
"18","SacramentoUpstream",18,5.89762718423884,7.71550803323849,6.1019676740683,9.58077940800035,0.885998617609253,1.46004637471022,0,137.925069928708,0.000325280662952171,1.82300722582356
"19","SacramentoUpstream",19,5.89723071132365,7.71990632551096,6.07634117044976,9.63805898240848,0.905591592951618,1.46016699525866,0,137.868694135171,0.0003256322000543,1.82160225969828
"20","SacramentoUpstream",20,5.8880601635854,7.7032657336811,6.11045115684413,9.53054323034674,0.882842337535655,1.46012683929006,0,137.696527105335,0.000325515130367442,1.81917858652178
"21","SacramentoUpstream",21,5.88838572809469,7.69705814410251,6.15901310337845,9.52115925294374,0.873869241951299,1.45997697408839,0,137.726013047982,0.000325078560319848,1.8209928016582
