"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SacramentoUpstream",1,6.79173889554942,8.70459385802043,8.42711518652971,8.98491321105029,0.145440248448359,8.61787945991663,0,152.454752914343,0.000317119288028729,2.112686034338,74.0565754680794
"2","SacramentoUpstream",2,6.17902784250448,10.7594799226353,8.14505537692665,14.28161775171,1.54266728412128,8.68447365510407,0,141.397724085346,0.000322748326500288,1.89951822758305,20.2326721929477
"3","SacramentoUpstream",3,6.13483216616626,10.7517190019905,8.12810672809543,14.0928364895514,1.54123631874988,8.70677002640994,0,140.47079948888,0.000324645438616657,1.87931968280135,15.5512755014177
"4","SacramentoUpstream",4,6.35018206888747,10.8208621670071,8.19398828805656,14.1595657883245,1.53061517644329,8.72660951078208,0,144.167902647511,0.000326338763910965,1.93455255411264,30.6570766792032
"5","SacramentoUpstream",5,6.22429220330884,10.760222317587,8.15738522418724,14.1751294043897,1.52986242657081,8.6905095241686,0,142.204350148818,0.000323261277949298,1.9104931648783,23.3253625556788
"6","SacramentoUpstream",6,6.11882057059192,10.7224676222155,8.08009454535061,14.198710060411,1.55955114485871,8.70172576337759,0,140.260436298651,0.000324215694312035,1.87608516411613,14.746879499191
"7","SacramentoUpstream",7,6.08190302247143,10.742485362512,8.12813643702068,14.192784531408,1.55012838170364,8.71127319855027,0,139.748229633098,0.000325029355405153,1.86132783367126,11.7516773773534
"8","SacramentoUpstream",8,6.06561039890265,10.7138205442869,8.11120713752225,13.9467659780368,1.50372652586007,8.71109483125114,0,139.505354170968,0.000325014143892088,1.85581702086194,10.4316016401863
"9","SacramentoUpstream",9,6.06772306955786,10.7240423832407,8.20080733597676,14.1684393405008,1.55426712084134,8.70909944609379,0,139.53101047285,0.000324844000830141,1.85716349685209,10.6795275534981
"10","SacramentoUpstream",10,6.06481757669415,10.7374668098108,8.12686903283358,14.1884728855918,1.53430611625211,8.71434288149283,0,139.455739217603,0.000325291206738159,1.85486375166191,10.1967605908822
"11","SacramentoUpstream",11,6.06669130373594,10.728614058953,8.1057580351487,14.2054323844096,1.53708475530382,8.71078537632983,0,139.50260421382,0.00032498775391959,1.85635662586704,10.5154842332944
"12","SacramentoUpstream",12,6.05097713580165,10.6977060086793,8.15003420111792,14.1404584044134,1.52936629715707,8.71090213520513,0,139.226461311589,0.000324997710845391,1.85189870141957,9.47399849010769
"13","SacramentoUpstream",13,6.01613921489889,10.6985821372126,8.10635681666887,14.1085177014354,1.54715792411844,8.70709633420734,0,138.800013282002,0.000324673249327486,1.84212222405626,7.27290050521777
"14","SacramentoUpstream",14,6.0382264564479,10.7347708089192,8.09781825364701,14.1798942896124,1.53873818240757,8.72183716126857,0,138.931609605041,0.000325930985145793,1.84442251452366,7.84758973463834
"15","SacramentoUpstream",15,6.03924191850982,10.7005025762194,8.20171932170947,14.0782613434516,1.50277221019952,8.71221252662482,0,139.096633809679,0.000325109469753005,1.84804019476336,8.6772897180324
"16","SacramentoUpstream",16,6.00460925886566,10.6944883835066,8.12932302019096,14.0289126964705,1.52426242923491,8.71583151367685,0,138.622686859925,0.000325418233350818,1.83585552992415,6.10480066684141
"17","SacramentoUpstream",17,5.97724219401248,10.6739347670719,8.03766232172762,14.0962151923422,1.54144742495366,8.71046533099484,0,138.195476117459,0.000324960462076292,1.82930226082071,4.33734865261911
"18","SacramentoUpstream",18,5.95954717860658,10.6751436649568,8.07497414888218,13.9944478000855,1.517676888715,8.71421930356197,0,137.925069928708,0.000325280662952171,1.82300722582356,3.02467331363961
"19","SacramentoUpstream",19,5.95840812155393,10.6967734567396,8.05532094149541,14.2020011232667,1.56692176725265,8.71833826298783,0,137.868694135171,0.0003256322000543,1.82160225969828,2.72925202592717
"20","SacramentoUpstream",20,5.94963815074278,10.6867362358516,8.08753772830304,14.1035898486255,1.53869494891273,8.71696683564199,0,137.696527105335,0.000325515130367442,1.81917858652178,2.0405485640445
"21","SacramentoUpstream",21,5.9496219512087,10.6830126157591,8.0365571832515,14.3066521146523,1.56229879665717,8.71185013383144,0,137.726013047982,0.000325078560319848,1.8209928016582,2.30201492850532
"22","SacramentoUpstream",22,5.93055470468441,10.6821668809338,8.02145188213176,14.0087487227089,1.55087449714361,8.71672069727197,0,137.110892312298,0.000325494121668105,1.81557481810467,0.463213299372394
"23","SacramentoUpstream",23,5.96319313670788,10.7027045006734,8.08926594311334,14.1768346314858,1.55273447988889,8.72638838333827,0,137.793434297981,0.000326319863091458,1.82054691207947,2.42800924722706
"24","SacramentoUpstream",24,6.03684825291139,10.7158009313832,8.13985672571313,14.020811536785,1.49531525104748,8.7270043747198,0,138.88965833541,0.000326372516350555,1.84279054177873,7.48652798038221
"25","SacramentoUpstream",25,6.18977736490981,10.8199154538309,8.27332349518162,14.232812237712,1.52977123845596,8.74148282148792,0,140.918242162293,0.000327611470729632,1.88581972669436,17.2327918995676
"26","SacramentoUpstream",26,7.01833968209885,11.0998372554006,8.55256824514715,14.3737789130723,1.49742695770074,8.66061193629793,0,155.879611384104,0.000320724950580114,2.17273976255617,90.5715001640832
"27","SacramentoUpstream",27,6.59214079005256,10.8421614559083,8.19986684804155,14.0628852451574,1.50216905733079,8.63581221679199,0,149.719385739385,0.000318629618315269,2.04256279385503,57.5641422660138
"28","SacramentoUpstream",28,6.33187531780303,10.8130803048405,8.19799312279176,14.0223232326073,1.51544259550861,8.67489408793974,0,144.011037380583,0.000321935158491299,1.94796243053788,32.210119528849
"29","SacramentoUpstream",29,6.20530831898801,10.7919064721295,8.17443830685094,14.2426098612183,1.5476452972565,8.70084258225732,0,141.944386189536,0.000324140484929372,1.90100118774285,21.5138265469424
"30","SacramentoUpstream",30,6.15986696906462,10.7732732419874,8.24878579887767,14.1734717774369,1.49880546389534,8.70709476947412,0,140.939632981847,0.000324673115964487,1.88655449784814,17.5196158165664
"31","SacramentoUpstream",31,6.12220764875896,10.7801298763039,8.0360879553709,14.2468993187565,1.54202986778156,8.7080973849687,0,140.22101346418,0.000324758575703045,1.87545113688332,14.5920940769505
"32","SacramentoUpstream",32,6.0987261604914,10.7456599564244,8.05983085650998,14.2587525907333,1.5587381064183,8.70951713856457,0,139.924071843583,0.000324879612601834,1.8670629723643,12.8353416775208
"33","SacramentoUpstream",33,6.07561751239664,10.7174339291045,8.13226753710667,14.0295290323561,1.51654946158281,8.70802367604319,0,139.674333619743,0.000324752292559082,1.86002031707244,11.3860995225611
"34","SacramentoUpstream",34,6.06958389994184,10.7051997773362,8.01205745605913,14.1013152306924,1.54925396734459,8.71247088713702,0,139.527735809893,0.00032513150700904,1.85684236371803,10.6505836541934
"35","SacramentoUpstream",35,6.06078808741812,10.7232559052042,8.11039858257219,14.0282636011705,1.50216627770284,8.71109483125114,0,139.364946182709,0.000325014143892088,1.85474076834127,10.0488865154302
"36","SacramentoUpstream",36,6.02849224703896,10.7154280860604,8.06349970694141,14.1047118768527,1.54384468384596,8.71590739895274,0,138.937241058457,0.000325424709471714,1.8431016093463,7.63394317750891
"37","SacramentoUpstream",37,6.03734926868252,10.7019356283543,8.10504944562829,14.0602265428733,1.53668361862037,8.70940897803493,0,139.076774682581,0.000324870390802639,1.84775981072387,8.54324980854213
"38","SacramentoUpstream",38,6.05410676635758,10.7045664037289,7.99497959747671,14.0836247556019,1.53335477191435,8.71740322105039,0,139.207222557006,0.000325552379136541,1.8509812086638,9.2493099858502
"39","SacramentoUpstream",39,6.10440915355577,10.7489235217318,8.18116541130269,14.1786336818258,1.51230312356,8.7177037623108,0,139.942268992628,0.000325578033982434,1.86630306289712,12.7287554171138
"40","SacramentoUpstream",40,6.12411933784418,10.7468896019886,8.19750757572892,14.1555570205968,1.53931150707266,8.71115644606945,0,140.268423604984,0.000325019398479352,1.87442307388202,14.4333270773909
"41","SacramentoUpstream",41,6.28865613862514,10.8200685203647,8.20854095263838,14.1424951797997,1.52617736856437,8.72185910365423,0,142.953725526887,0.000325932859381313,1.91774015262024,25.8220887064291
"42","SacramentoUpstream",42,6.2360615588478,10.7817172746478,8.11138033703752,14.1697536110421,1.53282458008304,8.69420054312215,0,142.51197658559,0.000323575180777797,1.91236278411705,24.1540871247822
"43","SacramentoUpstream",43,6.17957513785497,10.8007114557839,8.17524590573522,14.1405521007899,1.53846110869098,8.71045924620505,0,141.179951979358,0.000324959943208762,1.89123043637012,18.5798835863116
"44","SacramentoUpstream",44,6.51828309486917,10.924823169134,8.24476826126512,14.1219210688866,1.51216279047738,8.72396922300862,0,146.578240948018,0.000326113126113257,1.9884125266654,43.15146418774
