"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MiddleRiver",1,0.905121298730528,0.934254693161491,0.667016942016355,1.27912465682957,0.159550552148908,0,44.9930616761905,2.57098220228415e-05
"2","MiddleRiver",2,0.926080428513269,1.03720789707886,0.694534837653549,1.50476937618549,0.210886749546974,0,45.0846460126984,2.70655355272089e-05
"3","MiddleRiver",3,0.948393511690283,1.06270590513712,0.725739574241608,1.54155392870476,0.213436344320563,0,45.1310985809524,2.82944491667857e-05
"4","MiddleRiver",4,0.981901787541133,1.11078685305644,0.750630416596511,1.61960205475291,0.224694474881777,0,45.2129329460317,2.98783941297664e-05
"5","MiddleRiver",5,1.04621481342415,1.18967806627936,0.82333004528824,1.73981454755244,0.237926320188396,0,45.3814518666667,3.35761546925185e-05
"6","MiddleRiver",6,1.12026653087849,1.2798986676998,0.879455202312779,1.84745929515537,0.249387715147054,0,45.580433047619,3.79658333228437e-05
"7","MiddleRiver",7,1.19145415528767,1.36370707523435,0.93799950851129,1.97016172419365,0.264659414729492,0,45.8429924444444,4.22022629396615e-05
"8","MiddleRiver",8,1.32838124611266,1.53904218489045,1.07549675311633,2.17415442698221,0.287318637802829,0,46.3534707587302,5.12121756582489e-05
"9","MiddleRiver",9,1.44519030909183,1.69653081478251,1.19362558797987,2.39672773755275,0.317185309811293,0,47.091722968254,5.94332947354617e-05
"10","MiddleRiver",10,1.51519174938243,1.78923722659465,1.28455717866426,2.55909143703398,0.321980021690975,0,47.6457848603175,6.45634826426975e-05
"11","MiddleRiver",11,1.58422412635554,1.88970860419784,1.36315189710242,2.65416159380712,0.342975552768609,0,48.2175299904762,6.97806776226618e-05
"12","MiddleRiver",12,1.68028422677626,2.02242873910501,1.41305000568779,2.85475606536458,0.36697127768866,0,49.0468682126984,7.73849189903556e-05
