"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MiddleRiver",1,1.05652923531442,1.67537235720606,1.10715131709063,2.45134023685455,0.350797774840389,0,44.9930616761905,2.57098220228415e-05,1.71434633811006,1.59295530607096
"2","MiddleRiver",2,1.08099439086128,1.71944769967885,1.11404658575675,2.55964293708517,0.377072873683949,0,45.0846460126984,2.70655355272089e-05,1.71657316802541,1.59510748302457
"3","MiddleRiver",3,1.10703998799791,1.76161525348285,1.13616274429561,2.64558735393221,0.385830054307954,0,45.1310985809524,2.82944491667857e-05,1.71754078630748,1.59605928031702
"4","MiddleRiver",4,1.14615350030952,1.84198023845388,1.1955768535661,2.7610333225513,0.405534811792903,0,45.2129329460317,2.98783941297664e-05,1.71962511888242,1.59806385046739
"5","MiddleRiver",5,1.22122475556807,1.96356619101714,1.28418153699163,2.88043823185541,0.425224956021157,0,45.3814518666667,3.35761546925185e-05,1.72608345357733,1.60406242939263
"6","MiddleRiver",6,1.3076637826084,2.09765419129108,1.38597804654329,3.09763958572711,0.446953574852314,0,45.580433047619,3.79658333228437e-05,1.73343502614993,1.61090853437679
"7","MiddleRiver",7,1.39075961350573,2.23955458314137,1.46290900281473,3.34371180223414,0.481136024754283,0,45.8429924444444,4.22022629396615e-05,1.7401699486584,1.61738053819313
"8","MiddleRiver",8,1.55059175397801,2.49399217963411,1.65275382155597,3.68099396110009,0.522534903654329,0,46.3534707587302,5.12121756582489e-05,1.75444123765005,1.6309787912661
"9","MiddleRiver",9,1.68694053967145,2.72456710033313,1.82692994852722,3.99660551529052,0.558386008505239,0,47.091722968254,5.94332947354617e-05,1.7580593671743,1.63591336629672
"10","MiddleRiver",10,1.76865176255933,2.86510724437378,1.91615541986619,4.17411035669512,0.584498971408666,0,47.6457848603175,6.45634826426975e-05,1.76180497637632,1.64048414441715
"11","MiddleRiver",11,1.84923181802553,2.99977549166963,2.03501770185538,4.37085846817123,0.599219499374968,0,48.2175299904762,6.97806776226618e-05,1.76581759790765,1.64530891809203
"12","MiddleRiver",12,1.96136077199453,3.19172706208087,2.15289691798387,4.60805528336459,0.629758755758945,0,49.0468682126984,7.73849189903556e-05,1.77072985793924,1.6514834641746
