"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MiddleRiver",1,1.45466849119429,1.60580885891554,1.35932633421147,1.88574039051513,0.134845534557525,1.40358027436494,0,44.9930616761905,2.57098220228415e-05,1.71434633811006
"2","MiddleRiver",2,1.49940217601478,1.81043082000304,1.23875672378107,2.56204500420873,0.335902044932933,1.41633683664716,0,45.0846460126984,2.70655355272089e-05,1.71657316802541
"3","MiddleRiver",3,1.53764693191697,1.86400197743661,1.28277903181474,2.61510160665602,0.342724827838221,1.4274531310474,0,45.1310985809524,2.82944491667857e-05,1.71754078630748
"4","MiddleRiver",4,1.59713928468819,1.95863724407077,1.35724279645789,2.75165019592497,0.355040543963273,1.44120846459128,0,45.2129329460317,2.98783941297664e-05,1.71962511888242
"5","MiddleRiver",5,1.71931410170214,2.11202035685353,1.46449868928189,2.95744934430607,0.379268316182604,1.47112158031049,0,45.3814518666667,3.35761546925185e-05,1.72608345357733
"6","MiddleRiver",6,1.85888966876109,2.29682570278744,1.59935714611366,3.20737181619891,0.413389299503927,1.50329299579104,0,45.580433047619,3.79658333228437e-05,1.73343502614993
"7","MiddleRiver",7,1.99678507492736,2.47587302484866,1.71451247214275,3.45920338579393,0.438503930344364,1.5315545129868,0,45.8429924444444,4.22022629396615e-05,1.7401699486584
"8","MiddleRiver",8,2.26308904716461,2.83619961165015,2.0014616810233,4.00647539944387,0.505474453953608,1.5846317287879,0,46.3534707587302,5.12121756582489e-05,1.75444123765005
"9","MiddleRiver",9,2.48940367661323,3.15671076947279,2.21592162597857,4.39769731945107,0.556915771464396,1.62671688957063,0,47.091722968254,5.94332947354617e-05,1.7580593671743
"10","MiddleRiver",10,2.63177406290417,3.36164745720065,2.3698052595167,4.63112061413598,0.575186964551409,1.65060325206133,0,47.6457848603175,6.45634826426975e-05,1.76180497637632
"11","MiddleRiver",11,2.77308456989739,3.55403834432969,2.51086651384931,4.91381772485487,0.602228149074535,1.67334122292942,0,48.2175299904762,6.97806776226618e-05,1.76581759790765
"12","MiddleRiver",12,2.96735667398115,3.85608740752395,2.75988771010382,5.29847738526517,0.65698421308184,1.70409365858375,0,49.0468682126984,7.73849189903556e-05,1.77072985793924
