"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MiddleRiver",1,1.56122509591581,2.94091425924736,2.48536050189835,3.45527957122389,0.250635868428501,2.3220460955188,0,44.9930616761905,2.57098220228415e-05,1.71434633811006,0
"2","MiddleRiver",2,1.61420632522098,3.11612892666332,2.12571670499468,4.47950264393264,0.591949550130268,2.37484225057569,0,45.0846460126984,2.70655355272089e-05,1.71657316802541,0.304169311153008
"3","MiddleRiver",3,1.65393649341191,3.20298978128425,2.19828475830176,4.51444273691046,0.609352776373883,2.42142926881997,0,45.1310985809524,2.82944491667857e-05,1.71754078630748,0.442630159146274
"4","MiddleRiver",4,1.70929955988603,3.3647759950576,2.30313761340552,4.74567885481239,0.644425022299041,2.47982646888298,0,45.2129329460317,2.98783941297664e-05,1.71962511888242,0.73576421378792
"5","MiddleRiver",5,1.83647125694991,3.61152041660154,2.4430197409721,5.1156703395869,0.680364689094181,2.60970271438411,0,45.3814518666667,3.35761546925185e-05,1.72608345357733,1.45061803665586
"6","MiddleRiver",6,1.97923447834194,3.8985850909229,2.67452922732753,5.52978696349182,0.728445993874415,2.75382858340256,0,45.580433047619,3.79658333228437e-05,1.73343502614993,2.26031063089921
"7","MiddleRiver",7,2.11617992296023,4.18022941377775,2.88778666513019,5.91907982585243,0.778139090384561,2.88427641937745,0,45.8429924444444,4.22022629396615e-05,1.7401699486584,3.19725146531995
"8","MiddleRiver",8,2.38752364380345,4.71551837198555,3.26836251871145,6.67579410915031,0.872426627771164,3.13908647782541,0,46.3534707587302,5.12121756582489e-05,1.75444123765005,5.06915464111501
"9","MiddleRiver",9,2.61389363283065,5.21364689190512,3.61031870291636,7.35508517376787,0.95346338096379,3.3503527396935,0,47.091722968254,5.94332947354617e-05,1.7580593671743,6.88064067665665
"10","MiddleRiver",10,2.75501298766545,5.49497952511556,3.8220936845449,7.77759487118393,1.0026179514473,3.47393576342701,0,47.6457848603175,6.45634826426975e-05,1.76180497637632,8.30825946427685
"11","MiddleRiver",11,2.89474379069057,5.76614697943028,3.99866848013696,8.04228518073924,1.04179843393102,3.59407086456534,0,48.2175299904762,6.97806776226618e-05,1.76581759790765,9.78313421543871
"12","MiddleRiver",12,3.0877252304192,6.16688020772272,4.27690494216976,8.71011464109898,1.11492517407715,3.7604484446824,0,49.0468682126984,7.73849189903556e-05,1.77072985793924,11.9493101970156
