"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MiddleRiver",1,0.942883659189378,1.04211552821864,0.682252105543531,1.64414676107251,0.2476651049151,0,44.9930616761905,2.57098220228415e-05,1.71434633811006
"2","MiddleRiver",2,0.968233994615366,1.17959635192997,0.73860455646631,1.921756152118,0.307348933448682,0,45.0846460126984,2.70655355272089e-05,1.71657316802541
"3","MiddleRiver",3,0.994447499572592,1.21165168262349,0.759706049989983,2.01372367307049,0.318228037468296,0,45.1310985809524,2.82944491667857e-05,1.71754078630748
"4","MiddleRiver",4,1.03382914379703,1.27543728442403,0.804514181857201,2.10331338664617,0.330737776818449,0,45.2129329460317,2.98783941297664e-05,1.71962511888242
"5","MiddleRiver",5,1.11145299589786,1.37575252230605,0.869555254716513,2.23016634760452,0.355542495620401,0,45.3814518666667,3.35761546925185e-05,1.72608345357733
"6","MiddleRiver",6,1.20132316763222,1.4942008885789,0.963226947647857,2.40912617941747,0.378240231047413,0,45.580433047619,3.79658333228437e-05,1.73343502614993
"7","MiddleRiver",7,1.28868314293661,1.60929962339212,1.02835860423311,2.58306113041594,0.40614957049069,0,45.8429924444444,4.22022629396615e-05,1.7401699486584
"8","MiddleRiver",8,1.45903097583865,1.83896753632826,1.18303819365833,3.00202265529914,0.457091421158538,0,46.3534707587302,5.12121756582489e-05,1.75444123765005
"9","MiddleRiver",9,1.60478409994576,2.05224052103865,1.34635131259464,3.24088680073437,0.496668185691234,0,47.091722968254,5.94332947354617e-05,1.7580593671743
"10","MiddleRiver",10,1.69254392285438,2.17631546674526,1.42485555680532,3.40268610332815,0.515180334012143,0,47.6457848603175,6.45634826426975e-05,1.76180497637632
"11","MiddleRiver",11,1.77986387014004,2.30116898797164,1.52013525848696,3.62143437879151,0.54216311489408,0,48.2175299904762,6.97806776226618e-05,1.76581759790765
"12","MiddleRiver",12,1.90187417421726,2.49106372622754,1.65983275805277,3.82596927926957,0.563556897662602,0,49.0468682126984,7.73849189903556e-05,1.77072985793924
