"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MiddleRiver",1,0.905121298730528,0.960544289717656,0.655331638352701,1.34152556113618,0.17150300997306,0,44.9930616761905,2.57098220228415e-05
"2","MiddleRiver",2,0.926080428513269,1.03556287525132,0.699634996782814,1.45850669449149,0.204008376057949,0,45.0846460126984,2.70655355272089e-05
"3","MiddleRiver",3,0.948393511690283,1.06179546949831,0.698008036921268,1.52556481991335,0.207851973947025,0,45.1310985809524,2.82944491667857e-05
"4","MiddleRiver",4,0.981901787541133,1.10944829144672,0.732406116833486,1.61845573451048,0.218021856230804,0,45.2129329460317,2.98783941297664e-05
"5","MiddleRiver",5,1.04621481342415,1.18650443501716,0.792721246313976,1.70100620008059,0.231394692998545,0,45.3814518666667,3.35761546925185e-05
"6","MiddleRiver",6,1.12026653087849,1.28285308692547,0.86063355154685,1.82820055360729,0.246256694292365,0,45.580433047619,3.79658333228437e-05
"7","MiddleRiver",7,1.19145415528767,1.36725049141419,0.93298430360702,1.90017080882888,0.251943274476064,0,45.8429924444444,4.22022629396615e-05
"8","MiddleRiver",8,1.32838124611266,1.54445586047399,1.0476716357279,2.17334203103493,0.28139284182747,0,46.3534707587302,5.12121756582489e-05
"9","MiddleRiver",9,1.44519030909183,1.69507777917604,1.19291007879272,2.34484914394596,0.300450662536983,0,47.091722968254,5.94332947354617e-05
"10","MiddleRiver",10,1.51519174938243,1.79535430500027,1.25519976233454,2.47200854617678,0.314524235670773,0,47.6457848603175,6.45634826426975e-05
"11","MiddleRiver",11,1.58422412635554,1.88366621896708,1.34124687738957,2.65285791362343,0.327325710766407,0,48.2175299904762,6.97806776226618e-05
"12","MiddleRiver",12,1.68028422677626,2.02249276877943,1.46188293337922,2.79309860471476,0.337185192709928,0,49.0468682126984,7.73849189903556e-05
