"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MiddleRiver",1,1.05652923531442,1.60084388376042,0.961579469887177,2.62977111561503,0.426804878235461,0,44.9930616761905,2.57098220228415e-05
"2","MiddleRiver",2,1.08099439086128,1.66184769000767,0.991110627664804,2.72171398541915,0.4462361123261,0,45.0846460126984,2.70655355272089e-05
"3","MiddleRiver",3,1.10703998799791,1.69847677875053,1.01257632071553,2.82887773921302,0.462920948788971,0,45.1310985809524,2.82944491667857e-05
"4","MiddleRiver",4,1.14615350030952,1.7737034583619,1.06093149251262,2.90179761282021,0.476530827430365,0,45.2129329460317,2.98783941297664e-05
"5","MiddleRiver",5,1.22122475556807,1.89306753852749,1.15916891623221,3.10968144973158,0.503098205336396,0,45.3814518666667,3.35761546925185e-05
"6","MiddleRiver",6,1.3076637826084,2.02835017901081,1.23980745351002,3.27665929013525,0.533495327933466,0,45.580433047619,3.79658333228437e-05
"7","MiddleRiver",7,1.39075961350573,2.16130617444272,1.32703319337523,3.47715617096818,0.559294398236183,0,45.8429924444444,4.22022629396615e-05
"8","MiddleRiver",8,1.55059175397801,2.41013546961338,1.49134772318245,3.95086402233066,0.622449700282979,0,46.3534707587302,5.12121756582489e-05
"9","MiddleRiver",9,1.68694053967145,2.63492836657594,1.65680264481656,4.24022527081986,0.660515053601293,0,47.091722968254,5.94332947354617e-05
"10","MiddleRiver",10,1.76865176255933,2.77288537416206,1.74897818277329,4.41629258858499,0.682922416662086,0,47.6457848603175,6.45634826426975e-05
"11","MiddleRiver",11,1.84923181802553,2.90553349909919,1.84653908046225,4.61906636246266,0.714288855783194,0,48.2175299904762,6.97806776226618e-05
"12","MiddleRiver",12,1.96136077199453,3.09580180197394,1.98317801556231,4.89101109724991,0.747680004823572,0,49.0468682126984,7.73849189903556e-05
