"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MiddleRiver",1,1.1451724510297,2.79492241675596,2.05105781008688,3.76956229240581,0.444620050327334,2.72538236524776,0,44.9930616761905,2.57098220228415e-05,1.71434633811006,0
"2","MiddleRiver",2,1.18621118139064,2.90542141881335,1.84797467003434,4.36883191678094,0.653433047148823,2.72538236524776,0,45.0846460126984,2.70655355272089e-05,1.71657316802541,0.304169311153008
"3","MiddleRiver",3,1.21626425598489,2.98347220915529,1.90147484381259,4.52080645691968,0.661719207682166,2.72538236524776,0,45.1310985809524,2.82944491667857e-05,1.71754078630748,0.442630159146274
"4","MiddleRiver",4,1.25878138284001,3.13719617418394,2.00258985425431,4.74144007318684,0.699956765869498,2.72538236524776,0,45.2129329460317,2.98783941297664e-05,1.71962511888242,0.73576421378792
"5","MiddleRiver",5,1.35672645985286,3.37722269755925,2.1603836361188,5.05108925652175,0.751285986123281,2.72538236524776,0,45.3814518666667,3.35761546925185e-05,1.72608345357733,1.45061803665586
"6","MiddleRiver",6,1.46676201937825,3.65189100408457,2.33243937295194,5.51646267579879,0.817792921922182,2.72538236524776,0,45.580433047619,3.79658333228437e-05,1.73343502614993,2.26031063089921
"7","MiddleRiver",7,1.57308528577731,3.92094224981508,2.49910454749695,5.88892488770753,0.868294474558811,2.72538236524776,0,45.8429924444444,4.22022629396615e-05,1.7401699486584,3.19725146531995
"8","MiddleRiver",8,1.78361001490937,4.42725054657336,2.84889508305401,6.57917043728603,0.960686666190792,2.72538236524776,0,46.3534707587302,5.12121756582489e-05,1.75444123765005,5.06915464111501
"9","MiddleRiver",9,1.96023646098229,4.8991824632275,3.1672516987069,7.18802349486434,1.05687637669825,2.72538236524776,0,47.091722968254,5.94332947354617e-05,1.7580593671743,6.88064067665665
"10","MiddleRiver",10,2.07163218753309,5.18096667795011,3.33910762602415,7.58287460511357,1.11709163629401,2.72538236524776,0,47.6457848603175,6.45634826426975e-05,1.76180497637632,8.30825946427685
"11","MiddleRiver",11,2.18210533868593,5.44547099055441,3.53925362624701,8.05032145099838,1.16275126405239,2.72538236524776,0,48.2175299904762,6.97806776226618e-05,1.76581759790765,9.78313421543871
"12","MiddleRiver",12,2.33450363610337,5.82101486720458,3.77849566526946,8.60833121171431,1.25470015417262,2.72538236524776,0,49.0468682126984,7.73849189903556e-05,1.77072985793924,11.9493101970156
