"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MiddleRiver",1,1.00724960510366,1.64998403694482,1.10604651787815,2.38564530505758,0.325316749498688,0,44.9930616761905,2.57098220228415e-05,1.71434633811006
"2","MiddleRiver",2,1.03046229342346,1.70014330786897,1.11062033893576,2.48770278427654,0.34803831469053,0,45.0846460126984,2.70655355272089e-05,1.71657316802541
"3","MiddleRiver",3,1.05538423325449,1.73525065548997,1.13844067644528,2.54002655364324,0.356220579538049,0,45.1310985809524,2.82944491667857e-05,1.71754078630748
"4","MiddleRiver",4,1.09276791056272,1.81550132120267,1.18233708432662,2.60947216452647,0.370346766068348,0,45.2129329460317,2.98783941297664e-05,1.71962511888242
"5","MiddleRiver",5,1.16418264098166,1.93457905744817,1.25990276981354,2.84516237048161,0.400023750951386,0,45.3814518666667,3.35761546925185e-05,1.72608345357733
"6","MiddleRiver",6,1.24655880919153,2.07245188099896,1.36823895419097,3.02204812396213,0.423108808123014,0,45.580433047619,3.79658333228437e-05,1.73343502614993
"7","MiddleRiver",7,1.32569724961947,2.20743181935905,1.46334064517702,3.21085014532995,0.446459392231392,0,45.8429924444444,4.22022629396615e-05,1.7401699486584
"8","MiddleRiver",8,1.47797164895297,2.45447900328156,1.66000670092984,3.53101426588368,0.481931576570275,0,46.3534707587302,5.12121756582489e-05,1.75444123765005
"9","MiddleRiver",9,1.60869184079178,2.6791870309431,1.83371035960601,3.86851318271247,0.521123472278499,0,47.091722968254,5.94332947354617e-05,1.7580593671743
"10","MiddleRiver",10,1.68797322016052,2.83610552408074,1.93433994718645,4.0622414167982,0.546932048727618,0,47.6457848603175,6.45634826426975e-05,1.76180497637632
"11","MiddleRiver",11,1.76618402063363,2.96460648151227,2.02200215643273,4.23079948022002,0.560138336078869,0,48.2175299904762,6.97806776226618e-05,1.76581759790765
"12","MiddleRiver",12,1.8751612290127,3.14992417191964,2.14080733462961,4.45675634928883,0.594040167430965,0,49.0468682126984,7.73849189903556e-05,1.77072985793924
