"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","ChowchillaCanal",1,2.44984196987875,3.83924137678051,2.99708915113177,4.90656596118821,0.486774185145684,0,58.9528150866911,0.000446773372923328
"2","ChowchillaCanal",2,2.40993341122201,3.94836866819513,3.0798888031977,5.01469507971752,0.485743162986962,0,59.1082397232397,0.000417272384100626
"3","ChowchillaCanal",3,2.39614546972868,3.96883980672301,3.14065251939192,5.011006612968,0.484188219028694,0,59.1379365720798,0.000406769041411817
"4","ChowchillaCanal",4,2.41079900591475,3.94887036400906,3.0934191728059,4.96974195062079,0.479732602239643,0,59.1024432302808,0.000418022622864113
"5","ChowchillaCanal",5,2.42819956373374,3.91912747785445,3.08440817931066,4.98984698678918,0.494574718447166,0,59.0550976302808,0.000432277159370356
"6","ChowchillaCanal",6,2.39349468585077,3.97836373673699,3.15031970264604,5.05018390325384,0.487296049572536,0,59.1469440302808,0.000404518325121357
"7","ChowchillaCanal",7,2.27284584187524,4.05491643643288,3.24747797230528,5.10262856537696,0.479850334050566,0,59.5571382961335,0.00033402392886327
"8","ChowchillaCanal",8,2.26815078802477,4.03835289236296,3.17569010388801,5.06382116591816,0.478589286760338,0,59.5618114412698,0.000332146695779399
"9","ChowchillaCanal",9,2.31970774472319,4.02117549950529,3.19492421615282,5.07358987376039,0.477892281881766,0,59.3398756900285,0.000359503999312166
"10","ChowchillaCanal",10,3.40387067343699,5.17298431301278,4.32724517507114,6.22555896941618,0.489629476257033,0,87.9521097123321,0.000468372617847777
"11","ChowchillaCanal",11,3.50658874471688,4.75571140616379,4.02564521909414,5.57995186759124,0.405844962357829,0,159.686709656329,0.000498606113796918
"12","ChowchillaCanal",12,3.47504651693968,4.69735153014541,4.00770578458757,5.50001639396621,0.380834313491932,0,176.345913618885,0.000442333576567786
