"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","ChowchillaCanal",1,1.85518915802057,4.85668929323079,3.70446447388879,6.23957146872704,0.653337473315934,4.77602016257178,0,58.9528150866911,0.000446773372923328,0.679132307486994,0.0288839565804623
"2","ChowchillaCanal",2,1.80673549159358,4.96113823519024,3.53979249137865,6.82265009633984,0.849587616549595,4.77602016257178,0,59.1082397232397,0.000417272384100626,0.690476048844889,1.01279491892228
"3","ChowchillaCanal",3,1.79002543031635,4.98517132943847,3.56476363749056,6.86122538858261,0.842724334239882,4.77602016257178,0,59.1379365720798,0.000406769041411817,0.694992323847517,1.37546955873291
"4","ChowchillaCanal",4,1.80772085036257,4.96084190408395,3.51325730947165,6.81795074826905,0.842079251647133,4.77602016257178,0,59.1024432302808,0.000418022622864113,0.690090188770499,0.984694433187915
"5","ChowchillaCanal",5,1.82960272083298,4.91887381346594,3.53445468422568,6.73962546188001,0.825349848712338,4.77602016257178,0,59.0550976302808,0.000432277159370356,0.684044182508075,0.491250465239115
"6","ChowchillaCanal",6,1.78620372843091,4.97976847970973,3.56103782482687,6.75152325603083,0.825290178755273,4.77602016257178,0,59.1469440302808,0.000404518325121357,0.696195714333771,1.45370729645061
"7","ChowchillaCanal",7,1.66695157737471,5.07946141610482,3.66954063820561,6.88411636740083,0.826680872921639,4.77602016257178,0,59.5571382961335,0.00033402392886327,0.726710019432851,4.09188944033429
"8","ChowchillaCanal",8,1.66622100953913,5.05525400107629,3.66305223646674,6.92595143835589,0.830655650461259,4.77602016257178,0,59.5618114412698,0.000332146695779399,0.727890419091784,4.15362592501044
"9","ChowchillaCanal",9,1.71054177636364,5.02876762082077,3.63342575636293,6.8491312906119,0.820297824107216,4.77602016257178,0,59.3398756900285,0.000359503999312166,0.715378301081025,3.04840795220438
"10","ChowchillaCanal",10,3.75025047771345,7.05340378850902,5.38835082141943,9.14140523043806,0.963439736678685,4.77602016257178,0,87.9521097123321,0.000468372617847777,1.07677196620763,70.065985321641
"11","ChowchillaCanal",11,4.23274463057416,6.35907831762796,4.98569662288354,7.99763913414331,0.771830770872525,4.77602016257178,0,159.686709656329,0.000498606113796918,1.17539778601311,196.097520568918
"12","ChowchillaCanal",12,4.27182102001736,6.33529913410838,4.98398868434048,7.96776180055095,0.756026759772777,4.77602016257178,0,176.345913618885,0.000442333576567786,1.2815110397634,240.398183216817
