"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","ChowchillaCanal",1,2.44984196987875,3.79198460470223,3.00535389538891,4.77911513935756,0.440816443243025,0,58.9528150866911,0.000446773372923328,0.679132307486994,0.663837582426389
"2","ChowchillaCanal",2,2.40993341122201,3.91684984272139,3.12060116658372,4.90564190797929,0.454630752817211,0,59.1082397232397,0.000417272384100626,0.690476048844889,0.674712665017913
"3","ChowchillaCanal",3,2.39614546972868,3.92552060405669,3.15673535141665,4.87003418187241,0.442611638502592,0,59.1379365720798,0.000406769041411817,0.694992323847517,0.679032273659996
"4","ChowchillaCanal",4,2.41079900591475,3.91120069479265,3.14477506829619,4.88643712054066,0.447255660274803,0,59.1024432302808,0.000418022622864113,0.690090188770499,0.674342708246995
"5","ChowchillaCanal",5,2.42819956373374,3.87340619465213,3.0592900178867,4.85523486824621,0.457093046131485,0,59.0550976302808,0.000432277159370356,0.684044182508075,0.668556205966766
"6","ChowchillaCanal",6,2.39349468585077,3.93595507450375,3.12209121628249,4.90080613112505,0.452397242832711,0,59.1469440302808,0.000404518325121357,0.696195714333771,0.680183365701852
"7","ChowchillaCanal",7,2.27284584187524,4.0185819811305,3.1999734515205,5.01376290190125,0.453739861806423,0,59.5571382961335,0.00033402392886327,0.726710019432851,0.709398017485767
"8","ChowchillaCanal",8,2.26815078802477,3.9978863244376,3.20069345388794,4.99305177862808,0.448751817096912,0,59.5618114412698,0.000332146695779399,0.727890419091784,0.710524133651379
"9","ChowchillaCanal",9,2.31970774472319,3.98357781173199,3.1892300595616,4.94479392591294,0.451945906301774,0,59.3398756900285,0.000359503999312166,0.715378301081025,0.698535754135093
"10","ChowchillaCanal",10,3.40387067343699,5.13310956008529,4.25477411353537,6.18431997054138,0.481452155598555,0,87.9521097123321,0.000468372617847777,1.07677196620763,1.05103689143015
"11","ChowchillaCanal",11,3.50658874471688,4.73553832773183,4.03399483125862,5.51427904912632,0.387006104741542,0,159.686709656329,0.000498606113796918,1.17539778601311,1.15834543812097
"12","ChowchillaCanal",12,3.47504651693968,4.67733609657878,3.98396796797973,5.47525434066211,0.37651325924125,0,176.345913618885,0.000442333576567786,1.2815110397634,1.26315230839401
