"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","ChowchillaCanal",1,2.41872258985565,3.80781221124728,3.07610820507579,4.71204997247584,0.425201960726559,0,58.9528150866911,0.000446773372923328,0.679132307486994
"2","ChowchillaCanal",2,2.37900385630681,3.94510318354148,3.17992046406939,4.86831467313083,0.439791605283089,0,59.1082397232397,0.000417272384100626,0.690476048844889
"3","ChowchillaCanal",3,2.36520271025511,3.95820649220471,3.22146746381746,4.93460228776674,0.434689369523414,0,59.1379365720798,0.000406769041411817,0.694992323847517
"4","ChowchillaCanal",4,2.37987088702336,3.93266254767514,3.18709119088977,4.87029438737244,0.432048658376903,0,59.1024432302808,0.000418022622864113,0.690090188770499
"5","ChowchillaCanal",5,2.39730330904713,3.89286318717108,3.10895993100321,4.85696748414097,0.446705935710594,0,59.0550976302808,0.000432277159370356,0.684044182508075
"6","ChowchillaCanal",6,2.36253726827185,3.96142519162977,3.2166955414462,4.90156040663126,0.4273442365054,0,59.1469440302808,0.000404518325121357,0.696195714333771
"7","ChowchillaCanal",7,2.24266285862006,4.03789110952033,3.28278786935417,4.97623494316951,0.432534116025812,0,59.5571382961335,0.00033402392886327,0.726710019432851
"8","ChowchillaCanal",8,2.23802311645101,4.03107197733964,3.28775817648601,4.96503821726038,0.436377246970831,0,59.5618114412698,0.000332146695779399,0.727890419091784
"9","ChowchillaCanal",9,2.28913832849979,4.00245792161456,3.24883954996363,4.92652688872973,0.4357756862678,0,59.3398756900285,0.000359503999312166,0.715378301081025
"10","ChowchillaCanal",10,3.34895605863526,5.15316864354415,4.3589742841622,6.12780489931377,0.457513700410009,0,87.9521097123321,0.000468372617847777,1.07677196620763
"11","ChowchillaCanal",11,3.48012425401393,4.74079561761245,4.04248088654188,5.54429732324107,0.383779993747918,0,159.686709656329,0.000498606113796918,1.17539778601311
"12","ChowchillaCanal",12,3.45110372826806,4.68695157802899,4.04474754340058,5.46352165557253,0.370858138805147,0,176.345913618885,0.000442333576567786,1.2815110397634
