"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","ChowchillaCanal",1,2.09876269519538,2.60643290999105,2.04775846729632,3.27681290009076,0.322132890752063,0,58.9528150866911,0.000446773372923328
"2","ChowchillaCanal",2,2.06457330863183,3.00349945602614,2.29787941304329,3.88885433062182,0.403898296900732,0,59.1082397232397,0.000417272384100626
"3","ChowchillaCanal",3,2.0527612743841,3.02033766474909,2.30748201085162,3.92307933868682,0.414735337217389,0,59.1379365720798,0.000406769041411817
"4","ChowchillaCanal",4,2.06531485762668,3.00432450662587,2.29983947717932,3.88627347908747,0.398675092078399,0,59.1024432302808,0.000418022622864113
"5","ChowchillaCanal",5,2.08022179532923,2.95700715640881,2.29398415890694,3.81339280474343,0.401095189827433,0,59.0550976302808,0.000432277159370356
"6","ChowchillaCanal",6,2.05049036614415,3.02369921506867,2.33169551474549,3.82460475811005,0.385600334680146,0,59.1469440302808,0.000404518325121357
"7","ChowchillaCanal",7,1.94713133479943,3.08277501904371,2.38189753584893,3.95046680266068,0.402444297539957,0,59.5571382961335,0.00033402392886327
"8","ChowchillaCanal",8,1.94310911459322,3.08340821914429,2.38856596566208,3.97422728135718,0.415848360549416,0,59.5618114412698,0.000332146695779399
"9","ChowchillaCanal",9,1.98727760330671,3.06928883198333,2.36112140155631,3.92165120179132,0.398201787794394,0,59.3398756900285,0.000359503999312166
"10","ChowchillaCanal",10,2.91607249631399,4.08259572292206,3.32573450841871,4.97070893468301,0.427468640573424,0,87.9521097123321,0.000468372617847777
"11","ChowchillaCanal",11,3.00407035853338,3.86061939713028,3.19203209737523,4.65596535366878,0.374616802314189,0,159.686709656329,0.000498606113796918
"12","ChowchillaCanal",12,2.97704834985034,3.80968273890508,3.13603407472792,4.53656029369321,0.358193409394119,0,176.345913618885,0.000442333576567786
