"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","ChowchillaCanal",1,2.09876269519538,2.64644615266306,2.12436455490463,3.25200080924441,0.285891905188885,0,58.9528150866911,0.000446773372923328
"2","ChowchillaCanal",2,2.06457330863183,2.93113802338043,2.37977183186827,3.6243922031294,0.331565324806428,0,59.1082397232397,0.000417272384100626
"3","ChowchillaCanal",3,2.0527612743841,2.95625923553376,2.34827352756419,3.68863090724377,0.34000618387475,0,59.1379365720798,0.000406769041411817
"4","ChowchillaCanal",4,2.06531485762668,2.92785361325285,2.3410273895064,3.63293897975144,0.330392971482419,0,59.1024432302808,0.000418022622864113
"5","ChowchillaCanal",5,2.08022179532923,2.89395165204854,2.32693874604166,3.69784440665036,0.329851001055684,0,59.0550976302808,0.000432277159370356
"6","ChowchillaCanal",6,2.05049036614415,2.95047639250607,2.40102832085752,3.65317623059258,0.321326002550752,0,59.1469440302808,0.000404518325121357
"7","ChowchillaCanal",7,1.94713133479943,3.03093492332945,2.46367589531263,3.69681057521104,0.321706823971201,0,59.5571382961335,0.00033402392886327
"8","ChowchillaCanal",8,1.94310911459322,3.01271843083785,2.45675804172009,3.74881397991582,0.330171482029329,0,59.5618114412698,0.000332146695779399
"9","ChowchillaCanal",9,1.98727760330671,2.99850502495887,2.42530398014669,3.70155874297134,0.324648356108714,0,59.3398756900285,0.000359503999312166
"10","ChowchillaCanal",10,2.91607249631399,4.02433845473877,3.39964925914384,4.77014002123956,0.348852142609992,0,87.9521097123321,0.000468372617847777
"11","ChowchillaCanal",11,3.00407035853338,3.80395925394889,3.27952454979756,4.44775862043999,0.295401827626311,0,159.686709656329,0.000498606113796918
"12","ChowchillaCanal",12,2.97704834985034,3.78634813712898,3.2704763705254,4.35222868801779,0.290300702320241,0,176.345913618885,0.000442333576567786
