"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","ChowchillaCanal",1,2.60608945987326,4.9781288776916,4.25383795349813,5.82442670122933,0.401232114811584,4.77602016257178,0,58.9528150866911,0.000446773372923328,0.679132307486994,0.0288839565804623
"2","ChowchillaCanal",2,2.53850780138454,5.39273103886447,4.05390387587362,7.05140073921754,0.779387245014206,4.77602016257178,0,59.1082397232397,0.000417272384100626,0.690476048844889,1.01279491892228
"3","ChowchillaCanal",3,2.51516034315034,5.4115430741487,4.05746087940005,7.08514995447724,0.77813529115816,4.77602016257178,0,59.1379365720798,0.000406769041411817,0.694992323847517,1.37546955873291
"4","ChowchillaCanal",4,2.53989778261881,5.39163354035728,4.00360256611439,7.09999423957451,0.793894742676198,4.77602016257178,0,59.1024432302808,0.000418022622864113,0.690090188770499,0.984694433187915
"5","ChowchillaCanal",5,2.57050013263532,5.34207631880617,4.01740458214406,7.05797556619348,0.791948518632022,4.77602016257178,0,59.0550976302808,0.000432277159370356,0.684044182508075,0.491250465239115
"6","ChowchillaCanal",6,2.50993604854443,5.42193613317102,4.03315726914906,7.23154834622787,0.805711979801038,4.77602016257178,0,59.1469440302808,0.000404518325121357,0.696195714333771,1.45370729645061
"7","ChowchillaCanal",7,2.34165418069639,5.55449059032304,4.19830671506825,7.21246279019108,0.780285638626201,4.77602016257178,0,59.5571382961335,0.00033402392886327,0.726710019432851,4.09188944033429
"8","ChowchillaCanal",8,2.34021292493729,5.53716342204523,4.15303753143007,7.25094032160958,0.791644402461774,4.77602016257178,0,59.5618114412698,0.000332146695779399,0.727890419091784,4.15362592501044
"9","ChowchillaCanal",9,2.40359718426823,5.50049099270891,4.16368683516076,7.23288172548813,0.777811201787169,4.77602016257178,0,59.3398756900285,0.000359503999312166,0.715378301081025,3.04840795220438
"10","ChowchillaCanal",10,5.00701078817426,7.96465729628448,6.26248328640327,10.0568299421207,0.970022141368577,4.77602016257178,0,87.9521097123321,0.000468372617847777,1.07677196620763,70.065985321641
"11","ChowchillaCanal",11,5.54608173595562,7.41256628989577,5.92126842839068,9.10893025529304,0.820019161891562,4.77602016257178,0,159.686709656329,0.000498606113796918,1.17539778601311,196.097520568918
"12","ChowchillaCanal",12,5.60191511758581,7.42918030806345,5.98839621514611,9.17955515160391,0.817647210395722,4.77602016257178,0,176.345913618885,0.000442333576567786,1.2815110397634,240.398183216817
