"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","ChowchillaCanal",1,2.35035970297207,3.45683760588534,2.46559571423371,4.77114997668932,0.59522410325441,0,58.9528150866911,0.000446773372923328,0.679132307486994
"2","ChowchillaCanal",2,2.30645401657376,3.75738082348574,2.61536485796586,5.23955037540797,0.668034623349399,0,59.1082397232397,0.000417272384100626,0.690476048844889
"3","ChowchillaCanal",3,2.29140889598351,3.77651014879588,2.65158087108914,5.23469365194547,0.655665971071412,0,59.1379365720798,0.000406769041411817,0.694992323847517
"4","ChowchillaCanal",4,2.30739612012249,3.75924153766352,2.64603589214162,5.26531123270575,0.670438536521369,0,59.1024432302808,0.000418022622864113,0.690090188770499
"5","ChowchillaCanal",5,2.32612094503036,3.72009412183616,2.62523010494462,5.22441612922243,0.663582182759481,0,59.0550976302808,0.000432277159370356,0.684044182508075
"6","ChowchillaCanal",6,2.28868068628373,3.77941083184463,2.65691539472278,5.21993975437664,0.663235928043767,0,59.1469440302808,0.000404518325121357,0.696195714333771
"7","ChowchillaCanal",7,2.14545039289622,3.88068294225095,2.76666490181659,5.34793434472731,0.665957524601786,0,59.5571382961335,0.00033402392886327,0.726710019432851
"8","ChowchillaCanal",8,2.14014498014202,3.86221984127841,2.73416617360767,5.33035554839331,0.662126590545532,0,59.5618114412698,0.000332146695779399,0.727890419091784
"9","ChowchillaCanal",9,2.20352505900876,3.83426819421136,2.7201086129825,5.29709077686497,0.660342274532929,0,59.3398756900285,0.000359503999312166,0.715378301081025
"10","ChowchillaCanal",10,3.45108772483743,5.27192665937814,3.99770646540372,6.82865826614285,0.731134387294788,0,87.9521097123321,0.000468372617847777,1.07677196620763
"11","ChowchillaCanal",11,3.53257250366281,4.80022815498537,3.79930940977205,6.05094096031652,0.578994792494151,0,159.686709656329,0.000498606113796918,1.17539778601311
"12","ChowchillaCanal",12,3.50752174511868,4.80155121510716,3.79946074456674,6.00029097770475,0.561503955641245,0,176.345913618885,0.000442333576567786,1.2815110397634
