"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","ChowchillaCanal",1,1.86205245777715,2.38022185873095,2.04969332968826,2.73980043789756,0.178633463369401,1.95935684377584,0,58.9528150866911,0.000446773372923328,0.679132307486994
"2","ChowchillaCanal",2,1.83768648506205,3.29411260507875,2.52293002767036,4.23113772292119,0.434517172842302,1.93593230123343,0,59.1082397232397,0.000417272384100626,0.690476048844889
"3","ChowchillaCanal",3,1.82940602976164,3.32896155655962,2.5570371854893,4.27731911601652,0.444346975391096,1.92726236598175,0,59.1379365720798,0.000406769041411817,0.694992323847517
"4","ChowchillaCanal",4,1.83895781345439,3.28880036209892,2.5513474329799,4.22331725547521,0.430236789419736,1.93654467496205,0,59.1024432302808,0.000418022622864113,0.690090188770499
"5","ChowchillaCanal",5,1.84960719344474,3.22495930283132,2.48454230231061,4.08418901177729,0.417252896215429,1.94801114673338,0,59.0550976302808,0.000432277159370356,0.684044182508075
"6","ChowchillaCanal",6,1.82343903300091,3.33224325736126,2.58593461653797,4.26758672367611,0.433111168004589,1.92538056426844,0,59.1469440302808,0.000404518325121357,0.696195714333771
"7","ChowchillaCanal",7,1.76116995552247,3.47164668332968,2.66382328045172,4.44341894079384,0.452208559501891,1.86155160153367,0,59.5571382961335,0.00033402392886327,0.726710019432851
"8","ChowchillaCanal",8,1.76508616007215,3.46276589246014,2.64565647944801,4.39655978946768,0.449155107501237,1.85970534743289,0,59.5618114412698,0.000332146695779399,0.727890419091784
"9","ChowchillaCanal",9,1.78573135549685,3.42068941545019,2.64210659067212,4.37207047265881,0.436125144009223,1.88580199449808,0,59.3398756900285,0.000359503999312166,0.715378301081025
"10","ChowchillaCanal",10,4.02394198157208,6.05322595400049,4.87160101933131,7.50412636875464,0.672196370840123,1.97571169615436,0,87.9521097123321,0.000468372617847777,1.07677196620763
"11","ChowchillaCanal",11,4.54705296585119,6.21589205946516,4.99947116697744,7.63003195644207,0.65972303927623,1.99759073477139,0,159.686709656329,0.000498606113796918,1.17539778601311
"12","ChowchillaCanal",12,4.66147030594832,6.36618594786053,5.17531573713086,7.75636141865254,0.659911003543522,1.95591459385422,0,176.345913618885,0.000442333576567786,1.2815110397634
