"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Jamuna",1,2.95186961434834,0.966513203654227,0.842507503620084,1.10232500779711,0.0663603993072668,0,2706.63611917494,0.000115820952300901,2.52114810871939
"2","Jamuna",2,2.9501298565984,2.44279855911581,1.80041709162356,3.23076904330641,0.367021379531088,0,2699.18550802139,0.00011592612508784,2.51821969776056
"3","Jamuna",3,2.94755211278314,2.44141606066398,1.77652415329839,3.2828036976098,0.383806993537539,0,2692.53352750191,0.000115978908255599,2.51616279890882
"4","Jamuna",4,2.94225912248624,2.43084989782977,1.79387707222112,3.22287206955305,0.372523697584543,0,2679.81917112299,0.000115836644460266,2.51554921598382
"5","Jamuna",5,2.93854004567429,2.42428778558449,1.76492253064041,3.25258011595808,0.377859896340955,0,2671.64994461421,0.000115863467088046,2.51269743110188
"6","Jamuna",6,2.9341671947076,2.41198590780962,1.78383758451889,3.18879099015727,0.360970833989333,0,2656.71813216196,0.00011583037359839,2.51262328951962
"7","Jamuna",7,2.93332881371935,2.41259312709525,1.75562168359921,3.21884373223179,0.372551271386592,0,2649.88532276547,0.000115949338107786,2.51009781471041
"8","Jamuna",8,2.93022863757733,2.4029021973317,1.78264856840527,3.18591335560724,0.362486114633707,0,2646.02075439267,0.000115892950969868,2.50867318734743
"9","Jamuna",9,2.92374419623126,2.39548969151851,1.75658424203497,3.17711734477366,0.361410163669585,0,2638.93185255921,0.000115677271612557,2.50669246415748
"10","Jamuna",10,2.92179552292819,2.39431325799033,1.75791347244307,3.21733437539995,0.370609136524499,0,2633.32388846448,0.000115756015320295,2.50464050991834
"11","Jamuna",11,2.91914502454476,2.37857915385475,1.74477452833673,3.14697804527817,0.36347838043242,0,2623.37804812834,0.000115877354443493,2.50078203947044
"12","Jamuna",12,2.92820623045977,2.37982882429079,1.7513462958691,3.14262935631478,0.353095000083356,0,2606.64499427044,0.000116112329930328,2.50218677060256
"13","Jamuna",13,2.92240113718919,2.37278640360324,1.76506745387677,3.1534133832011,0.353624520574188,0,2596.71625859435,0.000116103866353629,2.49718139307771
"14","Jamuna",14,2.93255769198974,2.37272204359029,1.74272833797955,3.19390689439693,0.370173288926337,0,2576.91867265088,0.000116183078600589,2.50213003302944
"15","Jamuna",15,2.93004547929864,2.36029051338359,1.72747985768595,3.15673288708287,0.363887622040344,0,2567.01451680672,0.000116312881300485,2.4965124294641
"16","Jamuna",16,2.9306703314526,2.36521898115298,1.75096936528311,3.10967748593148,0.352847720579001,0,2560.34257257448,0.000116556320364017,2.49189764284215
"17","Jamuna",17,2.92329113778347,2.35415869349363,1.71932123140548,3.15821524316029,0.371168078127449,0,2551.37012223071,0.000116438686481642,2.48633813490868
"18","Jamuna",18,2.91932803416094,2.34952437132041,1.73097552767315,3.13529314833871,0.36088823599901,0,2545.15559014515,0.000116412725941663,2.48209801789393
"19","Jamuna",19,2.91175092668853,2.33713640710967,1.712545944135,3.10957856407251,0.357079152517925,0,2536.60092818946,0.000116256962701788,2.47710255407673
"20","Jamuna",20,2.90420494460783,2.32633053020972,1.70572374476894,3.09925586625059,0.353414807912995,0,2530.86729755539,0.000116019320323236,2.47361244405389
"21","Jamuna",21,2.90174410377434,2.32423174332343,1.70881723940465,3.12232785314481,0.36200067403428,0,2527.83290297937,0.000116024648468996,2.47167254297637
"22","Jamuna",22,2.89489134967713,2.32022033062873,1.6986087353307,3.09040179321755,0.355201782761914,0,2522.6528132162,0.000115759714923444,2.46855779215886
"23","Jamuna",23,2.88826256003745,2.3021323286777,1.7101188174184,3.03961348724748,0.347187181370734,0,2514.32416157372,0.00011559995416483,2.46506527313061
"24","Jamuna",24,2.88530591926905,2.30004930992046,1.69427260563556,3.04139905230956,0.344600690592278,0,2508.74060542399,0.000115625914704809,2.46094425536961
"25","Jamuna",25,2.89206517356743,2.30304564402276,1.68043118852324,3.07590862221155,0.35170511530499,0,2508.05987585943,0.000116072572030216,2.45978989474096
"26","Jamuna",26,2.89637542026354,2.30784195656674,1.7025082146698,3.06333102851402,0.347177741746615,0,2508.14113254393,0.000116252965183049,2.45943782944442
"27","Jamuna",27,2.89953218270728,2.31665946481424,1.71511801869774,3.07203144264292,0.351870872278325,0,2507.68643430099,0.000116438686481642,2.45879155059284
"28","Jamuna",28,2.90039782555526,2.31138908209871,1.69830080727639,3.10454820495414,0.35903915132407,0,2507.06448624905,0.00011651656810158,2.45796544069036
"29","Jamuna",29,2.90368668389184,2.3198116522792,1.69310835761001,3.08600351455939,0.362686285645697,0,2505.89360007639,0.000116750212961393,2.45663340031546
"30","Jamuna",30,2.90689297176915,2.32373169849484,1.67794800875302,3.1055415911622,0.358788926522,0,2503.90180481283,0.000116987855339945,2.45501153648292
"31","Jamuna",31,2.90169956034072,2.31238751896119,1.69752413626898,3.07195376081025,0.351777422734654,0,2497.2402960275,0.000116870689996791,2.45138270544928
"32","Jamuna",32,2.89275047567537,2.30124359649724,1.69014032382609,3.07737171713764,0.357592368801008,0,2489.97452444614,0.000116788342318894,2.44376686762807
"33","Jamuna",33,2.88612235722641,2.29088796391179,1.66877480053638,3.07671873143242,0.359686460230303,0,2483.09495416348,0.000116633047618239,2.43875707436679
"34","Jamuna",34,2.87986097225515,2.2830758426316,1.65431026023435,3.04919709513475,0.359873330731853,0,2478.75936783804,0.000116472818320404,2.43586208370575
"35","Jamuna",35,2.87699669808671,2.2815883822415,1.67462544770648,3.05015547020094,0.351719974546439,0,2477.78303857907,0.000116295560598509,2.43530081648072
"36","Jamuna",36,2.86932743575671,2.27739439802512,1.67687666932617,3.01924970010208,0.34884822490832,0,2473.3545091673,0.000116005997139999,2.43344898761897
"37","Jamuna",37,2.85929709969353,2.26276639607818,1.6582982557631,3.00960773023356,0.350564558320264,0,2466.93580213904,0.000115628757857832,2.43031069201589
"38","Jamuna",38,2.85174814865554,2.24979131532299,1.68017112901391,2.93904074378053,0.325866300546496,0,2462.07283613445,0.000115339194399322,2.42825462123863
"39","Jamuna",39,2.84592977257495,2.23999372546343,1.64242870393574,2.96536092332244,0.337952280574285,0,2454.26566271963,0.000115240680385165,2.42537530972417
"40","Jamuna",40,2.83938468200016,2.23422800056187,1.63207183244058,2.99036835474043,0.348928094009487,0,2446.76078304049,0.000115093088444072,2.42141908648705
"41","Jamuna",41,2.84942020694088,2.23186251405768,1.64673910527393,2.96895512321399,0.339311200474753,0,2429.26692513369,0.000115317407639386,2.42221996660312
"42","Jamuna",42,2.85273923334696,2.22972385490507,1.6321622217433,2.98079197483125,0.343457843971292,0,2422.60093964859,0.000115686651884077,2.41830557260868
"43","Jamuna",43,2.85279921444906,2.22883433674213,1.63297514572264,2.94664067997927,0.338217878416259,0,2419.01185828877,0.000115811988526013,2.41662782728613
"44","Jamuna",44,2.85176576110858,2.2252747676828,1.6104224489538,2.97095631008283,0.353134060163716,0,2410.89672077922,0.00011594225976513,2.4119780872388
"45","Jamuna",45,2.85197942719819,2.22144959322018,1.62269707201452,2.97667623520096,0.342181748229607,0,2404.07370893812,0.000116171907106205,2.40723576406819
"46","Jamuna",46,2.851702966335,2.21841806543524,1.62584780041791,2.94917234603864,0.341699869677222,0,2398.7502540107,0.000116192539500424,2.40540467870145
"47","Jamuna",47,2.84996073228536,2.20866999471352,1.5940950778478,2.93754465746718,0.345966335059668,0,2395.4103342246,0.000116254254784102,2.40196754592088
"48","Jamuna",48,2.84078751944894,2.19863930164007,1.60796436523142,2.94995447046719,0.344818556869692,0,2389.84068181818,0.000115877015501935,2.3994080786241
"49","Jamuna",49,2.83177787513946,2.18441103846013,1.59060423766843,2.93211058259357,0.339866688496529,0,2382.96023300229,0.000115510038962708,2.39647218900616
"50","Jamuna",50,2.82750574275712,2.18114201149398,1.60546461641048,2.90807964055387,0.332399628938826,0,2374.6185236822,0.000115302354642874,2.39648111578509
"51","Jamuna",51,2.82370815359998,2.17312462009537,1.60552682501056,2.88722661572796,0.328055404102688,0,2371.68535141329,0.000115178348627959,2.39507505891883
"52","Jamuna",52,2.81956716404182,2.16872022658835,1.58178176996486,2.90513243509092,0.344024797269304,0,2371.34222880061,0.000114944703768146,2.3952237401505
"53","Jamuna",53,2.81539779561685,2.16473862734222,1.57612115479225,2.91050276817135,0.340234964770326,0,2369.375592055,0.000114705730762573,2.39455461917913
"54","Jamuna",54,2.81673495428899,2.16237825101865,1.60181472240187,2.85259512957704,0.325531257381911,0,2367.405236822,0.00011485749648371,2.39301353681375
"55","Jamuna",55,2.82168523653635,2.16755655230448,1.58394190964635,2.88328849452469,0.334836983407959,0,2361.23524828113,0.000115324786203336,2.38883984064303
"56","Jamuna",56,2.82681824081303,2.16364456941328,1.58272862292942,2.90431304585901,0.335280212601182,0,2356.80703972498,0.000115819367089963,2.38552195581557
"57","Jamuna",57,2.82908428449427,2.16125821094453,1.57907481986618,2.88122566185086,0.330108816679488,0,2352.22465813598,0.000115969802184078,2.38409281632939
"58","Jamuna",58,2.83148850800389,2.16574539698872,1.57476960111943,2.91417639147438,0.334056574402982,0,2349.5984262796,0.000116177486503912,2.38247523021618
"59","Jamuna",59,2.83307785360675,2.16593810740433,1.60041125271681,2.86619415166212,0.327637824967566,0,2345.58643048128,0.000116327921598027,2.38021714799105
"60","Jamuna",60,2.83731150592086,2.16111992476543,1.5920340493119,2.88516615766473,0.328263660291967,0,2341.47560733384,0.000116618815683559,2.38024263799199
"61","Jamuna",61,2.83294350032066,2.15733762896993,1.57903034745148,2.88822706039196,0.33312512206492,0,2336.86321237586,0.000116479687319164,2.37746739269721
"62","Jamuna",62,2.82698821211844,2.16431239093556,1.55079849496266,2.94050559647456,0.350646895389808,0,2336.03516424752,0.000115974918680238,2.37615986003826
"63","Jamuna",63,2.81864443610488,2.15755709784315,1.58716328628502,2.85703902674339,0.32649459785459,0,2339.94189457601,0.000115339878802196,2.37549905746486
"64","Jamuna",64,2.81372899428566,2.16331564343627,1.57692465856776,2.89078358459323,0.336359391718448,0,2347.17721352177,0.000114792046208589,2.37796919251678
"65","Jamuna",65,2.80614347107983,2.16438182660695,1.60180175984679,2.84327400558639,0.325627454344194,0,2352.94857906799,0.000114017409426931,2.38176490769417
"66","Jamuna",66,2.80415885682582,2.17500751577749,1.59259640213743,2.89976304816895,0.342149302094817,0,2358.38997708174,0.000113577885051201,2.38513733868007
