"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Jamuna",1,2.79469984959889,2.79012518054251,2.26168615279818,3.41547126782724,0.293768002124727,0,2706.63611917494,0.000115820952300901
"2","Jamuna",2,2.79356005230919,4.72994904611183,3.66621223976088,5.90810057955638,0.572625934860809,0,2699.18550802139,0.00011592612508784
"3","Jamuna",3,2.79159293016289,4.71990185333544,3.71898242593314,5.92277565594082,0.553140684970324,0,2692.53352750191,0.000115978908255599
"4","Jamuna",4,2.7872815502268,4.72721866355381,3.7424088455616,5.93346188473013,0.552161074116089,0,2679.81917112299,0.000115836644460266
"5","Jamuna",5,2.78445218365225,4.72277739278137,3.70165991183006,5.89088373410582,0.56044620077784,0,2671.64994461421,0.000115863467088046
"6","Jamuna",6,2.78088638828658,4.73710030118565,3.74818396505361,5.97308066055952,0.570414641481109,0,2656.71813216196,0.00011583037359839
"7","Jamuna",7,2.78048223035921,4.7364085023669,3.71345206513991,5.95918765984879,0.573186922327703,0,2649.88532276547,0.000115949338107786
"8","Jamuna",8,2.77800659206185,4.7131174728288,3.68329910108677,5.91246343401602,0.56342691806565,0,2646.02075439267,0.000115892950969868
"9","Jamuna",9,2.77278099859015,4.71306119825297,3.72533171990389,5.96830574188898,0.566707773251089,0,2638.93185255921,0.000115677271612557
"10","Jamuna",10,2.7713039040286,4.71669561664294,3.75353575012822,5.90125087852804,0.554915571515861,0,2633.32388846448,0.000115756015320295
"11","Jamuna",11,2.76959164420624,4.72406499200883,3.7154233140964,5.94600680570787,0.563649434675307,0,2623.37804812834,0.000115877354443493
"12","Jamuna",12,2.77603886776199,4.7431169220377,3.72485054438118,6.01070428262573,0.583386602648439,0,2606.64499427044,0.000116112329930328
"13","Jamuna",13,2.77177364040477,4.74105172763364,3.69784911967829,5.9272616195679,0.569558838754742,0,2596.71625859435,0.000116103866353629
"14","Jamuna",14,2.77850661069066,4.74270657463763,3.72466760182419,5.98190139837395,0.56253708420402,0,2576.91867265088,0.000116183078600589
"15","Jamuna",15,2.77716658227641,4.75827145502545,3.72117063551513,5.895518649123,0.558162487887056,0,2567.01451680672,0.000116312881300485
"16","Jamuna",16,2.77830703102705,4.77608365005627,3.80629840926416,6.03609763794076,0.564471043390369,0,2560.34257257448,0.000116556320364017
"17","Jamuna",17,2.77282113100602,4.75817155929385,3.74870957062555,5.94777885704616,0.572544612151064,0,2551.37012223071,0.000116438686481642
