"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Jamuna",1,2.79469984959889,2.55704146840162,2.2525579974206,2.88225470895113,0.159368501761805,0,2706.63611917494,0.000115820952300901,2.52114810871939,2.51646009870315
"2","Jamuna",2,2.79356005230919,4.60169760832569,3.63117398845222,5.75091766122816,0.538048864385276,0,2699.18550802139,0.00011592612508784,2.51821969776056,2.5135296755882
"3","Jamuna",3,2.79159293016289,4.58501660617784,3.64749513084782,5.6792719110828,0.526348070155477,0,2692.53352750191,0.000115978908255599,2.51616279890882,2.5114688818181
"4","Jamuna",4,2.7872815502268,4.59032258241053,3.68016241259556,5.66135264440718,0.510706580460304,0,2679.81917112299,0.000115836644460266,2.51554921598382,2.51083536811693
"5","Jamuna",5,2.78445218365225,4.59811383793121,3.69010345560128,5.63221305704553,0.506612803214363,0,2671.64994461421,0.000115863467088046,2.51269743110188,2.50797990089778
"6","Jamuna",6,2.78088638828658,4.59124029311233,3.65789404392435,5.70069690271109,0.520793641069124,0,2656.71813216196,0.00011583037359839,2.51262328951962,2.50787957467058
"7","Jamuna",7,2.78048223035921,4.60316843765875,3.64675186812315,5.73109770693009,0.524616185000224,0,2649.88532276547,0.000115949338107786,2.51009781471041,2.50535143786516
"8","Jamuna",8,2.77800659206185,4.59361605147566,3.65682944587204,5.69580092132051,0.52162769781801,0,2646.02075439267,0.000115892950969868,2.50867318734743,2.50392528036028
"9","Jamuna",9,2.77278099859015,4.57707504006637,3.6331509319353,5.68857972447475,0.526533559369759,0,2638.93185255921,0.000115677271612557,2.50669246415748,2.50193933461397
"10","Jamuna",10,2.7713039040286,4.58441568854844,3.62966897348811,5.65925723660756,0.520910560936075,0,2633.32388846448,0.000115756015320295,2.50464050991834,2.49988506496053
"11","Jamuna",11,2.76959164420624,4.59091677171486,3.62555124736067,5.71468021815103,0.527688569036172,0,2623.37804812834,0.000115877354443493,2.50078203947044,2.49602328180858
"12","Jamuna",12,2.77603886776199,4.61761844078213,3.64545928744,5.74321306069158,0.539854098089102,0,2606.64499427044,0.000116112329930328,2.50218677060256,2.49739214639906
"13","Jamuna",13,2.77177364040477,4.61218841033,3.66545043956188,5.65847193053389,0.517852818339895,0,2596.71625859435,0.000116103866353629,2.49718139307771,2.49238768938239
"14","Jamuna",14,2.77850661069066,4.61202646056844,3.69045693001899,5.71001690077852,0.514512256928119,0,2576.91867265088,0.000116183078600589,2.50213003302944,2.49728042685193
"15","Jamuna",15,2.77716658227641,4.62364216587816,3.69135557550649,5.75428878039511,0.525106275859505,0,2567.01451680672,0.000116312881300485,2.4965124294641,2.4916659628737
"16","Jamuna",16,2.77830703102705,4.62809426305478,3.67422607205985,5.75669241524078,0.528451469339376,0,2560.34257257448,0.000116556320364017,2.49189764284215,2.48705650142623
"17","Jamuna",17,2.77282113100602,4.63754399377259,3.71726169016733,5.75080285553207,0.52377440662653,0,2551.37012223071,0.000116438686481642,2.48633813490868,2.48150163385356
"18","Jamuna",18,2.77001956999624,4.62539698158563,3.68179556258334,5.72233040975355,0.515884673454166,0,2545.15559014515,0.000116412725941663,2.48209801789393,2.47726623657619
"19","Jamuna",19,2.76438224999348,4.62060099602376,3.69121262767711,5.69059826786009,0.522535169023048,0,2536.60092818946,0.000116256962701788,2.47710255407673,2.47227398515606
"20","Jamuna",20,2.75842617924131,4.62691786710852,3.67141604590402,5.6963117738583,0.530648524585715,0,2530.86729755539,0.000116019320323236,2.47361244405389,2.46878657175982
"21","Jamuna",21,2.75656947605118,4.6251078428695,3.68933897974899,5.75942592087747,0.531469833646867,0,2527.83290297937,0.000116024648468996,2.47167254297637,2.46684845702375
"22","Jamuna",22,2.75127117563567,4.61582058205476,3.69952232666735,5.69996719217443,0.510790728748295,0,2522.6528132162,0.000115759714923444,2.46855779215886,2.46373598344393
"23","Jamuna",23,2.74617860984422,4.61300644263464,3.64004654993749,5.75335027491223,0.523157046856724,0,2514.32416157372,0.00011559995416483,2.46506527313061,2.46024118941679
"24","Jamuna",24,2.74421625103209,4.62096765603314,3.66689794087475,5.78997141070907,0.536703626697427,0,2508.74060542399,0.000115625914704809,2.46094425536961,2.45612559205053
"25","Jamuna",25,2.74997098424624,4.63055643903808,3.69512723039003,5.79806700060271,0.53667121356691,0,2508.05987585943,0.000116072572030216,2.45978989474096,2.45497444245967
"26","Jamuna",26,2.75370490530208,4.64501733612037,3.71730692237306,5.71740147192456,0.519621291907332,0,2508.14113254393,0.000116252965183049,2.45943782944442,2.45462390982677
"27","Jamuna",27,2.75648199867308,4.64899593357148,3.70180593155997,5.73908264176753,0.52563275631825,0,2507.68643430099,0.000116438686481642,2.45879155059284,2.45397928742093
"28","Jamuna",28,2.75729267023314,4.6473953392241,3.66380092220714,5.8140247267787,0.539966547403598,0,2507.06448624905,0.00011651656810158,2.45796544069036,2.45315521679973
"29","Jamuna",29,2.76020996632968,4.66247931829866,3.66787872168501,5.81464067535844,0.547397429785321,0,2505.89360007639,0.000116750212961393,2.45663340031546,2.45182614274168
"30","Jamuna",30,2.76316142693505,4.66360669454337,3.68559144854921,5.80632344373394,0.52961723224142,0,2503.90180481283,0.000116987855339945,2.45501153648292,2.45020680654879
