"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Jamuna",1,5.2673979784375,1.6489698405809,1.58749406956793,1.71312267564041,0.0317548418265775,1.64112710067133,0,2706.63611917494,0.000115820952300901,2.52114810871939
"2","Jamuna",2,5.26140112812392,3.23583053738547,2.23544546989987,4.50198434713752,0.588364528159826,1.64124513301513,0,2699.18550802139,0.00011592612508784,2.51821969776056
"3","Jamuna",3,5.25459943175682,3.23460689772481,2.24372363531345,4.5417215171116,0.596129113367008,1.64130433286666,0,2692.53352750191,0.000115978908255599,2.51616279890882
"4","Jamuna",4,5.24150284570378,3.22896492578269,2.22854047010001,4.55386506876384,0.599786332674075,1.64114471778526,0,2679.81917112299,0.000115836644460266,2.51554921598382
"5","Jamuna",5,5.23218896248171,3.1948586846817,2.21516090773536,4.49816618967955,0.589290940260752,1.64117482565272,0,2671.64994461421,0.000115863467088046,2.51269743110188
"6","Jamuna",6,5.21878228006171,3.18530916230035,2.17027257980728,4.46084385855229,0.585177375574512,1.64113767794143,0,2656.71813216196,0.00011583037359839,2.51262328951962
"7","Jamuna",7,5.21406088304843,3.1811196430199,2.18190865286089,4.46727179143697,0.585256008222236,1.64127117102566,0,2649.88532276547,0.000115949338107786,2.51009781471041
"8","Jamuna",8,5.20746778795838,3.16498740150946,2.1593801489268,4.47501890150965,0.589921024120887,1.64120791332146,0,2646.02075439267,0.000115892950969868,2.50867318734743
"9","Jamuna",9,5.19304611407081,3.15633465174815,2.18175785008481,4.48772222331694,0.581118867271043,1.6409656924312,0,2638.93185255921,0.000115677271612557,2.50669246415748
"10","Jamuna",10,5.18745025648428,3.12883102354342,2.15622707763801,4.39692542154423,0.587341916396946,1.64105417450928,0,2633.32388846448,0.000115756015320295,2.50464050991834
"11","Jamuna",11,5.17823837963881,3.11392364053536,2.1059360598107,4.41684744551025,0.58723337353811,1.64119041141216,0,2623.37804812834,0.000115877354443493,2.50078203947044
"12","Jamuna",12,5.1853779351796,3.10379606950962,2.13890917795244,4.39273134139569,0.576841468282432,1.64145386366053,0,2606.64499427044,0.000116112329930328,2.50218677060256
"13","Jamuna",13,5.17118845235208,3.09641624821721,2.12797506338123,4.41675217010172,0.583710599928072,1.64144438290596,0,2596.71625859435,0.000116103866353629,2.49718139307771
"14","Jamuna",14,5.18146909977575,3.08321436228155,2.10865555867643,4.39451973708451,0.589322951463925,1.64153309023542,0,2576.91867265088,0.000116183078600589,2.50213003302944
"15","Jamuna",15,5.17393056568617,3.06832897138156,2.08736965777872,4.37202624118045,0.5913653100351,1.64167833191586,0,2567.01451680672,0.000116312881300485,2.4965124294641
"16","Jamuna",16,5.17202158415263,3.06229392285272,2.0766929489367,4.32261668730998,0.577066894311719,1.64195032412447,0,2560.34257257448,0.000116556320364017,2.49189764284215
"17","Jamuna",17,5.15698867830554,3.03659040548806,2.07690215778692,4.34558194790439,0.578583986530423,1.64181895825514,0,2551.37012223071,0.000116438686481642,2.48633813490868
"18","Jamuna",18,5.14817054765355,3.02101191289199,2.0935170896168,4.28420833185071,0.56765382026341,1.64178995075341,0,2545.15559014515,0.000116412725941663,2.48209801789393
"19","Jamuna",19,5.13223619038311,3.00940038945312,2.05183231200908,4.32857111019658,0.580733656364857,1.64161578055983,0,2536.60092818946,0.000116256962701788,2.47710255407673
"20","Jamuna",20,5.11741224540864,2.98629129453722,2.01673608056165,4.27028139532399,0.570334049792181,1.64134964093715,0,2530.86729755539,0.000116019320323236,2.47361244405389
"21","Jamuna",21,5.1117978481298,2.99429126218542,2.02110837487505,4.25851270006105,0.571633556027679,1.64135561351415,0,2527.83290297937,0.000116024648468996,2.47167254297637
"22","Jamuna",22,5.09851592465021,2.97309882793473,1.99958078844734,4.26463301523071,0.579552504186947,1.64105833028551,0,2522.6528132162,0.000115759714923444,2.46855779215886
