"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Jamuna",1,5.63183169278305,14.6518827174162,14.1364100568368,15.2015239138342,0.272784451610755,15.413431769415,0,2706.63611917494,0.000115820952300901,2.52114810871939,1303.45041530869
"2","Jamuna",2,5.62678755451995,4.96435714482053,3.67191091227478,6.57931353937022,0.73542862006339,15.4195536206962,0,2699.18550802139,0.00011592612508784,2.51821969776056,1272.73249025881
"3","Jamuna",3,5.62171226078663,4.94696143992587,3.6566728645911,6.58437969884612,0.746997573916501,15.4226248227165,0,2692.53352750191,0.000115978908255599,2.51616279890882,1251.311934001
"4","Jamuna",4,5.61229307792733,4.93784428513923,3.61214497630458,6.58992087747573,0.75887567661964,15.4143453701327,0,2679.81917112299,0.000115836644460266,2.51554921598382,1218.41924127007
"5","Jamuna",5,5.60464008275351,4.93915811252883,3.64868863364186,6.63107272024148,0.75540884823236,15.4159068278062,0,2671.64994461421,0.000115863467088046,2.51269743110188,1189.74807804942
"6","Jamuna",6,5.59549401491888,4.91859521094605,3.64140549977994,6.56017173362208,0.74849737948777,15.4139802876276,0,2656.71813216196,0.00011583037359839,2.51262328951962,1150.5920708945
"7","Jamuna",7,5.59123819352837,4.92681352311851,3.62898990156744,6.52356969963175,0.73624710741312,15.4209043730328,0,2649.88532276547,0.000115949338107786,2.51009781471041,1123.91790014831
"8","Jamuna",8,5.58577190948882,4.91415734287682,3.58519825677951,6.58767575203101,0.757517663540821,15.417622973664,0,2646.02075439267,0.000115892950969868,2.50867318734743,1109.29581819341
"9","Jamuna",9,5.57321070176046,4.89818315073788,3.62473826953784,6.4596704401884,0.737026514441571,15.4050634110905,0,2638.93185255921,0.000115677271612557,2.50669246415748,1088.05899277706
"10","Jamuna",10,5.5691278385285,4.89336063579944,3.62066106350426,6.51244779633335,0.750467518416111,15.4096503847481,0,2633.32388846448,0.000115756015320295,2.50464050991834,1066.61648018428
"11","Jamuna",11,5.56098002814488,4.87660535188079,3.57338234861539,6.4700475742602,0.74545400685007,15.4167151891289,0,2623.37804812834,0.000115877354443493,2.50078203947044,1027.22125201586
"12","Jamuna",12,5.56299024931066,4.87081487660018,3.5706088615445,6.40789530055244,0.728286330342609,15.4303844930097,0,2606.64499427044,0.000116112329930328,2.50218677060256,992.098716653545
"13","Jamuna",13,5.55000510005213,4.8868092563179,3.52098732120704,6.5594827013194,0.761790591631358,15.4298924089428,0,2596.71625859435,0.000116103866353629,2.49718139307771,952.970696401902
