"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Jamuna",1,2.39420005891098,1.20219143540458,1.0965507360711,1.31262865223868,0.0556662984065835,0,2706.63611917494,0.000115820952300901
"2","Jamuna",2,2.39322360244516,3.33075394612819,2.63395809308838,4.18474275741288,0.384824010403305,0,2699.18550802139,0.00011592612508784
"3","Jamuna",3,2.39153838248881,3.33497716435863,2.65160046461882,4.15144245979457,0.393701149411962,0,2692.53352750191,0.000115978908255599
"4","Jamuna",4,2.38784485307511,3.32389781190785,2.59778840017186,4.11733694279831,0.38930461083296,0,2679.81917112299,0.000115836644460266
"5","Jamuna",5,2.38542095427236,3.31522619142235,2.62382824569683,4.13826622290138,0.379052045521261,0,2671.64994461421,0.000115863467088046
"6","Jamuna",6,2.38236616201059,3.3332209438208,2.63610425513479,4.10583126680518,0.376528976850879,0,2656.71813216196,0.00011583037359839
"7","Jamuna",7,2.38201992270561,3.32710293811725,2.67951326260474,4.12940550141337,0.374533420350652,0,2649.88532276547,0.000115949338107786
"8","Jamuna",8,2.37989906047484,3.3306455879221,2.63750108363535,4.12629481003689,0.38705398629556,0,2646.02075439267,0.000115892950969868
"9","Jamuna",9,2.3754223306394,3.32564807038441,2.64995402035855,4.19965113138765,0.396092878893366,0,2638.93185255921,0.000115677271612557
"10","Jamuna",10,2.37415691393041,3.32356698230245,2.61023520871342,4.10623876417904,0.388650276506908,0,2633.32388846448,0.000115756015320295
"11","Jamuna",11,2.37269003276672,3.32304240131496,2.62491061546356,4.13845752511547,0.398676380086022,0,2623.37804812834,0.000115877354443493
"12","Jamuna",12,2.37821332465768,3.33208463827956,2.65839290011817,4.14746785458478,0.373329372724166,0,2606.64499427044,0.000116112329930328
"13","Jamuna",13,2.37455933383953,3.32479887787305,2.61227498169318,4.10098671707576,0.382910663231292,0,2596.71625859435,0.000116103866353629
"14","Jamuna",14,2.38032742298064,3.3324267898989,2.61620355613682,4.1720584935274,0.391817912420291,0,2576.91867265088,0.000116183078600589
"15","Jamuna",15,2.37917942989337,3.33846683979261,2.64888081352519,4.15573808657821,0.383930189148629,0,2567.01451680672,0.000116312881300485
"16","Jamuna",16,2.38015644446127,3.33314700594058,2.68784507231265,4.15539312409012,0.38382339874653,0,2560.34257257448,0.000116556320364017
"17","Jamuna",17,2.37545671180289,3.33135611373833,2.63325448869662,4.14459832031638,0.387488523663577,0,2551.37012223071,0.000116438686481642
"18","Jamuna",18,2.37305663383544,3.33669657148045,2.63422987888144,4.16780019148902,0.395702306485956,0,2545.15559014515,0.000116412725941663
"19","Jamuna",19,2.36822718072453,3.33570987218217,2.66550935138494,4.19776998303703,0.386607746638676,0,2536.60092818946,0.000116256962701788
"20","Jamuna",20,2.36312465604812,3.32569549270222,2.66000864242685,4.11778162036529,0.37419925006693,0,2530.86729755539,0.000116019320323236
"21","Jamuna",21,2.36153403124889,3.32591506331481,2.61158682118684,4.19556540914758,0.403945112383171,0,2527.83290297937,0.000116024648468996
"22","Jamuna",22,2.35699501387686,3.31572107619488,2.6369719439471,4.08868608716795,0.377146884762648,0,2522.6528132162,0.000115759714923444
"23","Jamuna",23,2.3526322479363,3.32753328598671,2.57483348261613,4.15492339014178,0.38571348114476,0,2514.32416157372,0.00011559995416483
"24","Jamuna",24,2.35095110869544,3.32459391684635,2.64494083183666,4.13494406612488,0.382101512205842,0,2508.74060542399,0.000115625914704809
"25","Jamuna",25,2.3558811488936,3.33169786228427,2.64590626077105,4.11992791001593,0.389606455145131,0,2508.05987585943,0.000116072572030216
"26","Jamuna",26,2.35907997327296,3.33938842557904,2.67627102473164,4.21689364016693,0.387842826188227,0,2508.14113254393,0.000116252965183049
"27","Jamuna",27,2.36145908998326,3.33732745401715,2.65406010018909,4.18704434116578,0.384800331531274,0,2507.68643430099,0.000116438686481642
"28","Jamuna",28,2.36215358670967,3.34914577369141,2.66460898896947,4.11964776341777,0.372703902878569,0,2507.06448624905,0.00011651656810158
"29","Jamuna",29,2.36465281412659,3.34614508887777,2.68349116813156,4.17611561620781,0.391323422977873,0,2505.89360007639,0.000116750212961393
"30","Jamuna",30,2.36718131004227,3.36292170459092,2.63229178908508,4.18227134687284,0.405328151015905,0,2503.90180481283,0.000116987855339945
"31","Jamuna",31,2.36385501281669,3.34838646293655,2.64546649986707,4.09838455095498,0.386595014060165,0,2497.2402960275,0.000116870689996791
"32","Jamuna",32,2.35822295902568,3.34090054035286,2.63166016161735,4.22843881010552,0.4067951780755,0,2489.97452444614,0.000116788342318894
