"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Jamuna",1,2.79198492038872,2.01234547323495,1.78692567210137,2.25519857599444,0.118217137324104,0,2706.63611917494,0.000115820952300901,2.52114810871939
"2","Jamuna",2,2.79084313787139,2.31634383854497,1.90366786560442,2.79175365990377,0.226032963279239,0,2699.18550802139,0.00011592612508784,2.51821969776056
"3","Jamuna",3,2.78887383252548,2.3124735528281,1.8837960055874,2.82124225112944,0.240483082837981,0,2692.53352750191,0.000115978908255599,2.51616279890882
"4","Jamuna",4,2.78455560511077,2.30470912361673,1.86990446591086,2.80537681220832,0.240005185893019,0,2679.81917112299,0.000115836644460266,2.51554921598382
"5","Jamuna",5,2.78172428938643,2.29864623633281,1.87627602088752,2.77992406926193,0.233522282469061,0,2671.64994461421,0.000115863467088046,2.51269743110188
"6","Jamuna",6,2.77815206015804,2.2905718608397,1.87955218761662,2.78518712256121,0.229231064520272,0,2656.71813216196,0.00011583037359839,2.51262328951962
"7","Jamuna",7,2.77774486622919,2.28933578470567,1.87178808426723,2.7663625765436,0.226506722096996,0,2649.88532276547,0.000115949338107786,2.51009781471041
"8","Jamuna",8,2.77526920829308,2.28108899232831,1.84754047203423,2.77878022890152,0.240990490265731,0,2646.02075439267,0.000115892950969868,2.50867318734743
"9","Jamuna",9,2.77004511209438,2.27632278222798,1.86462051622334,2.75747964899579,0.23092633650762,0,2638.93185255921,0.000115677271612557,2.50669246415748
"10","Jamuna",10,2.76856555819016,2.26802960203222,1.86735187209191,2.73563001261157,0.223946757236867,0,2633.32388846448,0.000115756015320295,2.50464050991834
"11","Jamuna",11,2.76685063173302,2.26135954236568,1.83836317477314,2.74216382916593,0.234932554918955,0,2623.37804812834,0.000115877354443493,2.50078203947044
"12","Jamuna",12,2.77325731460813,2.2689116414047,1.84872547116012,2.7509169711145,0.230776426113912,0,2606.64499427044,0.000116112329930328,2.50218677060256
"13","Jamuna",13,2.76899295138002,2.25579643077333,1.84981552235416,2.71408105210687,0.222001397478516,0,2596.71625859435,0.000116103866353629,2.49718139307771
"14","Jamuna",14,2.77567062394667,2.25263349885886,1.82888279844151,2.75745888393,0.230211485252394,0,2576.91867265088,0.000116183078600589,2.50213003302944
"15","Jamuna",15,2.77432899551936,2.24655509768696,1.83140053954653,2.70831941046948,0.22590457878194,0,2567.01451680672,0.000116312881300485,2.4965124294641
"16","Jamuna",16,2.7754672435425,2.24533065999309,1.84432086847672,2.71163630315384,0.223678713852921,0,2560.34257257448,0.000116556320364017,2.49189764284215
"17","Jamuna",17,2.76998472651237,2.23607393314335,1.82636396100987,2.7120221645242,0.225918148543925,0,2551.37012223071,0.000116438686481642,2.48633813490868
"18","Jamuna",18,2.76718437224904,2.22698138039707,1.8148459286722,2.70156471382935,0.228949884612144,0,2545.15559014515,0.000116412725941663,2.48209801789393
"19","Jamuna",19,2.76155106974733,2.21761403362751,1.80251234583468,2.6767830286992,0.222209003684025,0,2536.60092818946,0.000116256962701788,2.47710255407673
"20","Jamuna",20,2.75559935314493,2.21376920747125,1.81568341831301,2.67333470458947,0.217329048684852,0,2530.86729755539,0.000116019320323236,2.47361244405389
"21","Jamuna",21,2.7537436866254,2.21058274399939,1.79671559586478,2.68672625970186,0.227003887045085,0,2527.83290297937,0.000116024648468996,2.47167254297637
"22","Jamuna",22,2.74844988649032,2.20432652950066,1.80194853398432,2.6510649129305,0.223739702364333,0,2522.6528132162,0.000115759714923444,2.46855779215886
"23","Jamuna",23,2.74335950421965,2.19960165868986,1.78918047263112,2.68354585306197,0.226226396896862,0,2514.32416157372,0.00011559995416483,2.46506527313061
"24","Jamuna",24,2.74139826487605,2.19030412762807,1.79601175871162,2.63699137564616,0.214915257344249,0,2508.74060542399,0.000115625914704809,2.46094425536961
"25","Jamuna",25,2.74714705454828,2.19376332042119,1.78529426799875,2.64671444622722,0.221789590991744,0,2508.05987585943,0.000116072572030216,2.45978989474096
"26","Jamuna",26,2.75087755623091,2.20241205909237,1.81653345945578,2.64374683558198,0.217075210302465,0,2508.14113254393,0.000116252965183049,2.45943782944442
"27","Jamuna",27,2.75365187091191,2.20035770615545,1.7991658215811,2.65275356991103,0.218060909789442,0,2507.68643430099,0.000116438686481642,2.45879155059284
"28","Jamuna",28,2.75446190368303,2.20528500531135,1.7946753313943,2.67843516839959,0.226263483017283,0,2507.06448624905,0.00011651656810158,2.45796544069036
"29","Jamuna",29,2.75737642986178,2.20795879908874,1.80232509431224,2.67579330769785,0.221676198884139,0,2505.89360007639,0.000116750212961393,2.45663340031546
"30","Jamuna",30,2.76032464572916,2.20675714164007,1.8060364169986,2.6478123058293,0.218554625542014,0,2503.90180481283,0.000116987855339945,2.45501153648292
"31","Jamuna",31,2.75644468260467,2.20029306627107,1.80701475807574,2.65246945729235,0.21660660548572,0,2497.2402960275,0.000116870689996791,2.45138270544928
