"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Jamuna",1,2.39420005891098,1.10855127869698,1.01282542502421,1.20939624965823,0.0507559712381924,0,2706.63611917494,0.000115820952300901
"2","Jamuna",2,2.39322360244516,3.18096754204172,2.3872027501849,4.09496647417313,0.439665372305883,0,2699.18550802139,0.00011592612508784
"3","Jamuna",3,2.39153838248881,3.17391747553602,2.42534536701513,4.08226694042599,0.430872285805192,0,2692.53352750191,0.000115978908255599
"4","Jamuna",4,2.38784485307511,3.18367981332485,2.40129594271613,4.11691896533531,0.437239277073219,0,2679.81917112299,0.000115836644460266
"5","Jamuna",5,2.38542095427236,3.19219268192866,2.39262936930437,4.16887240949932,0.450563613616663,0,2671.64994461421,0.000115863467088046
"6","Jamuna",6,2.38236616201059,3.17191606126211,2.42548018320637,4.05127301551565,0.417346700710923,0,2656.71813216196,0.00011583037359839
"7","Jamuna",7,2.38201992270561,3.17822167065217,2.4165073955612,4.11449884071544,0.4462013923942,0,2649.88532276547,0.000115949338107786
"8","Jamuna",8,2.37989906047484,3.18137444225805,2.39031693615312,4.16002410910372,0.456198624099237,0,2646.02075439267,0.000115892950969868
"9","Jamuna",9,2.3754223306394,3.15333751416547,2.38928460970738,4.06606177689092,0.435780859429477,0,2638.93185255921,0.000115677271612557
"10","Jamuna",10,2.37415691393041,3.16724560501415,2.43138218005168,4.08857535238098,0.428481418702665,0,2633.32388846448,0.000115756015320295
"11","Jamuna",11,2.37269003276672,3.16384173835789,2.38759450678559,4.07079422508137,0.438601678482769,0,2623.37804812834,0.000115877354443493
"12","Jamuna",12,2.37821332465768,3.17775183868653,2.40835247892094,4.15060968517126,0.436444328268708,0,2606.64499427044,0.000116112329930328
"13","Jamuna",13,2.37455933383953,3.16173935969783,2.39807400398967,4.13421136855808,0.436879922951273,0,2596.71625859435,0.000116103866353629
"14","Jamuna",14,2.38032742298064,3.16359335819484,2.41105095097352,4.10622306304998,0.432660056882773,0,2576.91867265088,0.000116183078600589
"15","Jamuna",15,2.37917942989337,3.17841451598888,2.37484728892771,4.10833477102978,0.442441369477159,0,2567.01451680672,0.000116312881300485
"16","Jamuna",16,2.38015644446127,3.17801208982388,2.43124212340817,4.10621842143164,0.425130418840298,0,2560.34257257448,0.000116556320364017
"17","Jamuna",17,2.37545671180289,3.19414566641791,2.43813609156335,4.18863143716063,0.44192499891125,0,2551.37012223071,0.000116438686481642
"18","Jamuna",18,2.37305663383544,3.17907955695367,2.41452003894854,4.13306516585386,0.429437505752552,0,2545.15559014515,0.000116412725941663
"19","Jamuna",19,2.36822718072453,3.17796194141372,2.37107549330462,4.20701426792032,0.469186483934064,0,2536.60092818946,0.000116256962701788
"20","Jamuna",20,2.36312465604812,3.16960807027051,2.42727970231373,4.15615514915157,0.444524432032004,0,2530.86729755539,0.000116019320323236
"21","Jamuna",21,2.36153403124889,3.18065338905478,2.40074061692098,4.12875705320045,0.444458127464764,0,2527.83290297937,0.000116024648468996
"22","Jamuna",22,2.35699501387686,3.16825332350535,2.40465281287779,4.12788094694423,0.442912041404035,0,2522.6528132162,0.000115759714923444
"23","Jamuna",23,2.3526322479363,3.16207067317611,2.34994159295385,4.1471957570795,0.465541778795199,0,2514.32416157372,0.00011559995416483
"24","Jamuna",24,2.35095110869544,3.15943014485086,2.43640373259351,4.0765509142814,0.418101745810104,0,2508.74060542399,0.000115625914704809
"25","Jamuna",25,2.3558811488936,3.16188856253261,2.40425882539342,4.08880709444703,0.434309937750143,0,2508.05987585943,0.000116072572030216
"26","Jamuna",26,2.35907997327296,3.18005246170488,2.39663957758087,4.11280020079265,0.440972679049352,0,2508.14113254393,0.000116252965183049
"27","Jamuna",27,2.36145908998326,3.17978272317089,2.42722476577084,4.11052669198745,0.440288887167489,0,2507.68643430099,0.000116438686481642
"28","Jamuna",28,2.36215358670967,3.17533993926651,2.36779492625456,4.16526242332925,0.470486295683943,0,2507.06448624905,0.00011651656810158
"29","Jamuna",29,2.36465281412659,3.18075690308126,2.40546864818626,4.11851864144292,0.44321724207263,0,2505.89360007639,0.000116750212961393
"30","Jamuna",30,2.36718131004227,3.18513779412932,2.40539684735062,4.11352975531422,0.443111420261027,0,2503.90180481283,0.000116987855339945
"31","Jamuna",31,2.36385501281669,3.18020373989704,2.40324574830903,4.16799636234103,0.441352169173042,0,2497.2402960275,0.000116870689996791
"32","Jamuna",32,2.35822295902568,3.19027559458353,2.40317526752091,4.19089412125816,0.45312187685425,0,2489.97452444614,0.000116788342318894
"33","Jamuna",33,2.35403885871073,3.18299881380923,2.36429493728137,4.13405509803015,0.456776541052007,0,2483.09495416348,0.000116633047618239
"34","Jamuna",34,2.34979911988008,3.17531709490741,2.40844638233831,4.13133133147802,0.433659005610716,0,2478.75936783804,0.000116472818320404
"35","Jamuna",35,2.3478409740008,3.18309767879499,2.38216729314923,4.15626074141014,0.456121630709897,0,2477.78303857907,0.000116295560598509
"36","Jamuna",36,2.34255469908002,3.15893291388502,2.43214170133873,4.14859279136762,0.43518180338232,0,2473.3545091673,0.000116005997139999
"37","Jamuna",37,2.33563248534643,3.15340204250392,2.43205858891742,4.1884748759399,0.445011164930292,0,2466.93580213904,0.000115628757857832
"38","Jamuna",38,2.33039498314782,3.16060787323645,2.43413075830883,4.04053310683929,0.421159108116416,0,2462.07283613445,0.000115339194399322
"39","Jamuna",39,2.32657114587785,3.16560197950356,2.36467062532532,4.09052835376494,0.447948047351107,0,2454.26566271963,0.000115240680385165
"40","Jamuna",40,2.32219353040455,3.14460286403778,2.38808364705109,4.07735437901137,0.436675879482164,0,2446.76078304049,0.000115093088444072
"41","Jamuna",41,2.3285962735237,3.1515897374349,2.39174674355574,4.16277488565921,0.444517530909695,0,2429.26692513369,0.000115317407639386
"42","Jamuna",42,2.33140044746456,3.1571763152939,2.38672941385898,4.09590074113377,0.441231715870515,0,2422.60093964859,0.000115686651884077
"43","Jamuna",43,2.3315781621353,3.16065360859912,2.38779099436318,4.11733636139549,0.441471986956967,0,2419.01185828877,0.000115811988526013
"44","Jamuna",44,2.3313735679963,3.15974417379704,2.42454398182537,4.02364472358267,0.428032635372707,0,2410.89672077922,0.00011594225976513
"45","Jamuna",45,2.3319719060326,3.17288561631084,2.3861414990018,4.16238987881544,0.453556248919866,0,2404.07370893812,0.000116171907106205
"46","Jamuna",46,2.33200132191788,3.17259458918109,2.38731855691353,4.12772738254104,0.457563625607295,0,2398.7502540107,0.000116192539500424
"47","Jamuna",47,2.3311303687239,3.16744901482497,2.41517094298526,4.08911404832832,0.434051549972312,0,2395.4103342246,0.000116254254784102
"48","Jamuna",48,2.32470908474864,3.16923874665446,2.45995619866035,4.12797125449847,0.429082963484218,0,2389.84068181818,0.000115877015501935
"49","Jamuna",49,2.31850944198039,3.16299024678606,2.33703279361342,4.20180635249933,0.475829617153529,0,2382.96023300229,0.000115510038962708
"50","Jamuna",50,2.31550669173243,3.14362645842398,2.38603144192378,3.94902877413112,0.410797868960674,0,2374.6185236822,0.000115302354642874
"51","Jamuna",51,2.31289151054262,3.13847218743589,2.38615042420751,4.09896714293386,0.441200215807251,0,2371.68535141329,0.000115178348627959
"52","Jamuna",52,2.30986219098177,3.14446680866745,2.35222141190356,4.05357539195039,0.435600427127422,0,2371.34222880061,0.000114944703768146
"53","Jamuna",53,2.30695516428861,3.14042274871968,2.33834832667864,4.13155794419245,0.466416323654522,0,2369.375592055,0.000114705730762573
"54","Jamuna",54,2.30805079209974,3.15543757492761,2.34058067338102,4.12443749580697,0.463547375158905,0,2367.405236822,0.00011485749648371
"55","Jamuna",55,2.31212774823024,3.14362071091616,2.41469065819632,4.01846067671973,0.415532924580449,0,2361.23524828113,0.000115324786203336
"56","Jamuna",56,2.31614039996187,3.16429013502793,2.34694583444389,4.19809745118228,0.468272375414969,0,2356.80703972498,0.000115819367089963
"57","Jamuna",57,2.31798845449133,3.16639014926929,2.39247571025928,4.12017295128849,0.450293945971801,0,2352.22465813598,0.000115969802184078
"58","Jamuna",58,2.31990352693654,3.16372813737412,2.38113963278408,4.13302166954576,0.452117392237835,0,2349.5984262796,0.000116177486503912
"59","Jamuna",59,2.32133803680885,3.17508535580601,2.39354126800166,4.16464588727257,0.472984857461006,0,2345.58643048128,0.000116327921598027
"60","Jamuna",60,2.32439190208271,3.17657279761176,2.43975019099937,4.08736912592874,0.433121692616267,0,2341.47560733384,0.000116618815683559
"61","Jamuna",61,2.32154251498039,3.16778032169134,2.36505078273306,4.0744063673878,0.441955384340877,0,2336.86321237586,0.000116479687319164
"62","Jamuna",62,2.31738426858323,3.16305473658248,2.36921364825211,4.11745703216065,0.450681772391396,0,2336.03516424752,0.000115974918680238
"63","Jamuna",63,2.31141759735793,3.17052476184806,2.37107958750869,4.118075511302,0.458159220860153,0,2339.94189457601,0.000115339878802196
"64","Jamuna",64,2.30761739402468,3.14315997775234,2.35620828670495,4.06486491175022,0.438175588731732,0,2347.17721352177,0.000114792046208589
"65","Jamuna",65,2.30174484351884,3.14540621526809,2.38005956163162,4.12926040609433,0.443133936678027,0,2352.94857906799,0.000114017409426931
"66","Jamuna",66,2.30008781111067,3.15417988799904,2.39386493319792,4.07476129173696,0.438873132809453,0,2358.38997708174,0.000113577885051201
"67","Jamuna",67,2.29630622683029,3.14775528785622,2.40698585618339,4.09788484774135,0.436324627055005,0,2369.47944423224,0.000112912418575219
"68","Jamuna",68,2.29295607454253,3.14132687472312,2.36135383801919,4.08305141567011,0.446162706099184,0,2393.66619747899,0.000112528344258965
"69","Jamuna",69,2.2959207263527,3.13914890179063,2.37554610190735,4.11157365723193,0.450583617016227,0,2416.93293544691,0.000112156438760232
"70","Jamuna",70,2.30653469348846,3.1601631748372,2.40854163817876,4.10436949753022,0.431565657989925,0,2440.92444805195,0.000112185071829603
"71","Jamuna",71,2.32414078504484,3.17383454438414,2.39670855525865,4.16591274759903,0.450017265956068,0,2469.20415011459,0.000112825919667976
"72","Jamuna",72,2.33065872088805,3.18163388504388,2.41358987124691,4.2600293707895,0.455630683582794,0,2482.17848930481,0.00011280500627119
"73","Jamuna",73,2.33152659321015,3.17891038409761,2.42677770207995,4.10734684425984,0.428712677630489,0,2477.83209702063,0.000112797016871387
"74","Jamuna",74,2.33435906335045,3.20874690755469,2.44942245068724,4.17520097136991,0.449654910716446,0,2469.5856684492,0.000113033797162138
"75","Jamuna",75,2.3335385948292,3.19908072363892,2.49488240830755,4.12054458210403,0.421070608985918,0,2467.6969881589,0.00011289153900448
"76","Jamuna",76,2.33300304527861,3.19581298927443,2.43115999785318,4.1306488587546,0.449221270565654,0,2471.63632734912,0.000112585814847385
"77","Jamuna",77,2.32739533019018,3.19906231046546,2.39932154818182,4.18487189455103,0.459286984279023,0,2476.39040679908,0.000112007555655839
"78","Jamuna",78,2.32243049127451,3.18538790651964,2.40944314587482,4.18499744962003,0.443404947326305,0,2478.90720015279,0.000111354550275294
"79","Jamuna",79,2.31969170623132,3.18389139413725,2.42912047020076,4.14982771800698,0.447885419969023,0,2478.31420550038,0.000111020198686502
