"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Jamuna",1,5.63183169278305,12.7895140139678,12.3212349408129,13.2711061720091,0.238475195969816,12.9821265048846,0,2706.63611917494,0.000115820952300901,2.52114810871939,1303.45041530869
"2","Jamuna",2,5.62678755451995,4.94898961976133,3.62431810285415,6.53168325141681,0.758709586135544,12.9821265048846,0,2699.18550802139,0.00011592612508784,2.51821969776056,1272.73249025881
"3","Jamuna",3,5.62171226078663,4.94382603219774,3.601348550881,6.66197950015286,0.762465554001897,12.9821265048846,0,2692.53352750191,0.000115978908255599,2.51616279890882,1251.311934001
"4","Jamuna",4,5.61229307792733,4.91255040694501,3.6026156026297,6.59758614539381,0.752703651967451,12.9821265048846,0,2679.81917112299,0.000115836644460266,2.51554921598382,1218.41924127007
"5","Jamuna",5,5.60464008275351,4.93281353371986,3.5762479637607,6.63694263323812,0.77124566473602,12.9821265048846,0,2671.64994461421,0.000115863467088046,2.51269743110188,1189.74807804942
"6","Jamuna",6,5.59549401491888,4.91540801353636,3.58321557351055,6.63628343367711,0.778017510714174,12.9821265048846,0,2656.71813216196,0.00011583037359839,2.51262328951962,1150.5920708945
"7","Jamuna",7,5.59123819352837,4.88885421950633,3.5571481930253,6.51079160276049,0.759574165906903,12.9821265048846,0,2649.88532276547,0.000115949338107786,2.51009781471041,1123.91790014831
"8","Jamuna",8,5.58577190948882,4.87502163805875,3.5840392951983,6.43989136265376,0.726050972587176,12.9821265048846,0,2646.02075439267,0.000115892950969868,2.50867318734743,1109.29581819341
"9","Jamuna",9,5.57321070176046,4.87926792601163,3.60362959088645,6.4691970412293,0.737106366479494,12.9821265048846,0,2638.93185255921,0.000115677271612557,2.50669246415748,1088.05899277706
"10","Jamuna",10,5.5691278385285,4.88181020472805,3.58597165916594,6.55483652183944,0.759460179916446,12.9821265048846,0,2633.32388846448,0.000115756015320295,2.50464050991834,1066.61648018428
"11","Jamuna",11,5.56098002814488,4.86887725124904,3.5426065228125,6.51787305010198,0.758926804614338,12.9821265048846,0,2623.37804812834,0.000115877354443493,2.50078203947044,1027.22125201586
"12","Jamuna",12,5.56299024931066,4.87083797491041,3.53837912998708,6.5631825652575,0.775548531616468,12.9821265048846,0,2606.64499427044,0.000116112329930328,2.50218677060256,992.098716653545
"13","Jamuna",13,5.55000510005213,4.85521116497867,3.52145448321513,6.49479129904081,0.762163967838457,12.9821265048846,0,2596.71625859435,0.000116103866353629,2.49718139307771,952.970696401902
"14","Jamuna",14,5.55571536014607,4.86133647713368,3.55674476902491,6.53840049663514,0.762292989990505,12.9821265048846,0,2576.91867265088,0.000116183078600589,2.50213003302944,916.29474077866
"15","Jamuna",15,5.54713368016444,4.86565746177718,3.5606427548678,6.47898099694339,0.766953796178521,12.9821265048846,0,2567.01451680672,0.000116312881300485,2.4965124294641,871.358442473222
"16","Jamuna",16,5.54384825371237,4.86784874037812,3.55748070008844,6.52918283113226,0.754606168427818,12.9821265048846,0,2560.34257257448,0.000116556320364017,2.49189764284215,847.330822937494
"17","Jamuna",17,5.52933752907178,4.83501341928077,3.53490788067237,6.43290254889371,0.727447194093041,12.9821265048846,0,2551.37012223071,0.000116438686481642,2.48633813490868,812.920878452477
"18","Jamuna",18,5.51993177864611,4.83253634276584,3.52044674790711,6.42984156796447,0.749006553600217,12.9821265048846,0,2545.15559014515,0.000116412725941663,2.48209801789393,785.161298114293
"19","Jamuna",19,5.50446986557596,4.86357952570597,3.59367364390437,6.48102337791803,0.739598584011302,12.9821265048846,0,2536.60092818946,0.000116256962701788,2.47710255407673,747.567534602239
"20","Jamuna",20,5.49050158544671,4.80697998631212,3.53494666414502,6.48707654393826,0.75915521944039,12.9821265048846,0,2530.86729755539,0.000116019320323236,2.47361244405389,726.039823633795
"21","Jamuna",21,5.48593962442139,4.79666345731315,3.4967016893539,6.37714909367703,0.736542890811039,12.9821265048846,0,2527.83290297937,0.000116024648468996,2.47167254297637,713.972055547673
"22","Jamuna",22,5.47234561482228,4.78544901636663,3.52814437648476,6.39015063702416,0.720372195674404,12.9821265048846,0,2522.6528132162,0.000115759714923444,2.46855779215886,695.037433088146
"23","Jamuna",23,5.45878514309961,4.78502067257015,3.47325883140799,6.3918463841865,0.739196521313501,12.9821265048846,0,2514.32416157372,0.00011559995416483,2.46506527313061,662.211368463605
"24","Jamuna",24,5.45112908411549,4.76293894204278,3.48635263186524,6.42506702014087,0.747360846254035,12.9821265048846,0,2508.74060542399,0.000115625914704809,2.46094425536961,638.572221182658
"25","Jamuna",25,5.46161174860548,4.78904185548836,3.51684197524696,6.37002124958491,0.736150747835172,12.9821265048846,0,2508.05987585943,0.000116072572030216,2.45978989474096,635.758475373602
"26","Jamuna",26,5.4671397453762,4.79779532516566,3.48760774929914,6.40728800250102,0.763346510037731,12.9821265048846,0,2508.14113254393,0.000116252965183049,2.45943782944442,635.303827365527
"27","Jamuna",27,5.47085349841164,4.80612362516,3.52631062237145,6.40709982655792,0.743582363816496,12.9821265048846,0,2507.68643430099,0.000116438686481642,2.45879155059284,633.290153239159
"28","Jamuna",28,5.47208926564597,4.79728078740552,3.54500917754209,6.40399000088608,0.736163670509598,12.9821265048846,0,2507.06448624905,0.00011651656810158,2.45796544069036,630.495343015103
