"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Kushiyara",1,1.41009867397489,2.36363809466841,2.14085124444215,2.59053617435833,0.120602056512104,1,140.130662135637,2.76248728069182e-05,4.70264612071457,4.4068660104555
"2","Kushiyara",2,1.39415443836899,8.9297183669841,7.3476713279878,10.7988667318446,0.883149947286289,1,133.918413221877,2.69553570986903e-05,4.86369256131081,4.53433374116324
"3","Kushiyara",3,1.38947083861316,8.70456568612927,7.14447007308979,10.4938529548706,0.859704152270985,1,138.846513831152,2.67026010848467e-05,4.64670296639133,4.3551968214943
"4","Kushiyara",4,1.3809871766869,8.66365196402714,7.08068281941878,10.5190581733811,0.867640097195535,1,138.153932580462,2.63741516763642e-05,4.63215620829892,4.34105423325492
"5","Kushiyara",5,1.37145817355398,8.70615242397094,7.11627183735236,10.542472692343,0.870872463635929,1,135.040160274386,2.62618377511e-05,4.70214853875682,4.39600732315217
"6","Kushiyara",6,1.35528668516455,8.46745801032592,6.86786997806439,10.176838018253,0.847075372359185,1,139.190719719573,2.54980234190334e-05,4.52652888465607,4.25009955870797
"7","Kushiyara",7,1.32538344536276,8.61981164577648,7.03375539781224,10.3929042465439,0.847191019929584,1,134.018252683034,2.50860737775807e-05,4.66226263810104,4.35897993050883
"8","Kushiyara",8,1.31728008705938,8.80135099686346,7.30393841427677,10.5964801315086,0.849909131947402,1,127.725326558784,2.47123263472101e-05,4.8512979921374,4.5087898355269
"9","Kushiyara",9,1.29515417125316,8.41460671760912,6.82995065633719,10.1774649992497,0.846256618819451,1,135.813350257655,2.39130551792458e-05,4.52753409704814,4.24453846254053
"10","Kushiyara",10,1.28727171485603,8.67700591321728,7.11741638822542,10.3948947299655,0.851698185735787,1,129.268421402523,2.40234923115011e-05,4.72354619569867,4.4018534296531
"11","Kushiyara",11,1.28298516654604,8.51120052688871,6.98546022011139,10.2714373340516,0.839752019250703,1,133.216994926573,2.41224312270366e-05,4.55062536651403,4.25961290875944
"12","Kushiyara",12,1.29067754943599,8.7638438443658,7.18779351471776,10.6288795521611,0.880529637343718,1,129.077530073318,2.47978092115699e-05,4.66239976711678,4.34827251723522
"13","Kushiyara",13,1.30729817130222,8.68203505199867,7.0860921984079,10.4885359659202,0.881181346614982,1,132.207438613416,2.51344990268102e-05,4.5261900803672,4.23613737010047
"14","Kushiyara",14,1.31047808643798,8.96375529894714,7.34879210781528,10.8849326810643,0.915904403001813,1,126.477397779386,2.55603563867965e-05,4.70941854635692,4.38301328478887
"15","Kushiyara",15,1.31602290122215,8.82568095649359,7.18956725324814,10.6396800571583,0.877555436123341,1,128.684259157231,2.57784385312383e-05,4.61008554226119,4.30185920508394
"16","Kushiyara",16,1.31392205088282,8.63616870978077,7.05160184320999,10.3594009477809,0.84579158702045,1,133.942353806835,2.59636303883885e-05,4.41198666609383,4.13929454419264
"17","Kushiyara",17,1.30546926636623,8.83436332516055,7.28359096192999,10.6446574008246,0.861556018161153,1,129.000358209596,2.57418202845191e-05,4.56531909504101,4.2635455759499
"18","Kushiyara",18,1.30542802280023,8.90795678210379,7.29904996428272,10.736203546778,0.89417392992644,1,125.462808141596,2.51901242914286e-05,4.67936048689765,4.35453974483948
"19","Kushiyara",19,1.29813958174883,8.81878979943273,7.22343374322343,10.7047608419457,0.888427876521194,1,127.678246597905,2.50574195798969e-05,4.59245714793046,4.28425642367642
"20","Kushiyara",20,1.2883017149282,8.74513947658871,7.1231228261152,10.5753692852549,0.877232854710221,1,128.714540617661,2.45609316025207e-05,4.5533201592843,4.2524560347411
"21","Kushiyara",21,1.27453546213217,8.68313363597428,7.10103470001243,10.4749234020764,0.86786841902235,1,129.61757035291,2.43339672296117e-05,4.51815127620886,4.22369587403418
"22","Kushiyara",22,1.25821256213103,8.51420445779581,6.96977524984647,10.2421753026112,0.839548666620165,1,129.583072797933,2.32922033765885e-05,4.51364577318866,4.2196850977053
"23","Kushiyara",23,1.24417676410015,8.49813283521016,6.96346185673668,10.2864341124213,0.85415814313147,1,129.255553995834,2.29440915208132e-05,4.515011812689,4.22018234428905
"24","Kushiyara",24,1.23359435696858,8.48797459405777,6.96438482861705,10.2422112921667,0.846664351933258,1,127.941015740883,2.27435887931593e-05,4.54662839103577,4.24492533025279
"25","Kushiyara",25,1.22755745675493,8.63070617175405,7.03302200338456,10.4032866180357,0.88118397868436,1,126.94144595918,2.34246690903184e-05,4.55501285504307,4.25000855255312
"26","Kushiyara",26,1.25279327458522,8.87957972064176,7.26824942709489,10.7383522282525,0.880253615682757,1,125.152430409464,2.45035682339063e-05,4.58521152051773,4.27217224018951
"27","Kushiyara",27,1.26368170991678,8.85219704235096,7.31515130904915,10.7541933409926,0.876248508121844,1,126.542020041049,2.48029882945117e-05,4.5086763574735,4.20876109402608
"28","Kushiyara",28,1.26994524952943,8.72247804508484,7.11852192765826,10.5683349147137,0.878055693705452,1,129.405404776881,2.52011482840141e-05,4.38842219402499,4.10968524381042
"29","Kushiyara",29,1.26216772013922,8.6542951462307,7.06687751769403,10.4619665550838,0.869195381006566,1,132.643927422009,2.53129643954073e-05,4.26251452909223,4.00510623531807
"30","Kushiyara",30,1.26537824806212,8.90285569535478,7.26667551329458,10.72571347003,0.879510326992563,1,127.145963545754,2.57274509113028e-05,4.42719168937118,4.13895674442184
"31","Kushiyara",31,1.26066189325833,8.90331663777761,7.33114635485759,10.686111890685,0.871973520692652,1,126.171883444938,2.5830619793004e-05,4.44416806055017,4.15169660131702
"32","Kushiyara",32,1.2697382128799,9.01352096880684,7.40146000712268,10.8148345478846,0.875849157741561,1,121.595802187517,2.5452887736548e-05,4.59996866961748,4.27641513739964
"33","Kushiyara",33,1.24773194847402,8.77581732443411,7.20959637593825,10.6505377273544,0.884028476190305,1,128.947120825911,2.53501445138677e-05,4.33233978688253,4.05955550567274
"34","Kushiyara",34,1.23895181920323,8.69381052852127,7.1566000484571,10.4980522874573,0.85520080515908,1,128.011339474352,2.44323283111294e-05,4.36116410494332,4.08296265430764
"35","Kushiyara",35,1.22790468894526,8.56854307986026,7.03497918534277,10.3871886982485,0.866020763247365,1,129.026851266354,2.40196058578636e-05,4.32453907588584,4.05286285335509
"36","Kushiyara",36,1.22531297647667,8.58133403490418,7.01695092067549,10.4349737134382,0.852863537202429,1,127.228024547188,2.3616989523782e-05,4.38367993016649,4.10107254883713
"37","Kushiyara",37,1.21010229483317,8.50147664887269,7.00496821284154,10.2068513147288,0.837128510003846,1,128.596754615606,2.30030458288881e-05,4.33405807528495,4.06036737357671
"38","Kushiyara",38,1.18338513768155,8.51190398135701,6.97333363104739,10.2930525098066,0.849359982057031,1,125.066184818449,2.24228917327715e-05,4.4513595257983,4.1555505573658
"39","Kushiyara",39,1.17171553981886,8.37319660941606,6.82069347480658,10.1462531773542,0.840052260438395,1,126.272814360255,2.19754304633566e-05,4.40169832659786,4.11482400560517
"40","Kushiyara",40,1.16378022420944,8.16207715654499,6.6914304451796,9.83661843167253,0.788061966387751,1,130.19360566589,2.14141425747898e-05,4.25725247806746,3.99592387109942
"41","Kushiyara",41,1.16780296543745,8.55324208967949,7.06175351923239,10.3135311469688,0.838878122597817,1,123.588281205541,2.2152934974264e-05,4.46280133903521,4.16220497572603
"42","Kushiyara",42,1.18391422271214,8.54168095729779,6.99122588078185,10.2969390300948,0.852668414927198,1,125.59614207725,2.32066050073186e-05,4.36655678783486,4.0826749470741
"43","Kushiyara",43,1.19325278904658,8.67229433380631,7.08892443129431,10.4951860715294,0.879614118559373,1,125.532839142035,2.35451187854945e-05,4.35057120493244,4.0685640769256
"44","Kushiyara",44,1.20791105344803,8.6639362951248,7.09825527294767,10.4779446600205,0.871333317370299,1,129.440203004149,2.47041874797063e-05,4.20162173735108,3.94548151923067
"45","Kushiyara",45,1.2222782398248,8.77663314913074,7.20858358822653,10.5024079604268,0.842650951237619,1,125.482198240283,2.4836147529254e-05,4.3185337967091,4.04042708269766
"46","Kushiyara",46,1.21915680918884,8.85639837232292,7.2943523659581,10.7339947355791,0.889283934055107,1,125.18144963243,2.47600572390551e-05,4.32097919259683,4.04194189322696
"47","Kushiyara",47,1.20318725913949,8.52140152525871,6.9377838861325,10.3580059093555,0.872283394568533,1,131.363065918908,2.43793742252581e-05,4.11236761568352,3.87006037583645
