"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Kushiyara",1,1.44483336435384,0.628290275326515,0.559691591881599,0.704942252749245,0.0371454718933498,1,139.629482517483,2.24309101100783e-05,4.71952558158916
"2","Kushiyara",2,1.42637418565852,5.85491252318195,4.45474643700208,7.59923111712693,0.790374123055638,1,138.469625174825,2.21917868899258e-05,4.70383298421904
"3","Kushiyara",3,1.4212156885209,5.63880792118264,4.27993831986165,7.28141211952389,0.763346210388708,1,137.15573006993,2.18733196897539e-05,4.70398507859174
"4","Kushiyara",4,1.41150578277817,5.63850240263577,4.25953131077528,7.36423101008605,0.774634255101309,1,136.196395804196,2.14747545243494e-05,4.69873371262723
"5","Kushiyara",5,1.39999453275561,5.65169229652836,4.31856705876302,7.23683395454829,0.759960587893719,1,135.631007692308,2.11697371506531e-05,4.68166463636549
"6","Kushiyara",6,1.38080384044864,5.47641051840849,4.14433500536067,7.07500061497519,0.741959537708994,1,135.078136363636,2.06373827448481e-05,4.66434339596297
"7","Kushiyara",7,1.34667353670905,5.63925955359926,4.24704558892896,7.32275651635211,0.779695086259026,1,134.515616783217,1.99863448302767e-05,4.64502417823096
"8","Kushiyara",8,1.33606832395911,5.76657205177617,4.36816455742945,7.484622901682,0.788114907359273,1,133.984983216783,1.94678093040089e-05,4.62464975852685
"9","Kushiyara",9,1.31146148599816,5.3847699550129,4.09970225273001,6.9367444889844,0.711487473054667,1,133.469914685315,1.89899319167653e-05,4.60702755055803
"10","Kushiyara",10,1.30229717722666,5.61192298291842,4.29574698047669,7.2608683643021,0.758641111697697,1,132.926965034965,1.87784623347773e-05,4.59354021946749
"11","Kushiyara",11,1.296435125713,5.47749668414121,4.18259375589653,7.13362942738896,0.751453841325715,1,132.358976923077,1.88191890130824e-05,4.58012482761901
"12","Kushiyara",12,1.30368320782291,5.66537981446272,4.32001211418838,7.2436744823088,0.756677400690434,1,131.85556993007,1.92978521437195e-05,4.56416855558714
"13","Kushiyara",13,1.32038416578011,5.59693226864146,4.28645154246772,7.24639202639019,0.762334029651457,1,131.485226573427,1.98159709796552e-05,4.55105119257356
"14","Kushiyara",14,1.32365956169184,5.83324477046814,4.45241657672976,7.54069594669538,0.786476395256061,1,131.155899300699,2.04280542976313e-05,4.54142746131151
"15","Kushiyara",15,1.32897193865354,5.70955052715117,4.37473423278849,7.38470543713651,0.761656406405099,1,130.82576993007,2.08127847044085e-05,4.53462221529022
"16","Kushiyara",16,1.32590829920207,5.52117116889603,4.20482713734429,7.13622641129778,0.745337314006372,1,130.555371328671,2.08388064623216e-05,4.52644631168231
"17","Kushiyara",17,1.31600783179315,5.71166231090544,4.38292675128987,7.32755748885399,0.755350491745693,1,130.273765034965,2.06005375248435e-05,4.52069377470846
"18","Kushiyara",18,1.31611746982535,5.81042337917242,4.41302560735474,7.46535345238802,0.785176557233337,1,129.932281818182,2.05337890886253e-05,4.51839757431901
"19","Kushiyara",19,1.30836585774428,5.70379635885511,4.36618569599806,7.42302605008352,0.766124324150474,1,129.906181818182,2.01356088553725e-05,4.51369494520629
"20","Kushiyara",20,1.29785932326383,5.64784604858644,4.28571650070319,7.34077795493451,0.774987771171707,1,129.912577622378,1.9657330656887e-05,4.51133002911382
"21","Kushiyara",21,1.28265497967747,5.63435242728874,4.34289569172486,7.24338995819521,0.741408195610894,1,129.903579020979,1.91400661036257e-05,4.508203664
"22","Kushiyara",22,1.26474869302025,5.49735632225273,4.15282918828273,7.1191861339258,0.770683760867912,1,129.889405594406,1.84885270803511e-05,4.50300073462174
"23","Kushiyara",23,1.24915527822224,5.49201243746092,4.12069498613231,7.11294093572711,0.758603693716735,1,129.823645454545,1.8009863949714e-05,4.4952547057476
"24","Kushiyara",24,1.23683564586482,5.42813844976553,4.13880807261545,7.0301017502931,0.72783273582898,1,129.655296503497,1.77712100800842e-05,4.48651362676701
"25","Kushiyara",25,1.22942883306533,5.56645066720968,4.24380737492409,7.25254868059503,0.764325664196178,1,129.339697202797,1.80762433328707e-05,4.47055258893333
"26","Kushiyara",26,1.25424153951393,5.7455436638948,4.41825843646658,7.37143948508144,0.753650813396668,1,128.99814965035,1.89929273342109e-05,4.44851625616097
"27","Kushiyara",27,1.26488095211486,5.75607040885477,4.38654123607415,7.38553831363532,0.764543528646295,1,128.730931468531,1.96310165310099e-05,4.43201185198821
"28","Kushiyara",28,1.27074207839522,5.66336948948076,4.27363130193002,7.36170101744263,0.784479125817198,1,128.521602097902,2.00694382129549e-05,4.41859999470797
"29","Kushiyara",29,1.26192358225207,5.56717270460259,4.27165880602518,7.10604006404563,0.726714931880971,1,128.330837062937,2.03480647756766e-05,4.40577401949682
