"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Kushiyara",1,2.94810014084207,4.58414787670431,4.44747492971883,4.7229578096798,0.0707263790838381,4.51998225459056,1,139.629482517483,2.24309101100783e-05,4.71952558158916,136.549433695978
"2","Kushiyara",2,2.91327117681634,13.1968808643795,10.0173701610437,17.1009643584971,1.82849493745988,4.51998225459056,1,138.469625174825,2.21917868899258e-05,4.70383298421904,128.950337196237
"3","Kushiyara",3,2.87887028107355,12.6997244509639,9.55846800822174,16.5562527552155,1.77440336664675,4.51998225459056,1,137.15573006993,2.18733196897539e-05,4.70398507859174,122.763078423774
"4","Kushiyara",4,2.84008808507113,12.6443959940445,9.59648072461369,16.4666079601944,1.76218505929046,4.51998225459056,1,136.196395804196,2.14747545243494e-05,4.69873371262723,117.445024714879
"5","Kushiyara",5,2.80446713641547,12.7596659008646,9.64225482657216,16.5073086721057,1.76106138849934,4.51998225459056,1,135.631007692308,2.11697371506531e-05,4.68166463636549,112.396395466827
"6","Kushiyara",6,2.75312228343663,12.3236669376665,9.35296906989181,15.9376227067713,1.65779097921169,4.51998225459056,1,135.078136363636,2.06373827448481e-05,4.66434339596297,107.361120996763
"7","Kushiyara",7,2.69170415161984,12.6388602202268,9.54664154691328,16.4100683266893,1.72048957091792,4.51998225459056,1,134.515616783217,1.99863448302767e-05,4.64502417823096,102.137785733857
"8","Kushiyara",8,2.63710127376513,13.0618447688451,9.87570226233446,17.0562382160362,1.79085432521521,4.51998225459056,1,133.984983216783,1.94678093040089e-05,4.62464975852685,96.7625900237053
"9","Kushiyara",9,2.58761028689336,12.2163466529437,9.28975201845574,15.6841292208752,1.66694590684621,4.51998225459056,1,133.469914685315,1.89899319167653e-05,4.60702755055803,91.8929235403467
"10","Kushiyara",10,2.55732160909187,12.7115790445865,9.62112477778347,16.5265546996526,1.72844918476395,4.51998225459056,1,132.926965034965,1.87784623347773e-05,4.59354021946749,87.5026354905839
