"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Kushiyara",1,1.20802179482191,0.845084363689751,0.787039713026777,0.906466031739694,0.0312661927437306,1,140.130662135637,2.76248728069182e-05
"2","Kushiyara",2,1.19436247830088,6.39091756438708,5.27720205937818,7.65729901176,0.619517418616958,1,133.918413221877,2.69553570986903e-05
"3","Kushiyara",3,1.19035007073843,6.24600560418251,5.14660302870817,7.49095390858905,0.607189422603542,1,138.846513831152,2.67026010848467e-05
"4","Kushiyara",4,1.18308217616057,6.21630996902357,5.14172793987959,7.49145256187586,0.592286819507669,1,138.153932580462,2.63741516763642e-05
"5","Kushiyara",5,1.17491874499086,6.22820127453359,5.1406184350667,7.51990850948991,0.622245121302585,1,135.040160274386,2.62618377511e-05
"6","Kushiyara",6,1.16106474257976,6.06646295206293,4.97446519190236,7.24069846347123,0.581226411196707,1,139.190719719573,2.54980234190334e-05
"7","Kushiyara",7,1.1354468435752,6.17829557724284,5.06286581080201,7.517069175141,0.617052728500221,1,134.018252683034,2.50860737775807e-05
"8","Kushiyara",8,1.12850475248442,6.3022839442711,5.17963124413563,7.66943883113088,0.651043417251986,1,127.725326558784,2.47123263472101e-05
"9","Kushiyara",9,1.10954963323097,5.99411918393062,4.95056058759642,7.21678754473678,0.575907993423276,1,135.813350257655,2.39130551792458e-05
"10","Kushiyara",10,1.10279678727757,6.17228719655938,5.07739890895895,7.48567693725703,0.594178354029573,1,129.268421402523,2.40234923115011e-05
"11","Kushiyara",11,1.09912453094643,6.0966409632906,5.04674696195068,7.3741628004802,0.60615580029007,1,133.216994926573,2.41224312270366e-05
"12","Kushiyara",12,1.10571454223903,6.24685544751099,5.1738494676916,7.50865982875432,0.593393147535006,1,129.077530073318,2.47978092115699e-05
"13","Kushiyara",13,1.11995331419766,6.19834000803157,5.11830289775644,7.4906966468318,0.609086367647066,1,132.207438613416,2.51344990268102e-05
"14","Kushiyara",14,1.12267752553165,6.42454493616582,5.2576359878918,7.7071838929644,0.620419284116317,1,126.477397779386,2.55603563867965e-05
"15","Kushiyara",15,1.1274277300607,6.29337586467714,5.19468955577898,7.64203672223124,0.631361527581607,1,128.684259157231,2.57784385312383e-05
"16","Kushiyara",16,1.12562794608501,6.18008725455828,5.08095206769492,7.43632171412777,0.583911132226974,1,133.942353806835,2.59636303883885e-05
"17","Kushiyara",17,1.11838650397075,6.3160974509312,5.18453614867595,7.65136854247449,0.627110694053368,1,129.000358209596,2.57418202845191e-05
"18","Kushiyara",18,1.11835117089262,6.39919591047955,5.22508616557192,7.67894363188324,0.632678766842274,1,125.462808141596,2.51901242914286e-05
"19","Kushiyara",19,1.11210721378319,6.29931562293954,5.150883382951,7.69226489455778,0.664099491455514,1,127.678246597905,2.50574195798969e-05
"20","Kushiyara",20,1.10367918122545,6.22541398131828,5.12251365257966,7.60007096385587,0.624188771852942,1,128.714540617661,2.45609316025207e-05
"21","Kushiyara",21,1.0918857275349,6.203870503431,5.118524156303,7.56874371903899,0.619310655869686,1,129.61757035291,2.43339672296117e-05
"22","Kushiyara",22,1.07790201184181,6.07656105463753,5.03915728555692,7.2755360995599,0.57424756069443,1,129.583072797933,2.32922033765885e-05
"23","Kushiyara",23,1.06587764061023,6.1037282400625,5.01527478321743,7.4723407108111,0.631609942715151,1,129.255553995834,2.29440915208132e-05
"24","Kushiyara",24,1.05681176551046,6.05734751491291,5.00057088396746,7.27685340248481,0.572627397549751,1,127.941015740883,2.27435887931593e-05
"25","Kushiyara",25,1.05163999479268,6.12661938676169,5.07219989130953,7.37803778050255,0.580447804671102,1,126.94144595918,2.34246690903184e-05
"26","Kushiyara",26,1.07325934563087,6.32056475991098,5.17635347544412,7.61212134668909,0.617242904637604,1,125.152430409464,2.45035682339063e-05
"27","Kushiyara",27,1.08258739297593,6.34696849105108,5.22116630807913,7.6509878248056,0.617298406188091,1,126.542020041049,2.48029882945117e-05
"28","Kushiyara",28,1.0879533241015,6.23539429036653,5.16822057665806,7.47606659194652,0.593495852742321,1,129.405404776881,2.52011482840141e-05
"29","Kushiyara",29,1.08129036839021,6.1785451161428,5.10428736703764,7.40202582867428,0.581218518804807,1,132.643927422009,2.53129643954073e-05
"30","Kushiyara",30,1.08404080548751,6.3480985905715,5.27319259834768,7.66244537005397,0.619184021778712,1,127.145963545754,2.57274509113028e-05
"31","Kushiyara",31,1.0800003369017,6.35158527065771,5.16591949704054,7.67622987532024,0.652246835583606,1,126.171883444938,2.5830619793004e-05
