"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Kushiyara",1,2.15216452415351,4.69216795869649,4.43750665259977,4.97286115352331,0.137688453116503,4.51998225459056,1,139.629482517483,2.24309101100783e-05,4.71952558158916,136.549433695978
"2","Kushiyara",2,2.12525277995732,10.1144412024055,7.73335839471966,12.9604378037611,1.32896825732589,4.51998225459056,1,138.469625174825,2.21917868899258e-05,4.70383298421904,128.950337196237
"3","Kushiyara",3,2.09860104962441,9.72220164905359,7.34267795197135,12.6620138974792,1.37016578402206,4.51998225459056,1,137.15573006993,2.18733196897539e-05,4.70398507859174,122.763078423774
"4","Kushiyara",4,2.06892615612922,9.68888474615547,7.20481386127363,12.7157706934958,1.37843177928509,4.51998225459056,1,136.196395804196,2.14747545243494e-05,4.69873371262723,117.445024714879
"5","Kushiyara",5,2.04159783480222,9.77716598032555,7.38490357704476,12.6479760128923,1.34770597841191,4.51998225459056,1,135.631007692308,2.11697371506531e-05,4.68166463636549,112.396395466827
"6","Kushiyara",6,2.00259249217081,9.42545785376201,7.1762703420507,12.1871508377725,1.2845520809435,4.51998225459056,1,135.078136363636,2.06373827448481e-05,4.66434339596297,107.361120996763
"7","Kushiyara",7,1.95599638782041,9.65315941638389,7.27329476410514,12.5685730436537,1.32633854289445,4.51998225459056,1,134.515616783217,1.99863448302767e-05,4.64502417823096,102.137785733857
"8","Kushiyara",8,1.91416886823636,9.96174401542666,7.61090058749439,12.8437038526836,1.35112508324441,4.51998225459056,1,133.984983216783,1.94678093040089e-05,4.62464975852685,96.7625900237053
"9","Kushiyara",9,1.87625994435785,9.33643865285159,7.09984515158355,12.0407688635391,1.27201270892522,4.51998225459056,1,133.469914685315,1.89899319167653e-05,4.60702755055803,91.8929235403467
"10","Kushiyara",10,1.85243596157365,9.72543462530381,7.3881765199663,12.6001576718932,1.35771616774343,4.51998225459056,1,132.926965034965,1.87784623347773e-05,4.59354021946749,87.5026354905839
"11","Kushiyara",11,1.8393297732668,9.47736037355538,7.25514879875385,12.1417717409591,1.27199564605769,4.51998225459056,1,132.358976923077,1.88191890130824e-05,4.58012482761901,83.0706471818304
"12","Kushiyara",12,1.84946448651368,9.82455777314214,7.44571435318305,12.6948160872417,1.36480701062491,4.51998225459056,1,131.85556993007,1.92978521437195e-05,4.56416855558714,78.7811295319747
"13","Kushiyara",13,1.87039238444844,9.73462422259058,7.43221895182177,12.4635981553012,1.29370564456848,4.51998225459056,1,131.485226573427,1.98159709796552e-05,4.55105119257356,75.473971218062
"14","Kushiyara",14,1.90086232587951,10.1899789615318,7.76111949081761,13.1665477904903,1.37356860562893,4.51998225459056,1,131.155899300699,2.04280542976313e-05,4.54142746131151,72.7586602592669
"15","Kushiyara",15,1.9185070309633,9.86180715466898,7.49499965094567,12.6712871569832,1.32304085792298,4.51998225459056,1,130.82576993007,2.08127847044085e-05,4.53462221529022,70.7411209289623
"16","Kushiyara",16,1.91326575915993,9.63944608649638,7.34769384217966,12.4638194017924,1.32264834064209,4.51998225459056,1,130.555371328671,2.08388064623216e-05,4.52644631168231,68.296159656372
"17","Kushiyara",17,1.89670288444294,9.92165314759444,7.43846793441844,12.897010950806,1.39066080472251,4.51998225459056,1,130.273765034965,2.06005375248435e-05,4.52069377470846,66.2457603032496
"18","Kushiyara",18,1.88932751253369,10.082728804107,7.5966310499644,13.0749513031658,1.38143309522348,4.51998225459056,1,129.932281818182,2.05337890886253e-05,4.51839757431901,64.4939003178371
"19","Kushiyara",19,1.87062812230623,9.91211393842814,7.55309168845191,12.7189414031541,1.33281339441924,4.51998225459056,1,129.906181818182,2.01356088553725e-05,4.51369494520629,63.4957157986063
"20","Kushiyara",20,1.84827038257543,9.77608155796549,7.4047782922044,12.4812699855633,1.3129144454789,4.51998225459056,1,129.912577622378,1.9657330656887e-05,4.51133002911382,63.1083873688542
"21","Kushiyara",21,1.82122918241097,9.67539197738569,7.37661347596329,12.3801093481826,1.28852821168399,4.51998225459056,1,129.903579020979,1.91400661036257e-05,4.508203664,62.5716961004304
"22","Kushiyara",22,1.78185053429797,9.48487354778834,7.27073455586987,12.1453726696549,1.26349893083921,4.51998225459056,1,129.889405594406,1.84885270803511e-05,4.50300073462174,61.707056664766
"23","Kushiyara",23,1.74844865199217,9.48750707561883,7.225981063432,12.2834415497239,1.29178967924915,4.51998225459056,1,129.823645454545,1.8009863949714e-05,4.4952547057476,60.3352666458409
"24","Kushiyara",24,1.72650613621794,9.4903893268247,7.15152770903138,12.3235271041144,1.31362763916646,4.51998225459056,1,129.655296503497,1.77712100800842e-05,4.48651362676701,58.398420853851
"25","Kushiyara",25,1.72320757373914,9.62763061366534,7.30804128771815,12.4390926559691,1.3014857670058,4.51998225459056,1,129.339697202797,1.80762433328707e-05,4.47055258893333,55.0203552552643
"26","Kushiyara",26,1.75673638680413,9.97319709068128,7.51254934554369,13.0158530698874,1.41630126970274,4.51998225459056,1,128.99814965035,1.89929273342109e-05,4.44851625616097,50.9019990106387
"27","Kushiyara",27,1.78389049805702,9.97251197430173,7.57529494528207,12.9277562910991,1.36776057303412,4.51998225459056,1,128.730931468531,1.96310165310099e-05,4.43201185198821,47.6779756185021
"28","Kushiyara",28,1.80293497770168,9.75219832711084,7.42328475327899,12.5390607424452,1.30381273093629,4.51998225459056,1,128.521602097902,2.00694382129549e-05,4.41859999470797,45.1527966646267
"29","Kushiyara",29,1.81084352216582,9.56789662738272,7.29216304862971,12.4001556689443,1.30617911624082,4.51998225459056,1,128.330837062937,2.03480647756766e-05,4.40577401949682,42.7854239353709
"30","Kushiyara",30,1.81455314393584,9.99819166914835,7.6592074640456,12.8589751622103,1.33007951610854,4.51998225459056,1,128.151181818182,2.06274453236115e-05,4.39246478386351,40.2793229606411
"31","Kushiyara",31,1.80745397395613,9.98546582111825,7.55393680829854,12.9093511065297,1.36208210200109,4.51998225459056,1,128.012965734266,2.06283154853761e-05,4.38025204188643,38.0869801863245
