"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kushiyara",1,0.337649201550214,0.279447089141977,0.218025301528262,0.353999295921074,0.0348154155688458,1
"2","Kushiyara",2,0.273647040376812,0.657749681811613,0.453791374746674,0.889888606596389,0.108360055196447,1
"3","Kushiyara",3,0.253513624949812,0.530162184163857,0.361792046273921,0.709809558323852,0.08732139801504,1
"4","Kushiyara",4,0.261338729598591,0.233526304575952,0.158312114193578,0.315397563774176,0.0398616351475011,1
"5","Kushiyara",5,0.253500094457888,0.639975924041628,0.411887111319924,0.902249193040478,0.121828842602261,1
"6","Kushiyara",6,0.219665081421744,0.286750136141341,0.172034409926814,0.408848590428016,0.0583159219620721,1
"7","Kushiyara",7,0.208395738328846,0.548619561748332,0.356347711257343,0.767827226311059,0.102216318338361,1
"8","Kushiyara",8,0.224727854551798,0.328862554402422,0.214522065499374,0.46002560482962,0.0616178186073431,1
"9","Kushiyara",9,0.230627157848665,0.417694794792342,0.270103043701749,0.573719024824512,0.0765666298373587,1
"10","Kushiyara",10,0.297495418771258,0.428428817659004,0.30184479605547,0.58330344943719,0.0694019174653592,1
"11","Kushiyara",11,0.807242811475236,0.852354213935997,0.637618973538438,1.10284464545344,0.116527749408329,1
"12","Kushiyara",12,0.573850491329094,1.04989252844618,0.773618748292165,1.35488692125526,0.149343649354811,1
"13","Kushiyara",13,0.478157433400247,0.640296965209374,0.463410206006834,0.848806826827595,0.0948023453662145,1
"14","Kushiyara",14,0.67103048203189,0.917191031249608,0.678727787572025,1.18410911359471,0.128197578289336,1
"15","Kushiyara",15,0.563004215439414,1.06240899977141,0.781129897414148,1.36048780491722,0.147479279355014,1
"16","Kushiyara",16,0.458437490227892,0.687378166904616,0.513108211430796,0.89031410267451,0.0959604955174223,1
"17","Kushiyara",17,0.883435783127755,1.08440032154714,0.802253386480603,1.41779754385374,0.157146507755002,1
"18","Kushiyara",18,0.695279736824747,0.494033926368883,0.361701804423002,0.638220775947097,0.0695771283720616,1
"19","Kushiyara",19,0.674444103387225,0.912207726557436,0.676201041135815,1.18570389116018,0.128892791012631,1
"20","Kushiyara",20,0.674491453435048,1.59643483325959,1.15954944679531,2.0745232138672,0.224741455862018,1
"21","Kushiyara",21,0.685571310523507,0.608139690553169,0.450064744908153,0.778034033086705,0.0826922891396873,1
"22","Kushiyara",22,0.668646132449827,0.919237002988125,0.67780623575951,1.19926425058523,0.131996735531051,1
"23","Kushiyara",23,0.738175774642056,0.970837104908129,0.737505006071128,1.25364191776308,0.133034481307357,1
"24","Kushiyara",24,0.777236849351499,1.09540930750506,0.80954242566137,1.43129574360217,0.156139752224516,1
"25","Kushiyara",25,0.721912678767814,0.949082550566845,0.712623438692996,1.23636853721936,0.132144723525539,1
"26","Kushiyara",26,0.611529380797894,0.903861230837834,0.668173514521999,1.16825505251788,0.127833091718365,1
"27","Kushiyara",27,0.576615018093953,0.59452398896853,0.431129638923756,0.77739627386531,0.0856687119942875,1
"28","Kushiyara",28,0.487239957255808,0.991747881664389,0.744551952258094,1.27309833238118,0.134120630158178,1
"29","Kushiyara",29,0.417797073181965,0.470099316715502,0.345419512821036,0.61601336428291,0.0702960825218379,1
"30","Kushiyara",30,0.365151454447892,0.741592217242575,0.536713486184731,0.971383122282437,0.111890323948002,1
"31","Kushiyara",31,0.360985490375391,0.735140500307944,0.537819705043795,0.974377471991638,0.112546687220271,1
"32","Kushiyara",32,0.357536568581905,0.304646552526421,0.222695125747581,0.405989959424502,0.0452295322927507,1
"33","Kushiyara",33,0.307285097878288,0.824179307807632,0.584837368922983,1.09700595158634,0.130117248473211,1
"34","Kushiyara",34,0.268730212402779,0.716197371609428,0.513894266416882,0.960851668077059,0.115268782789481,1
