"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Kushiyara",1,2.37525056686064,1.35268534535286,1.31267623145194,1.39451903606972,0.0210676272211834,1.30116043169951,1,139.629482517483,2.24309101100783e-05,4.71952558158916
"2","Kushiyara",2,2.34013375311108,11.9209570946341,8.84056035877962,15.8051592973739,1.747441471983,1.29879644259581,1,138.469625174825,2.21917868899258e-05,4.70383298421904
"3","Kushiyara",3,2.32420535492938,11.4778307212533,8.43230646474741,15.1717854245831,1.74642888477698,1.29788982888506,1,137.15573006993,2.18733196897539e-05,4.70398507859174
"4","Kushiyara",4,2.30258951952351,11.3992256172844,8.53133265558687,15.0016384929813,1.65381568601973,1.29669976417871,1,136.196395804196,2.14747545243494e-05,4.69873371262723
"5","Kushiyara",5,2.27775141968631,11.5145577743624,8.5259017304712,15.0999368776421,1.7059057706913,1.29628966918419,1,135.631007692308,2.11697371506531e-05,4.68166463636549
"6","Kushiyara",6,2.24124251905862,11.0988853026361,8.27331918640979,14.5278061785957,1.61603874604812,1.29345687144061,1,135.078136363636,2.06373827448481e-05,4.66434339596297
"7","Kushiyara",7,2.18323425939422,11.4126745820988,8.4233811250703,15.0318314647548,1.69416719579189,1.29189627073433,1,134.515616783217,1.99863448302767e-05,4.64502417823096
"8","Kushiyara",8,2.15648501514072,11.754411022403,8.77670086960476,15.4257982817388,1.71498226224467,1.29045972552307,1,133.984983216783,1.94678093040089e-05,4.62464975852685
"9","Kushiyara",9,2.11086872554719,11.0065852688286,8.19607111327043,14.3948000799281,1.58805763328805,1.28731887048409,1,133.469914685315,1.89899319167653e-05,4.60702755055803
"10","Kushiyara",10,2.0880725903985,11.4748785971645,8.45271629154126,15.0043836533517,1.6763670443433,1.28775858588922,1,132.926965034965,1.87784623347773e-05,4.59354021946749
"11","Kushiyara",11,2.07161996497691,11.1668007340353,8.23690537370559,14.8379694037152,1.68338848651932,1.28815093356779,1,132.358976923077,1.88191890130824e-05,4.58012482761901
"12","Kushiyara",12,2.07596456931661,11.5520414052931,8.58903300260096,15.2861938132089,1.72115381370001,1.29079005525373,1,131.85556993007,1.92978521437195e-05,4.56416855558714
"13","Kushiyara",13,2.09987130873796,11.4488143143655,8.46281434049997,15.0794384034062,1.68896948611079,1.29208094707826,1,131.485226573427,1.98159709796552e-05,4.55105119257356
"14","Kushiyara",14,2.10871580679251,11.9796725406445,8.81355668430653,15.7903437175067,1.7583978073798,1.29369097309809,1,131.155899300699,2.04280542976313e-05,4.54142746131151
"15","Kushiyara",15,2.11812927748266,11.6295182804722,8.56619638949472,15.1016752831742,1.67867916479508,1.29450587736609,1,130.82576993007,2.08127847044085e-05,4.53462221529022
"16","Kushiyara",16,2.11028462568073,11.3221714783203,8.49613598381012,14.7787197366269,1.62526578672589,1.29519288480816,1,130.555371328671,2.08388064623216e-05,4.52644631168231
"17","Kushiyara",17,2.0929379244488,11.6950531272483,8.71145777664421,15.3827156511995,1.71688048801112,1.29436949350596,1,130.273765034965,2.06005375248435e-05,4.52069377470846
"18","Kushiyara",18,2.08803485814452,11.8948145946567,8.78210777153336,15.7219934418266,1.78253904379498,1.2922926755604,1,129.932281818182,2.05337890886253e-05,4.51839757431901
"19","Kushiyara",19,2.07557343300729,11.6608401703583,8.71365817092801,15.3281899102612,1.68342132553163,1.29178683851415,1,129.906181818182,2.01356088553725e-05,4.51369494520629
"20","Kushiyara",20,2.05906611747592,11.5271053164025,8.51089414474603,15.2108402671324,1.70833752414558,1.2898720891241,1,129.912577622378,1.9657330656887e-05,4.51133002911382
"21","Kushiyara",21,2.03528895260119,11.4299818972765,8.46925802333079,15.0038086027688,1.66874101733893,1.2889848172049,1,129.903579020979,1.91400661036257e-05,4.508203664
"22","Kushiyara",22,2.0024447847427,11.1833178931973,8.3693069711707,14.4927234242369,1.58504471529687,1.28481133162689,1,129.889405594406,1.84885270803511e-05,4.50300073462174
"23","Kushiyara",23,1.97247427904337,11.2027886011228,8.39224134321763,14.6365153406013,1.6338677610612,1.28337814329512,1,129.823645454545,1.8009863949714e-05,4.4952547057476
"24","Kushiyara",24,1.94929971828271,11.1968137086677,8.34389309434382,14.8394332175526,1.65735496388178,1.28254350253217,1,129.655296503497,1.77712100800842e-05,4.48651362676701
