"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kushiyara",1,1.23679861700418,0.751291526690585,0.695088001099315,0.811071776294416,0.0299103770913912,1
"2","Kushiyara",2,1.22689598084019,5.39720726794812,4.20747724804948,6.86886841687655,0.675346207391982,1
"3","Kushiyara",3,1.22185632241966,4.68473406067643,3.69407146486257,5.87473282135092,0.558291296072959,1
"4","Kushiyara",4,1.20961449151581,6.69815673652224,5.2644322056038,8.39645089439728,0.798931177738782,1
"5","Kushiyara",5,1.19940641313639,5.16780147267082,4.01354515584851,6.54522592616966,0.660701228230866,1
"6","Kushiyara",6,1.18549883496083,5.48462090360249,4.29253459706652,6.82579411976663,0.653436525365062,1
"7","Kushiyara",7,1.16957775405049,5.46533542995752,4.2843116841154,6.93350930317997,0.67302478247216,1
"8","Kushiyara",8,1.15367803802858,5.47175101078319,4.32039776272364,6.84953530701031,0.659870656314263,1
"9","Kushiyara",9,1.13572376178726,4.20898457240779,3.30264389314965,5.34247201310156,0.524403091134009,1
"10","Kushiyara",10,1.12599927291809,4.75561656339439,3.7267508455249,5.92458354880373,0.574935906055091,1
"11","Kushiyara",11,1.12955996521987,4.8266538904531,3.75909459267324,6.08903673918176,0.587983555358726,1
"12","Kushiyara",12,1.13576921165044,4.35127263980852,3.3757272689084,5.49999746753572,0.529745970870016,1
"13","Kushiyara",13,1.14272172646769,5.39211179780923,4.14876305150518,6.85620224596784,0.671016919951284,1
"14","Kushiyara",14,1.15199983704704,5.92646801219815,4.58703121860925,7.43531217855887,0.71829502288202,1
"15","Kushiyara",15,1.15342105066773,5.46089375446781,4.2603326050348,6.82682752770156,0.656231582064865,1
"16","Kushiyara",16,1.14956653188501,4.93031871638742,3.87794463301135,6.15461990014067,0.590148909091715,1
"17","Kushiyara",17,1.1495553251856,4.70747687828444,3.65376892312086,5.85547715943733,0.565887785884286,1
"18","Kushiyara",18,1.14282753124422,5.52027928208419,4.34288307084804,7.01060394894467,0.664101893236505,1
"19","Kushiyara",19,1.13517392072689,4.76384021493851,3.65234099272983,6.07008241895872,0.611832357342109,1
"20","Kushiyara",20,1.12670027020181,6.08948516229761,4.74929768669961,7.74525879331275,0.750565661786751,1
"21","Kushiyara",21,1.11730457547425,4.6531053622204,3.64395664500948,5.83804317280879,0.580809062096776,1
"22","Kushiyara",22,1.10258394886278,4.78670280344573,3.75863477025445,6.02640695394668,0.587586455169756,1
"23","Kushiyara",23,1.09000595880098,5.1161206285337,3.96211974473129,6.44811346176379,0.646400230679849,1
"24","Kushiyara",24,1.08256766692498,5.20744944073537,4.06527622510909,6.54984615336392,0.625673401895582,1
"25","Kushiyara",25,1.08425358859539,4.39147142743725,3.43987767411507,5.6408415783495,0.548475407386778,1
"26","Kushiyara",26,1.09585645122754,6.15438374377446,4.72487930400028,7.80626774326616,0.797339693423136,1
"27","Kushiyara",27,1.10357107826685,5.12369588460714,3.97363931338551,6.5275878366111,0.655709854914338,1
"28","Kushiyara",28,1.10967479892528,5.1317825830252,3.9549780712322,6.474497985529,0.645412003388114,1
"29","Kushiyara",29,1.10837310413208,4.99036443951729,3.88463006937743,6.20658903480666,0.593367481757405,1
"30","Kushiyara",30,1.10786721725592,5.31294632666305,4.13630951039495,6.64250035351955,0.653745417484853,1
"31","Kushiyara",31,1.10704140287819,5.75833953599347,4.46410699433212,7.28016918651026,0.709505398526395,1
"32","Kushiyara",32,1.10191118617529,4.94487299242214,3.77674838129275,6.31588572370011,0.650043566241663,1
"33","Kushiyara",33,1.09346130419175,4.89926512582832,3.78322079447535,6.26224687272271,0.629994717540468,1
"34","Kushiyara",34,1.08675420535573,4.57880465304108,3.56664797265944,5.75275902687306,0.553134470712683,1
"35","Kushiyara",35,1.07722009269656,5.02900249111462,3.94874669401249,6.37035650772197,0.625016493019667,1
"36","Kushiyara",36,1.0719478842373,4.78643446610084,3.78650593567168,6.06869941045301,0.584393127348822,1
"37","Kushiyara",37,1.06028012911191,4.57701438807024,3.63335301508017,5.7467545418855,0.536572277443177,1
"38","Kushiyara",38,1.0409479216905,5.44612927487115,4.18311378163092,6.840187810748,0.693472304828587,1
"39","Kushiyara",39,1.02728220860786,5.3454428050631,4.13515633192181,6.78175691945985,0.67601554312099,1
"40","Kushiyara",40,1.0204294931717,5.64895546097928,4.40061814876608,7.19642696831196,0.712012578179744,1
"41","Kushiyara",41,1.02622334973096,4.74614204227388,3.68697126585787,5.9981513190035,0.600098382716834,1
"42","Kushiyara",42,1.03736507190517,4.6000323113401,3.61271122369141,5.78169361931936,0.549931844925115,1
"43","Kushiyara",43,1.04609340661593,4.96076214350597,3.94181254989915,6.19661742476074,0.585171789533396,1
"44","Kushiyara",44,1.05123871739992,4.81428711004406,3.72714151533183,6.26453113123869,0.617422127460854,1
"45","Kushiyara",45,1.06324930078198,6.00949171157737,4.69755924341406,7.57534333194083,0.74570278660932,1
"46","Kushiyara",46,1.06158771545049,3.8547581205245,3.00801102795169,4.92163510826755,0.497743494011751,1
"47","Kushiyara",47,1.05730498021284,5.07804108714426,3.95523782869519,6.44327711691739,0.640097181993863,1
"48","Kushiyara",48,1.05359212054627,5.21436537772355,4.03483098602716,6.50504660353477,0.644484883948521,1
"49","Kushiyara",49,1.04213382686148,3.63254330469528,2.7954957454521,4.52491887017018,0.43759526836761,1
"50","Kushiyara",50,1.03215851582338,4.19388969100579,3.26862842847824,5.26000421707272,0.516019908121617,1
"51","Kushiyara",51,1.01345163227333,4.63949367828861,3.63867524191433,5.86216919872643,0.568553249469362,1
"52","Kushiyara",52,1.00860368746381,4.77424190995491,3.6988556808647,6.06316245348444,0.592937126690942,1
"53","Kushiyara",53,0.995663714781759,5.23070917791152,4.05357453771937,6.50597755972791,0.651579268259067,1
"54","Kushiyara",54,1.00041474774208,3.08209890512198,2.41775439571756,3.86859816214814,0.37510859602028,1
"55","Kushiyara",55,1.00805845292501,4.63705663704069,3.63897996842392,5.85512631633856,0.572666863327102,1
"56","Kushiyara",56,1.02035926167875,5.09341912354331,3.92223511193184,6.49278721298264,0.645457914683359,1
"57","Kushiyara",57,1.02753085434711,3.94495440926776,3.06158581916473,4.92203616991688,0.491982649964449,1
"58","Kushiyara",58,1.02746501541627,5.65825814562091,4.39537661293384,7.17240748591478,0.708677653869541,1
"59","Kushiyara",59,1.03544490410513,4.78491973516591,3.65160128500369,6.14125493420056,0.623285495193208,1
"60","Kushiyara",60,1.04052263223176,5.44902914809525,4.25748409870573,6.80191971589062,0.665397603679495,1
"61","Kushiyara",61,1.04009294285699,4.77939991567073,3.72330020510524,5.9681463711078,0.587034766177891,1
"62","Kushiyara",62,1.03941549585402,5.42643736156793,4.25362349414067,6.86984954941214,0.658997367017138,1
"63","Kushiyara",63,1.03235591548772,4.35809401406752,3.33335659763396,5.51017409266883,0.548013223720003,1
