"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Kushiyara",1,1.41009867397489,4.02069642328409,3.3506239357839,4.79748209685467,0.383415074905909,1,140.130662135637,2.76248728069182e-05
"2","Kushiyara",2,1.39415443836899,10.47859921808,8.48386397459432,12.8601741819489,1.12067581270259,1,133.918413221877,2.69553570986903e-05
"3","Kushiyara",3,1.38947083861316,10.1939869058329,8.23458222944245,12.4062035603229,1.08690524980574,1,138.846513831152,2.67026010848467e-05
"4","Kushiyara",4,1.3809871766869,10.1697138409637,8.19579328593996,12.422059726838,1.08406900275434,1,138.153932580462,2.63741516763642e-05
"5","Kushiyara",5,1.37145817355398,10.2356577637906,8.29365016353828,12.5822745064328,1.08120089596873,1,135.040160274386,2.62618377511e-05
"6","Kushiyara",6,1.35528668516455,9.95621962494253,8.0315599987304,12.1921864477355,1.05117849885699,1,139.190719719573,2.54980234190334e-05
"7","Kushiyara",7,1.32538344536276,10.1521853334104,8.23094730591643,12.5713081963182,1.11412307156973,1,134.018252683034,2.50860737775807e-05
"8","Kushiyara",8,1.31728008705938,10.3434015957315,8.39512239663619,12.6983083651257,1.10654162330243,1,127.725326558784,2.47123263472101e-05
"9","Kushiyara",9,1.29515417125316,9.85274572721728,7.97627494607972,12.1057183734863,1.05317701403019,1,135.813350257655,2.39130551792458e-05
"10","Kushiyara",10,1.28727171485603,10.1513937117158,8.1603662845207,12.3638622290146,1.09547531525268,1,129.268421402523,2.40234923115011e-05
"11","Kushiyara",11,1.28298516654604,9.96878882456476,8.07791599808288,12.1594620087641,1.06628071644111,1,133.216994926573,2.41224312270366e-05
"12","Kushiyara",12,1.29067754943599,10.2493411971447,8.24108296254848,12.4393362858515,1.08492014891164,1,129.077530073318,2.47978092115699e-05
"13","Kushiyara",13,1.30729817130222,10.1878916023853,8.23914654987674,12.5058755012635,1.09034269713279,1,132.207438613416,2.51344990268102e-05
"14","Kushiyara",14,1.31047808643798,10.534111034966,8.50143199925379,12.949689397073,1.14730979857506,1,126.477397779386,2.55603563867965e-05
"15","Kushiyara",15,1.31602290122215,10.3275377025863,8.35295057291006,12.6710855022817,1.11706781951231,1,128.684259157231,2.57784385312383e-05
"16","Kushiyara",16,1.31392205088282,10.1544712616951,8.1835494173368,12.4842491314535,1.11469078481432,1,133.942353806835,2.59636303883885e-05
"17","Kushiyara",17,1.30546926636623,10.3517476789267,8.29486656470014,12.7168563561246,1.13788441029769,1,129.000358209596,2.57418202845191e-05
"18","Kushiyara",18,1.30542802280023,10.4832033854693,8.5179011659991,12.8607199336431,1.11646692551655,1,125.462808141596,2.51901242914286e-05
"19","Kushiyara",19,1.29813958174883,10.3448161588681,8.29475640217029,12.6755709141764,1.1343844764728,1,127.678246597905,2.50574195798969e-05
"20","Kushiyara",20,1.2883017149282,10.2403623677341,8.22542905825754,12.4522275299046,1.09673694980666,1,128.714540617661,2.45609316025207e-05
"21","Kushiyara",21,1.27453546213217,10.1843846140851,8.23558336386636,12.4940160170363,1.10236241514318,1,129.61757035291,2.43339672296117e-05
"22","Kushiyara",22,1.25821256213103,10.010864869794,8.09638437591428,12.3010257699663,1.06269052747912,1,129.583072797933,2.32922033765885e-05
"23","Kushiyara",23,1.24417676410015,9.9756304486365,8.07043220018413,12.2828306460297,1.08069789584132,1,129.255553995834,2.29440915208132e-05
