"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Kushiyara",1,1.50603814576568,0.738059641864647,0.68731397583814,0.792045977782333,0.0275243210128651,1,140.130662135637,2.76248728069182e-05
"2","Kushiyara",2,1.5288073179907,6.15241341017061,4.80165858350772,7.6136703658055,0.73259458446492,1,133.918413221877,2.69553570986903e-05
"3","Kushiyara",3,1.47125771928624,5.99143959143625,4.68827212235598,7.45455419719204,0.728826660262686,1,138.846513831152,2.67026010848467e-05
"4","Kushiyara",4,1.45915365851029,5.94666457068643,4.68940785271458,7.55337940555466,0.746924457113932,1,138.153932580462,2.63741516763642e-05
"5","Kushiyara",5,1.46027074547359,5.99003122288962,4.65084974167764,7.62634061619521,0.743321213922257,1,135.040160274386,2.62618377511e-05
"6","Kushiyara",6,1.41584217925103,5.83083192116558,4.55192010384162,7.31109226682889,0.720066777196053,1,139.190719719573,2.54980234190334e-05
"7","Kushiyara",7,1.4380539954814,5.96141154655998,4.53452450937107,7.64324530561012,0.764660631286177,1,134.018252683034,2.50860737775807e-05
"8","Kushiyara",8,1.46656068271075,6.05908216980065,4.71619926779033,7.62749867259711,0.735135373915286,1,127.725326558784,2.47123263472101e-05
"9","Kushiyara",9,1.38506980181083,5.80361315797627,4.53693679611723,7.25721909221275,0.699810047794092,1,135.813350257655,2.39130551792458e-05
"10","Kushiyara",10,1.42599733256771,5.98118073047546,4.64373566479238,7.51160657389919,0.74753682857323,1,129.268421402523,2.40234923115011e-05
"11","Kushiyara",11,1.39020693854592,5.84745826539385,4.60531586115718,7.29937936431028,0.657755509908324,1,133.216994926573,2.41224312270366e-05
"12","Kushiyara",12,1.42433590676663,6.00890553316728,4.76113147380841,7.48540215917714,0.710678458507228,1,129.077530073318,2.47978092115699e-05
"13","Kushiyara",13,1.41479827253018,5.96972750610593,4.65937521115461,7.54313668188973,0.734975092181304,1,132.207438613416,2.51344990268102e-05
"14","Kushiyara",14,1.45959994247186,6.1558052691925,4.87772859771085,7.69064382945561,0.736865588591214,1,126.477397779386,2.55603563867965e-05
"15","Kushiyara",15,1.42030410824293,6.07025099676898,4.73549763962331,7.57153362510081,0.731850920869797,1,128.684259157231,2.57784385312383e-05
"16","Kushiyara",16,1.38977985852646,5.9436966280609,4.62844152697538,7.51910832382484,0.74586759597464,1,133.942353806835,2.59636303883885e-05
"17","Kushiyara",17,1.4201176208654,6.03794142099714,4.82718316217498,7.55387446559708,0.717199759242631,1,129.000358209596,2.57418202845191e-05
"18","Kushiyara",18,1.43150734309775,6.14571383388104,4.79386248978421,7.58674888282844,0.73277499950902,1,125.462808141596,2.51901242914286e-05
"19","Kushiyara",19,1.41283418167095,6.05890099320401,4.81115744379422,7.61617724055,0.740155075904298,1,127.678246597905,2.50574195798969e-05
"20","Kushiyara",20,1.40224749703232,5.958812765695,4.75997443313632,7.43688681094123,0.689009410380555,1,128.714540617661,2.45609316025207e-05
"21","Kushiyara",21,1.39493814519613,5.96584191746947,4.62826158177205,7.5540205391788,0.728970223265904,1,129.61757035291,2.43339672296117e-05
"22","Kushiyara",22,1.3672225616934,5.86557886195471,4.55976391235154,7.32682682351363,0.72710971937337,1,129.583072797933,2.32922033765885e-05
"23","Kushiyara",23,1.36721257919048,5.84658758590975,4.56083399446379,7.39796268407676,0.718207120645504,1,129.255553995834,2.29440915208132e-05
"24","Kushiyara",24,1.36670829222022,5.84404508997373,4.6215838188649,7.42039804518156,0.709936470808012,1,127.941015740883,2.27435887931593e-05
"25","Kushiyara",25,1.37177212773213,5.91123903747858,4.60641603503408,7.3925851525894,0.72008819870156,1,126.94144595918,2.34246690903184e-05
"26","Kushiyara",26,1.41151201010841,6.06649923324592,4.77733323731722,7.5194964906829,0.713077972951751,1,125.152430409464,2.45035682339063e-05
"27","Kushiyara",27,1.40465959681224,6.07368456877354,4.76494706499981,7.73340395893531,0.745221467106233,1,126.542020041049,2.48029882945117e-05
"28","Kushiyara",28,1.37656250496181,5.99580862895405,4.74389872516918,7.3941387912732,0.669836740710719,1,129.405404776881,2.52011482840141e-05
"29","Kushiyara",29,1.35509323274394,5.95601458955501,4.67099289144542,7.42406570693108,0.714330638129769,1,132.643927422009,2.53129643954073e-05
"30","Kushiyara",30,1.38899320049057,6.10804157992172,4.82924045724282,7.66271078297082,0.737917750583696,1,127.145963545754,2.57274509113028e-05
"31","Kushiyara",31,1.38781827319038,6.08586731949481,4.78291767707491,7.61765027603475,0.725644295658323,1,126.171883444938,2.5830619793004e-05
"32","Kushiyara",32,1.39908823498135,6.21106166692077,4.87315693655913,7.72004639890716,0.726870468125146,1,121.595802187517,2.5452887736548e-05
"33","Kushiyara",33,1.3692804811487,6.06552906296922,4.66627434234224,7.68207160778997,0.773435076111263,1,128.947120825911,2.53501445138677e-05
"34","Kushiyara",34,1.35784647032775,5.97269296909627,4.70649032140021,7.44368898220343,0.69662236101186,1,128.011339474352,2.44323283111294e-05
