"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Kushiyara",1,1.36860925059052,1.80706714582013,1.62822675262405,1.99180149181448,0.0924349105701617,1,140.130662135637,2.76248728069182e-05,4.70264612071457
"2","Kushiyara",2,1.35023980231729,3.78006487812933,3.15655200359919,4.5004345528796,0.34191931320288,1,133.918413221877,2.69553570986903e-05,4.86369256131081
"3","Kushiyara",3,1.34878873184582,3.69334271693735,3.07808843948409,4.36877142173291,0.334493290066729,1,138.846513831152,2.67026010848467e-05,4.64670296639133
"4","Kushiyara",4,1.34124354626983,3.69015188752608,3.05770281551016,4.40398782985667,0.336538315382219,1,138.153932580462,2.63741516763642e-05,4.63215620829892
"5","Kushiyara",5,1.33194724117027,3.68538165188672,3.08568817115172,4.34603658013512,0.324876960790324,1,135.040160274386,2.62618377511e-05,4.70214853875682
"6","Kushiyara",6,1.3176839041373,3.58284941381742,2.99036222879474,4.24435824920734,0.321063373639111,1,139.190719719573,2.54980234190334e-05,4.52652888465607
"7","Kushiyara",7,1.28669147170032,3.6613201115828,3.03388870879541,4.37016174006072,0.337146222024389,1,134.018252683034,2.50860737775807e-05,4.66226263810104
"8","Kushiyara",8,1.27647013435825,3.70259639056669,3.12348987279911,4.40081420249462,0.321396732442803,1,127.725326558784,2.47123263472101e-05,4.8512979921374
"9","Kushiyara",9,1.25797749170076,3.51893567336802,2.93367744487544,4.1740584480176,0.318693920761952,1,135.813350257655,2.39130551792458e-05,4.52753409704814
"10","Kushiyara",10,1.24831492720752,3.63713404931735,3.02922200415713,4.33265726031006,0.331006648457722,1,129.268421402523,2.40234923115011e-05,4.72354619569867
"11","Kushiyara",11,1.24642599666432,3.57885791196879,2.97713084615594,4.24828851840305,0.322924655377704,1,133.216994926573,2.41224312270366e-05,4.55062536651403
"12","Kushiyara",12,1.25237506983108,3.6794747961502,3.08596097797175,4.35108909498227,0.328579649983262,1,129.077530073318,2.47978092115699e-05,4.66239976711678
