"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection5",1,0.932886001034108,0.817838386475572,0.586451717749581,1.12168817471356,0.135656821798279,0
"2","OhioSection5",2,0.424722297223458,0.41132064619329,0.281557189339934,0.587599957059246,0.0783058251358531,0
"3","OhioSection5",3,1.01935378071882,1.00339175377937,0.699114510263368,1.43986399832117,0.190419731837671,0
"4","OhioSection5",4,0.936243669360176,0.933046617188517,0.638356763194124,1.33568044222327,0.179678039742426,0
"5","OhioSection5",5,0.276324351510665,0.263138092005898,0.182951992965135,0.373786327044068,0.0494175405968033,0
"6","OhioSection5",6,0.546970097947049,0.542131794400041,0.370027369582902,0.769515331910936,0.103251961286633,0
"7","OhioSection5",7,1.04403671501071,1.02099947277764,0.688247784595248,1.43600406440591,0.192359311027955,0
"8","OhioSection5",8,0.905753228372719,0.907090854775987,0.624972695767198,1.28513292480535,0.168504825721293,0
"9","OhioSection5",9,0.557259730508188,0.557450876754396,0.381695898438447,0.794850316723568,0.106834800384818,0
"10","OhioSection5",10,0.239432573196582,0.226752000938606,0.153186145311105,0.325392645393799,0.0430974102822431,0
"11","OhioSection5",11,0.0894942147322618,0.0794192309135641,0.0536145504423007,0.112243149254301,0.0151348855562854,0
"12","OhioSection5",12,0.504305800103374,0.501906592632928,0.343653017954997,0.721429380872901,0.096083930405889,0
"13","OhioSection5",13,0.880267711135772,0.879162078550127,0.613422377347911,1.24310677753188,0.163783570003752,0
"14","OhioSection5",14,0.187144970404346,0.17298895412365,0.118528552818813,0.250299233204335,0.033757556842173,0
"15","OhioSection5",15,0.245778911720913,0.231017077352932,0.156183636666991,0.334515192094981,0.0452264482672799,0
"16","OhioSection5",16,0.0605175135367039,0.0581415778920254,0.0392808447592596,0.0845339122073338,0.0113650019037401,0
"17","OhioSection5",17,0.057310072996912,0.0697578631252454,0.0472961215486995,0.099898132098819,0.0132810316552282,0
"18","OhioSection5",18,0.0766961462368729,0.07530559234065,0.0511205475014932,0.107980383945578,0.0146160304468997,0
"19","OhioSection5",19,0.0629831250569062,0.0743189193530854,0.0511054789297483,0.107143976045382,0.014528522031542,0
"20","OhioSection5",20,0.492691730144289,0.483748315183574,0.334031175484848,0.688735955273719,0.0935422439001584,0
