"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection5",1,2.91357958894837,0.891888452078909,0.820881748653682,0.975182543085657,0.0397522209333692,0,674.589285027473,4.31638994631332e-05
"2","OhioSection5",2,2.76602769267327,2.94353971600952,2.51860632118662,3.4362710577203,0.226005857434392,0,663.036197764042,4.1803941872457e-05
"3","OhioSection5",3,2.52676350362825,2.69447911680596,2.28443352703317,3.15406019970596,0.221431923845485,0,658.004045863858,3.6488527602584e-05
"4","OhioSection5",4,2.36324826025394,2.51393157749332,2.17058246739524,2.94272869080441,0.201238329397203,0,655.459341651404,3.28044752428195e-05
"5","OhioSection5",5,2.20414688686586,2.34342973620619,2.0044993178756,2.73540226038833,0.184853194657739,0,653.196982486264,2.93861976369048e-05
"6","OhioSection5",6,1.96910436066692,2.09232613945125,1.77189517696995,2.46586510740087,0.174264900424068,0,650.665323336386,2.43391439500501e-05
"7","OhioSection5",7,1.90168714473586,2.0145612937022,1.69989456810945,2.35146681829049,0.166129546045273,0,650.376146863553,2.29773277946601e-05
"8","OhioSection5",8,1.75355094861613,1.85048671006131,1.56883909121126,2.16750385099635,0.146268139776393,0,648.592226228633,2.00950440903273e-05
"9","OhioSection5",9,1.67246674950281,1.76451125020472,1.5031923340761,2.06161401925221,0.142645815251543,0,647.507053838523,1.86080307062043e-05
"10","OhioSection5",10,1.54487648562863,1.62450888910505,1.38940654155292,1.88663952207641,0.126886451249107,0,646.502310172466,1.61445435836975e-05
"11","OhioSection5",11,1.44378856280686,1.51706445407739,1.27915010108003,1.77252580896373,0.126405722198277,0,646.306691277473,1.43688870190476e-05
"12","OhioSection5",12,1.76376544113448,1.85351298239534,1.56776553226246,2.15149794826707,0.151977101479555,0,650.026503319597,2.02530220908669e-05
"13","OhioSection5",13,2.30271621503086,2.44534446441057,2.08874873167343,2.86995484935796,0.196040262969232,0,655.241759233822,3.14488004316953e-05
"14","OhioSection5",14,2.60436213395409,2.77161618773861,2.35601115548002,3.22238823920402,0.218423357770301,0,659.383344474969,3.82740965123665e-05
"15","OhioSection5",15,2.63996676294257,2.81255460291917,2.40685148795074,3.24575482620864,0.217678628637422,0,659.804455815018,3.90876360776434e-05
"16","OhioSection5",16,2.51680562350167,2.6771135730494,2.28151025380237,3.12334705251471,0.213866353409664,0,657.836796855922,3.62053523733107e-05
"17","OhioSection5",17,2.48986659379777,2.64406635307493,2.26430430606673,3.06897600698503,0.207111155388937,0,657.289071199634,3.59543922657155e-05
"18","OhioSection5",18,3.06152699578569,3.24774760799336,2.74818188112317,3.76001333835046,0.254228782202826,0,672.167331501832,4.82290270184242e-05
"19","OhioSection5",19,3.24268514067976,3.43114588617688,2.92215286772952,4.00709447093863,0.27660706767115,0,686.781509119353,5.08262769287705e-05
"20","OhioSection5",20,3.27516563560025,3.47006137095311,2.95101292372507,4.06089561437056,0.279402484180389,0,689.490472947192,5.12321174290531e-05
