"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection5",1,7.59115355938727,3.90001684863711,3.7544677936047,4.05046576026654,0.0765007390582977,5.97479355386011,0,674.589285027473,4.31638994631332e-05,8.82223033832824,1686.66156475916
"2","OhioSection5",2,7.06993546083817,8.34251494512145,6.46731293037493,10.5504574321494,1.040206046692,5.89169355842272,0,663.036197764042,4.1803941872457e-05,8.22748714832561,1190.51518988069
"3","OhioSection5",3,6.35628821967544,7.54538515097997,5.82553260336702,9.54455917974151,0.946162197051197,5.55138065795032,0,658.004045863858,3.6488527602584e-05,7.93660866879764,958.228742470068
"4","OhioSection5",4,5.88356597924205,6.98574023655198,5.43064853715408,8.89704541610465,0.900387693394255,5.2988098953463,0,655.459341651404,3.28044752428195e-05,7.77531672620009,832.193018134553
"5","OhioSection5",5,5.44156347179313,6.47639913518943,4.99844085659874,8.20904802101379,0.832673353417961,5.04975543160842,0,653.196982486264,2.93861976369048e-05,7.60643655158502,704.39829241899
"6","OhioSection5",6,4.79919873803837,5.69424965626952,4.41571605932053,7.24404718395569,0.730525627253467,4.65014160434616,0,650.665323336386,2.43391439500501e-05,7.42431076251773,566.936850994448
"7","OhioSection5",7,4.62111619199835,5.46211545036026,4.20721342570581,6.96672079315294,0.717928514069266,4.53446599740357,0,650.376146863553,2.29773277946601e-05,7.40090024476002,549.299239519355
"8","OhioSection5",8,4.23176958575826,4.96961008074024,3.8347764902354,6.34068904701602,0.644944330501752,4.27621006237304,0,648.592226228633,2.00950440903273e-05,7.28221015293327,459.74236900781
"9","OhioSection5",9,4.01251363985564,4.70763443967533,3.66121375414804,5.98334797841635,0.599304150092993,4.13477175372668,0,647.507053838523,1.86080307062043e-05,7.21325292242234,406.692830848778
"10","OhioSection5",10,3.69276737314274,4.31337316307042,3.30281599362992,5.52196946854702,0.568595070629078,3.88569657704927,0,646.502310172466,1.61445435836975e-05,7.1503686283975,359.050223430614
"11","OhioSection5",11,3.43332210428727,3.9810732281141,3.06860050345639,5.11978946165319,0.518021033352116,3.69258268587649,0,646.306691277473,1.43688870190476e-05,7.132585971204,346.29955832671
"12","OhioSection5",12,4.27518144504435,4.99227903007782,3.86313509202062,6.44043752182115,0.657799384811257,4.29088537443809,0,650.026503319597,2.02530220908669e-05,7.3706648862086,527.639272499507
"13","OhioSection5",13,5.73702898376489,6.78543677334282,5.27998657196225,8.58743376348092,0.858605997241939,5.20186882731083,0,655.241759233822,3.14488004316953e-05,7.75788496701339,819.374855084319
"14","OhioSection5",14,6.59246828054501,7.79057522016015,6.0734183674746,9.83462294248758,0.979485285324392,5.66863539549022,0,659.383344474969,3.82740965123665e-05,8.02799290929145,1029.52412335495
"15","OhioSection5",15,6.6976588598194,7.91924671537973,6.11778377483891,10.1070736859277,1.01062055916247,5.72103822935821,0,659.804455815018,3.90876360776434e-05,8.05526500324354,1050.44789945345
"16","OhioSection5",16,6.3255812546859,7.50266164104481,5.84215136439537,9.55007298561178,0.941709141184725,5.5324907985538,0,657.836796855922,3.62053523733107e-05,7.92515983828952,949.287938391088
"17","OhioSection5",17,6.27258996421859,7.38778844088068,5.75788340467627,9.40106976975665,0.930659847363515,5.5156803396079,0,657.289071199634,3.59543922657155e-05,7.89394067899856,924.474533106978
"18","OhioSection5",18,8.00565495602532,9.3144546299247,7.22342306582904,11.7884812445715,1.16615580159758,6.27198597571643,0,672.167331501832,4.82290270184242e-05,8.71890491828409,1595.81327435924
"19","OhioSection5",19,8.62700315104192,9.92477673277853,7.75339226537666,12.5485620357893,1.2402244655393,6.41757924627497,0,686.781509119353,5.08262769287705e-05,9.24445734470487,2084.79768203538
"20","OhioSection5",20,8.73833167779618,9.99103389039823,7.90645325403784,12.5989853596912,1.21906617921397,6.43994811489417,0,689.490472947192,5.12321174290531e-05,9.34086475008739,2175.64148060649
"21","OhioSection5",21,8.15026382312733,9.39655165022671,7.30529489047166,11.9446398463332,1.17666854841041,6.20160867517286,0,682.414065514347,4.70009736508748e-05,9.0920212230323,1940.66846295828
"22","OhioSection5",22,7.54103393972375,8.82009166275137,6.85364966123815,11.1546326852242,1.11032347018806,6.0082579042963,0,671.120087530525,4.37184790118376e-05,8.66877067262345,1553.8011258747
"23","OhioSection5",23,8.03238420477901,9.31224116871115,7.26039379318275,11.6768658695448,1.14337255302882,6.24072071396739,0,674.355050480769,4.76812622069996e-05,8.83310813209199,1692.06922190491
"24","OhioSection5",24,8.6845403426634,9.97376058236407,7.79372322139064,12.6372580268239,1.21044487483909,6.44038804541607,0,687.586947344322,5.12401173380326e-05,9.27328560804265,2111.76723726581
"25","OhioSection5",25,8.78939856365511,10.1033870951629,7.86577934737606,12.6897125230007,1.26557153130303,6.469674246626,0,689.665418460012,5.17742526749004e-05,9.34688481586518,2181.97728415657
"26","OhioSection5",26,8.66231677324959,9.97803868583687,7.79858781194121,12.6817565614213,1.23955114175214,6.41785302235967,0,688.264677655678,5.08312331013362e-05,9.29591302664516,2133.70084732401
"27","OhioSection5",27,9.99964837501324,11.3262132039309,8.86235434973633,14.2906339295545,1.38482806296419,6.93310917367517,0,710.962198985043,6.06442392962509e-05,9.83373689897539,2731.69677456457
"28","OhioSection5",28,10.0803093739835,11.3531079845149,8.97391108860204,14.2146662847072,1.33964075479905,6.93307549255672,0,716.080588675214,6.06435659032396e-05,9.92687874949764,2848.76762565879
"29","OhioSection5",29,10.4252381066694,11.7170944932689,9.30365780453302,14.7483240506378,1.3862178115296,7.03450839680005,0,723.881423076923,6.269062678732e-05,10.1386676579654,3080.66699168502
"30","OhioSection5",30,10.3155056240749,11.5780516213169,9.0800600830435,14.4847514579273,1.38655655677743,6.98062167542186,0,724.454555059524,6.15983563866458e-05,10.1299602396402,3080.13859990959
"31","OhioSection5",31,9.33609141702826,10.5954047936226,8.34031374359809,13.3688220387946,1.27882007598469,6.63092670908665,0,704.410504197192,5.47712017412623e-05,9.66499577868448,2547.40389135774
"32","OhioSection5",32,8.26969844819494,9.53158853101014,7.44240973358125,11.9787019887346,1.18234928559904,6.24022403959757,0,684.631062347375,4.76725889050083e-05,9.16286355177112,2009.1948882862
"33","OhioSection5",33,7.65665243819701,8.89434146695838,6.98930761626898,11.2776049807248,1.10489585289767,6.02450758482047,0,674.115365880647,4.39892099382551e-05,8.80287772443677,1669.48392174148
"34","OhioSection5",34,7.49777396968288,8.78145836003818,6.81507875980479,11.0767524027972,1.08043822873238,6.03300362672135,0,668.76099702381,4.41311342493987e-05,8.54501148358725,1450.16245751996
"35","OhioSection5",35,7.26277281519952,8.56819581277209,6.68701598692745,10.9048517865426,1.07674008918022,5.98338044519677,0,664.372901594933,4.33058237742772e-05,8.30123290818276,1250.53210867195
"36","OhioSection5",36,6.73918343768716,8.01432579492667,6.21373791360405,10.17400566803,1.02172579990265,5.7468750578259,0,659.944924450549,3.94922914062253e-05,8.06332528744325,1056.45978006906
"37","OhioSection5",37,6.31085015135965,7.46458572229359,5.76683945832142,9.5985236769315,0.961834335846757,5.51468592655497,0,657.920360767705,3.59395776194588e-05,7.93126658178577,953.963804261762
"38","OhioSection5",38,5.87321034616899,6.96548238261158,5.36767114417877,8.95871429836503,0.907192924901602,5.28916692785964,0,655.378180479243,3.26681804972534e-05,7.76971920079879,827.766116678904
"39","OhioSection5",39,5.39091299694214,6.37980989675912,4.96403015188275,8.12864853872756,0.812489047219344,5.00869387434184,0,653.179443299756,2.88428772193574e-05,7.60473335998535,703.148815855003
"40","OhioSection5",40,5.06618122889821,5.99937560056438,4.63311218295806,7.66720233337922,0.773169907136597,4.81776599269002,0,651.983397779304,2.63911610066963e-05,7.51619280402645,636.438502796617
"41","OhioSection5",41,4.62706037812394,5.45548189038394,4.21289326074596,6.92621510732513,0.698697253904092,4.54520086221704,0,650.026734317766,2.31018516303803e-05,7.37980502920229,533.314649615395
"42","OhioSection5",42,4.33701356822252,5.12412604954615,3.95537826832121,6.47883473263654,0.668879184259778,4.35211586545877,0,649.010305021368,2.09196811724356e-05,7.30946158240727,479.973599738779
"43","OhioSection5",43,3.90795559274807,4.59456450926056,3.51644154605515,5.8935311924359,0.608721929720004,4.05407670337661,0,647.135440094628,1.77883497966617e-05,7.19052891956959,389.594631207671
"44","OhioSection5",44,3.58761336037004,4.20092307893569,3.22793782360422,5.37543790483574,0.550740189055559,3.81273323620818,0,646.008995497558,1.54599722480195e-05,7.12038628779074,335.884379301706
"45","OhioSection5",45,3.20441239787993,3.72471975212154,2.8855517191968,4.79610641346972,0.48470177071593,3.51839066930663,0,645.091469246032,1.28663317242145e-05,7.06005858693918,290.873996827015
"46","OhioSection5",46,3.20573128743881,3.68906617766743,2.81580939351152,4.73547300253167,0.489720473968931,3.51839066930672,0,645.418268620269,1.28663317242152e-05,7.07838320694667,305.13101963185
"47","OhioSection5",47,4.10930574389078,4.80516798380416,3.70021915676926,6.10325628492634,0.616627560694932,4.17416436201097,0,649.226482448107,1.90157297711985e-05,7.31715891635694,486.865562584724
"48","OhioSection5",48,4.74332413663979,5.57558683567538,4.31660985036663,7.11994329410093,0.720485238354249,4.60453889942286,0,651.450608249389,2.37970087042035e-05,7.47280436283407,604.349413697976
"49","OhioSection5",49,5.45232178249544,6.46474771126293,4.98240474678144,8.16582459579863,0.820266049110615,5.03991964912919,0,654.012138850733,2.92555324569188e-05,7.66268526468465,747.356111521815
"50","OhioSection5",50,5.54183101143684,6.58099338310842,5.10054530317086,8.40508600549535,0.848894541756205,5.10034489187275,0,653.956983898046,3.00634424566174e-05,7.66058561207815,745.674640786875
"51","OhioSection5",51,5.34024492449054,6.30198728240322,4.8576068279427,8.06888693131829,0.810720153840107,4.96728589353308,0,653.434334096459,2.83007419735105e-05,7.62062555171581,715.299824648896
"52","OhioSection5",52,4.89197714233605,5.77516743997268,4.49020893305449,7.37494045357941,0.737542419334003,4.70641133294326,0,651.382295711233,2.50175739414624e-05,7.47221367620434,603.327608095888
"53","OhioSection5",53,4.43784925118261,5.25341579198229,4.05743222252181,6.72995797369455,0.691152984207625,4.42591514145508,0,649.012157013126,2.17393620819779e-05,7.31152839554668,481.513036236423
"54","OhioSection5",54,4.13738112767851,4.84850738018659,3.75059156844661,6.19777884957193,0.620353159668232,4.21243793873115,0,648.281877098596,1.94166140989144e-05,7.2613772750316,443.18137652309
"55","OhioSection5",55,4.21342133536905,4.93294343704803,3.82458838306605,6.29794242359208,0.631569721458095,4.25142184570666,0,649.087782432845,1.9829781115164e-05,7.3113904261089,482.076551760808
"56","OhioSection5",56,5.0596541282779,5.98112410905336,4.58928822173092,7.60828949269137,0.77650307685359,4.80731563805113,0,652.548908844628,2.62604958267081e-05,7.55345971413356,665.545694971677
"57","OhioSection5",57,5.70816609652474,6.79639265284836,5.27788932352528,8.73274265446431,0.879523046001026,5.19163414896033,0,654.842901900183,3.13075495135644e-05,7.72753987173682,796.628816774128
"58","OhioSection5",58,5.5296205840435,6.5532451226809,5.08182035021357,8.29591955421274,0.828731046964196,5.09072282120437,0,654.008581997863,2.993396244833e-05,7.66390212766961,748.538306480129
"59","OhioSection5",59,4.72718718458644,5.61010330788728,4.30010698992075,7.20640950081702,0.734404574021502,4.60453889942281,0,650.540712187118,2.37970087042029e-05,7.4140967165423,558.823937188622
"60","OhioSection5",60,4.35750576495469,5.11889676369942,3.94481004032684,6.55953321558796,0.672167037924754,4.36500885721927,0,649.00636019536,2.10616054835789e-05,7.31080806023226,480.877092512804
"61","OhioSection5",61,6.17566103814414,7.29790764991658,5.65469011406533,9.37421479352542,0.951811521734578,5.47023908388789,0,656.842905067155,3.52809184468701e-05,7.86500588372194,901.776653339773
"62","OhioSection5",62,8.68685627559164,10.0108031645712,7.84082472545132,12.6497285171567,1.23086788584146,6.5527154540903,0,679.527777625153,5.33057638692348e-05,9.01681716046768,1862.878648526
"63","OhioSection5",63,10.4173034199677,11.7390520611801,9.26357745270486,14.7851862616348,1.41312385309904,7.0885674843143,0,717.787613438645,6.37972539270015e-05,9.9992285351669,2917.52616233007
"64","OhioSection5",64,10.8167991642171,12.0866296934233,9.54181094822648,15.1635891799568,1.4480863256194,7.15413557222045,0,735.925395528083,6.51541139098255e-05,10.3657743053668,3370.83689274229
"65","OhioSection5",65,10.3711570889247,11.6172255278989,9.13111074450858,14.7339678385925,1.42813725965751,6.95373503830643,0,733.034998855311,6.10574063125006e-05,10.268845984044,3270.0052412017
"66","OhioSection5",66,9.55499866767689,10.7961486868659,8.51267316924371,13.6113619195907,1.29352837544333,6.70961246812699,0,710.678738171551,5.62681274705173e-05,9.7770932371458,2688.08666677143
"67","OhioSection5",67,8.30815843965886,9.58307424014759,7.49411848780737,12.0135749946987,1.1760498983342,6.2482386602303,0,685.832233440171,4.78126546514386e-05,9.1999189171475,2045.3597834814
"68","OhioSection5",68,7.4608519338043,8.7217750289766,6.80518838689882,11.1612603003834,1.09575246865037,5.95867047900289,0,671.131475312882,4.28981247092833e-05,8.66696335358845,1552.44915266791
"69","OhioSection5",69,7.48567127678705,8.80609343361899,6.75382317825304,11.2637913139509,1.13050431095983,6.07340580013215,0,666.740613438645,4.48095642408098e-05,8.43626699615787,1360.07349440376
"70","OhioSection5",70,7.89420758325136,9.19835215816874,7.14076824131978,11.6163685580557,1.13685946983684,6.21764264367171,0,671.518469551282,4.72791927075821e-05,8.68989218860867,1571.01613167144
"71","OhioSection5",71,8.12408599311518,9.39842171942978,7.31584250349286,11.982517477062,1.16851683662088,6.20947009272246,0,680.378241491148,4.71372683964392e-05,9.03404042534517,1882.65581243481
"72","OhioSection5",72,7.56053502472143,8.78770311309827,6.90732891669154,11.0417079107828,1.06359279139089,5.98333974009211,0,672.922793727106,4.33051503812648e-05,8.7569639956926,1628.40828294424
"73","OhioSection5",73,6.95514528126603,8.27925644955326,6.44985780506426,10.3786011981516,1.01962305374257,5.85802749577512,0,661.301492216117,4.12599480618978e-05,8.14733336232628,1123.63207601719
"74","OhioSection5",74,6.26909621473369,7.42534332967355,5.78838171863713,9.39739451029127,0.944092561450045,5.49613857010956,0,657.683969742063,3.5663890520475e-05,7.91544314116023,941.863626064038
"75","OhioSection5",75,5.81992083780944,6.88721575221495,5.2728865427409,8.81744887499948,0.907890018388374,5.25023024106107,0,655.385490117521,3.21210890788405e-05,7.76942381551805,827.853289104095
"76","OhioSection5",76,6.69528692206102,7.90448726675115,6.085352522579,9.99933112565608,1.00239530388553,5.71159002158154,0,660.407235729548,3.89402438152471e-05,8.09415567286494,1081.39681703511
"77","OhioSection5",77,7.36162992995083,8.68250329950029,6.80407515469047,11.0875486215806,1.10526397280505,6.04114821013259,0,664.784967490843,4.42674289949624e-05,8.32666637139185,1270.70259096134
"78","OhioSection5",78,7.22691364127516,8.52964396057626,6.6426850692511,10.7346834232231,1.05619665600344,5.98379236082387,0,663.654710889805,4.33126385115551e-05,8.25685180974502,1214.87770699912
"79","OhioSection5",79,6.68912146801212,7.93222265673755,6.18428703440326,10.1029068168153,1.01321309104403,5.71190805099701,0,660.175830662393,3.89451999878123e-05,8.07766853015095,1068.11033362443
"80","OhioSection5",80,6.49799780380569,7.68937498678436,5.96168611735205,9.68251289076575,0.964184106054411,5.61447145096131,0,659.027347374847,3.74433180859913e-05,8.00489745013509,1010.99285482117
"81","OhioSection5",81,7.11648582703529,8.4000856743846,6.53601801006294,10.6451032892177,1.06549994358683,5.92572080592387,0,662.888533959096,4.23578480281478e-05,8.22535238278057,1187.91963720239
"82","OhioSection5",82,6.54327147615795,7.76300230326008,6.01123790195173,9.87548730839011,0.996501900048897,5.6405700448615,0,659.131600083944,3.78423438489956e-05,8.00995080194981,1015.10030066632
"83","OhioSection5",83,5.62248189279334,6.68880687259718,5.16588728193734,8.51272704308931,0.858131151272983,5.15124683392105,0,654.269571466728,3.07536433578734e-05,7.68405105514756,763.386466043999
"84","OhioSection5",84,5.72543316839883,6.80351586570892,5.27781893463354,8.65589160665685,0.875591173991821,5.19163414896036,0,655.307972069597,3.13075495135648e-05,7.76190559010183,822.463564611555
"85","OhioSection5",85,5.67062320026679,6.73096229997174,5.23032912883099,8.58224267903315,0.862413656411302,5.16113564871748,0,654.878058646215,3.08887529317383e-05,7.72962846727712,797.738790014278
"86","OhioSection5",86,5.86683335343285,6.95938617589456,5.3550626189935,8.85708210257553,0.900238868579469,5.28964961310557,0,655.414738782051,3.26749952345317e-05,7.7721129266874,829.894105540561
"87","OhioSection5",87,6.2542523247076,7.44083780245953,5.7409904044589,9.55628559699213,0.960171924350181,5.49647271625762,0,657.700066735348,3.56688466930414e-05,7.9158360118852,942.118154726681
"88","OhioSection5",88,5.75613266721382,6.83094574428082,5.31998462890888,8.66993837647534,0.857831452272576,5.22012305950223,0,654.878833409646,3.17016191040028e-05,7.73105287641702,798.725782101892
"89","OhioSection5",89,5.10207612355619,6.07771426536567,4.69111154865655,7.71715427790494,0.787223919301816,4.8388385893238,0,651.954231074481,2.66557505888473e-05,7.51516200135833,635.840255683731
"90","OhioSection5",90,4.4305216851934,5.23346216889721,4.0137293168588,6.71018303656475,0.695603646966378,4.41436290112381,0,649.378600045787,2.16098820736928e-05,7.33416543194484,498.55602579594
"91","OhioSection5",91,4.06442400770086,4.78010093355212,3.6843242439478,6.0792120314836,0.609662557126432,4.15991344372041,0,647.823722222222,1.8867664115789e-05,7.23268120127357,421.816797227921
"92","OhioSection5",92,3.82302869953483,4.47750484143179,3.45266633321148,5.7386916298545,0.587099517118246,3.98473254852583,0,647.535324023199,1.71005192388054e-05,7.2097075356539,404.623862452889
"93","OhioSection5",93,4.3651122073349,5.16308618519402,3.9782820713834,6.66425739458091,0.679262047778562,4.34087125405859,0,650.434090621184,2.07963425084155e-05,7.39705746708921,547.400868061697
"94","OhioSection5",94,4.16754223871511,4.96620648657792,3.80821111218568,6.32386161997855,0.64552143893648,4.23850124594533,0,648.571589934371,1.96923011978986e-05,7.27707583641882,455.95048768123
"95","OhioSection5",95,3.81061912997427,4.50909951734232,3.48799216048513,5.78311606707665,0.582939740646975,3.98511696114519,0,646.768077037546,1.71042902396712e-05,7.16662906007193,371.492080545919
"96","OhioSection5",96,3.70016734667162,4.33976117144212,3.32028872818817,5.58796943731759,0.563488544922804,3.88621840831573,0,647.771613820208,1.61494997562635e-05,7.21952480397754,412.94669635918
"97","OhioSection5",97,4.28571584730358,5.02317105915495,3.88575354968652,6.3717328688169,0.642350457672213,4.2899040330046,0,650.136148885836,2.02424363527236e-05,7.37684131366776,531.908347294731
"98","OhioSection5",98,4.20345571595439,4.98516139721607,3.83156724561436,6.38030487143516,0.649175658713546,4.25131067690861,0,648.965153693529,1.98285959434634e-05,7.30296146015939,475.61823130283
"99","OhioSection5",99,3.64241580635926,4.26802604361553,3.29418348517985,5.44961392936451,0.55208798074412,3.85632891913982,0,646.108856112637,1.58669979200022e-05,7.12684659814915,340.857044553144
"100","OhioSection5",100,2.91494180966477,3.37333556298099,2.59856279203455,4.32063513960536,0.441048713493888,3.29552767853929,0,643.535650068681,1.10789042497201e-05,6.96900624986289,221.269167065991
"101","OhioSection5",101,2.63170754845242,3.0206866360246,2.30101012762244,3.84606351507389,0.39927949387447,3.053302928438,0,643.329625839438,9.30494463545867e-06,6.95263459668368,209.310643098018
"102","OhioSection5",102,2.44097781773358,2.81019108064223,2.15705441984169,3.59792444522412,0.371212080479701,2.89097689359669,0,642.737834935897,8.21267423478459e-06,6.9191122516862,183.851283305608
"103","OhioSection5",103,2.20205240372762,2.50405124093743,1.91881700715888,3.21432055035597,0.334574222124109,2.66956093272298,0,642.169854815324,6.84522851381731e-06,6.88932041768227,160.352748015035
